Frequency;Real;Imaginary;Amplitude;Angle
2174.0;1.04197180;-1.63040304;0.00011810;-1.00213003
2175.0;1.02723837;-1.45351171;0.00010863;-0.95556873
2176.0;0.99961138;-1.30846798;0.00010050;-0.91842335
2177.0;1.00964057;-1.18655133;0.00009509;-0.86577803
2178.0;1.00336111;-1.04583299;0.00008846;-0.80612135
2179.0;0.99561793;-0.92798030;0.00008307;-0.75025064
2180.0;0.97113037;-0.80504954;0.00007699;-0.69216472
2181.0;0.96130252;-0.68988132;0.00007222;-0.62247539
2182.0;0.95734549;-0.61909121;0.00006959;-0.57403409
2183.0;0.93450171;-0.45969999;0.00006357;-0.45716265
2184.0;0.93625218;-0.32193038;0.00006043;-0.33118558
2185.0;0.93051732;-0.26821232;0.00005911;-0.28063321
2186.0;0.90467924;-0.10250639;0.00005557;-0.11282570
2187.0;0.87386245;-0.00396879;0.00005334;-0.00454164
2188.0;0.84615308;0.14804350;0.00005243;0.17320749
2189.0;0.80984908;0.27057156;0.00005212;0.32244149
2190.0;0.78162116;0.40201303;0.00005365;0.47504762
2191.0;0.74106443;0.56273139;0.00005679;0.64946181
2192.0;0.69132209;0.72253668;0.00006103;0.80747217
2193.0;0.62936848;0.84909934;0.00006451;0.93293887
2194.0;0.56917101;1.07347941;0.00007416;1.08327270
2195.0;0.51210314;1.27778149;0.00008402;1.18962181
2196.0;0.42657882;1.50686157;0.00009559;1.29492378
2197.0;0.33426115;1.75821102;0.00010923;1.38292396
2198.0;0.21273853;2.04075074;0.00012523;1.46692622
2199.0;0.07243267;2.36794138;0.00014460;1.54021692
2200.0;-0.11164022;2.73495078;0.00016707;1.61159348
2201.0;-0.29314870;3.18315220;0.00019511;1.66263115
2202.0;-0.54553652;3.71771765;0.00022934;1.71649611
2203.0;-0.84831679;4.36704826;0.00027153;1.76266086
2204.0;-1.28288817;5.19397306;0.00032654;1.81294525
2205.0;-1.83994198;6.25675917;0.00039805;1.85680640
2206.0;-2.60716438;7.72217178;0.00049746;1.89640045
2207.0;-3.74117661;9.85879326;0.00064360;1.93348551
2208.0;-5.59504271;13.22610092;0.00087652;1.97099757
2209.0;-9.06951141;19.50960922;0.00131315;2.00595045
2210.0;-17.86289024;34.98037720;0.00239730;2.04293132
2211.0;-78.38211823;143.14494324;0.00996094;2.07177329
2212.0;43.91970062;-74.76590729;0.00529245;-1.03967106
2213.0;19.17133331;-30.53257561;0.00220047;-1.01011598
2214.0;13.04651356;-19.50786018;0.00143240;-0.98133039
2215.0;10.28172398;-14.48509121;0.00108418;-0.95351392
2216.0;8.73326397;-11.61620426;0.00088702;-0.92613310
2217.0;7.73093176;-9.72545338;0.00075829;-0.89916223
2218.0;7.08471203;-8.41322899;0.00067132;-0.87091130
2219.0;6.58356094;-7.45877457;0.00060722;-0.84764445
2220.0;6.22088575;-6.70646858;0.00055832;-0.82294291
2221.0;5.95102024;-6.09235239;0.00051981;-0.79713291
2222.0;5.75626516;-5.60912132;0.00049055;-0.77245224
2223.0;5.57286787;-5.18483877;0.00046459;-0.74934393
2224.0;5.45288324;-4.82221079;0.00044429;-0.72409630
2225.0;5.35511780;-4.53711653;0.00042839;-0.70289463
2226.0;5.30104542;-4.26910496;0.00041543;-0.67798412
2227.0;5.23966312;-4.02137756;0.00040313;-0.65459967
2228.0;5.15492535;-4.14010906;0.00040354;-0.67665058
2229.0;5.19807673;-3.61624742;0.00038649;-0.60782713
2230.0;5.18875122;-3.43765998;0.00037989;-0.58512747
2231.0;5.22041941;-3.29480171;0.00037678;-0.56300050
2232.0;5.21207047;-3.14094400;0.00037142;-0.54235023
2233.0;5.24040413;-3.00923777;0.00036883;-0.52126122
2234.0;5.30058146;-2.87057781;0.00036792;-0.49633953
2235.0;5.36006212;-2.73393655;0.00036725;-0.47166070
2236.0;5.41748667;-2.62562561;0.00036745;-0.45129845
2237.0;5.51324081;-2.52269697;0.00037006;-0.42913178
2238.0;5.53138542;-2.41360641;0.00036835;-0.41144273
2239.0;5.70017338;-2.33609653;0.00037600;-0.38895085
2240.0;5.83456278;-2.24180889;0.00038150;-0.36683729
2241.0;5.98511219;-2.13775277;0.00038790;-0.34305546
2242.0;6.19135618;-1.88085020;0.00039494;-0.29492697
2243.0;6.31686020;-1.93563437;0.00040325;-0.29733944
2244.0;6.54982615;-1.85002100;0.00041541;-0.27528232
2245.0;6.74262094;-1.77190828;0.00042551;-0.25698170
2246.0;7.04130363;-1.67680717;0.00044179;-0.23378435
2247.0;7.34398794;-1.58010077;0.00045850;-0.21192497
2248.0;7.69098663;-1.47513556;0.00047798;-0.18949920
2249.0;8.10626793;-1.36681330;0.00050175;-0.16704075
2250.0;8.60411549;-1.24493587;0.00053062;-0.14369352
2251.0;9.28921318;-0.74479890;0.00056879;-0.08000775
2252.0;9.88750935;-0.97394049;0.00060641;-0.09818537
2253.0;10.74707127;-0.80567294;0.00065779;-0.07482678
2254.0;11.60817432;-0.05251697;0.00070851;-0.00452411
2255.0;13.29181099;-0.38401395;0.00081161;-0.02888298
2256.0;15.24715137;-0.04288873;0.00093062;-0.00281289
2257.0;18.04339218;0.39248395;0.00110154;0.02174880
2258.0;22.39243698;0.94918126;0.00136795;0.04236311
2259.0;30.12974739;2.07197690;0.00184332;0.06866038
2260.0;47.55982971;4.46883154;0.00291561;0.09368724
2261.0;123.54421234;14.80779839;0.00759451;0.11928923
2262.0;-175.62899780;-25.71118927;0.01083380;-2.99623036
2263.0;-48.96038055;-8.52684784;0.00303329;-2.96916389
2264.0;-27.67458534;-5.48078632;0.00172193;-2.94607854
2265.0;-18.78436470;-4.35621023;0.00117693;-2.91371465
2266.0;-14.00133228;-3.68863153;0.00088373;-2.88399696
2267.0;-10.94565773;-3.21224856;0.00069624;-2.85613513
2268.0;-8.85609627;-2.90180850;0.00056881;-2.82495475
2269.0;-7.31460333;-2.66165590;0.00047509;-2.79260421
2270.0;-6.14176989;-2.46846437;0.00040401;-2.75943732
2271.0;-5.21712685;-2.30168772;0.00034804;-2.72609830
2272.0;-4.46346903;-2.18224525;0.00030325;-2.68685436
2273.0;-3.83947659;-2.05761480;0.00026587;-2.64963126
2274.0;-3.31538868;-1.95049322;0.00023478;-2.60980940
2275.0;-2.87802482;-1.85783279;0.00020908;-2.56837082
2276.0;-2.48603058;-1.76850080;0.00018621;-2.52327299
2277.0;-2.11954260;-1.70045340;0.00016585;-2.46546674
2278.0;-1.85177290;-1.66629183;0.00015204;-2.40886831
2279.0;-1.56047297;-1.55009675;0.00013425;-2.35953021
2280.0;-1.31068504;-1.49867427;0.00012152;-2.28937864
2281.0;-1.09462392;-1.40749216;0.00010883;-2.23179865
2282.0;-1.58192635;-4.42610407;0.00028688;-1.91405571
2283.0;-0.67861116;-1.30658460;0.00008986;-2.04982591
2284.0;-0.49416229;-1.23893869;0.00008141;-1.95031905
2285.0;-0.32382181;-1.17315829;0.00007428;-1.84011590
2286.0;-0.24466646;-1.13222384;0.00007070;-1.78361762
2287.0;-0.01474557;-1.04647446;0.00006388;-1.58488607
2288.0;0.14478575;-0.99578786;0.00006142;-1.42640996
2289.0;0.27364704;-0.92933851;0.00005913;-1.28443575
2290.0;0.43720886;-0.87274086;0.00005958;-1.10638046
2291.0;0.57245553;-0.82309401;0.00006119;-0.96310210
2292.0;0.72079861;-0.76532710;0.00006417;-0.81535202
2293.0;0.86658877;-0.68099421;0.00006727;-0.66604275
2294.0;1.04267323;-0.61531425;0.00007389;-0.53313160
2295.0;1.17835081;-0.53731406;0.00007905;-0.42782253
2296.0;1.32086337;-0.45614198;0.00008529;-0.33251399
2297.0;1.47358286;-0.36146066;0.00009261;-0.24054436
2298.0;1.66575110;-0.28731838;0.00010317;-0.17080513
2299.0;1.87006533;-0.19203587;0.00011474;-0.10233070
2300.0;2.08568645;-0.06857961;0.00012737;-0.03286923
2301.0;2.32516146;0.06356568;0.00014197;0.02733137
2302.0;2.61785913;0.20975342;0.00016029;0.07995322
2303.0;2.96048236;0.40010199;0.00018234;0.13433366
2304.0;3.36314702;0.61070311;0.00020863;0.17962952
2305.0;3.87367702;0.87053609;0.00024233;0.22105858
2306.0;4.55179882;1.23233449;0.00028782;0.26439744
2307.0;5.49590635;1.69691730;0.00035107;0.29947421
2308.0;6.89811897;2.41624808;0.00044611;0.33692101
2309.0;9.24520969;3.58750010;0.00060528;0.37015265
2310.0;14.13988972;6.00623846;0.00093766;0.40167806
2311.0;30.32815933;14.13283920;0.00204220;0.43607733
2312.0;-173.18727112;-87.31165314;0.01183786;-2.67463374
2313.0;-21.86533737;-11.85917854;0.00151821;-2.64462352
2314.0;-11.46014786;-6.66509295;0.00080917;-2.61482096
2315.0;-7.65898085;-4.72972107;0.00054942;-2.58837628
2316.0;-5.66906071;-3.70843792;0.00041347;-2.56230283
2317.0;-4.43185663;-3.11030078;0.00033047;-2.52965617
2318.0;-3.61300516;-2.63859987;0.00027307;-2.51081514
2319.0;-3.01467681;-2.34187126;0.00023300;-2.48114443
2320.0;-2.55172563;-2.07811642;0.00020086;-2.45813489
2321.0;-2.18472409;-1.88775408;0.00017623;-2.42898679
2322.0;-1.90353489;-1.69431674;0.00015554;-2.41427994
2323.0;-1.63829398;-1.56156254;0.00013814;-2.38016963
2324.0;-1.47223437;-1.41244292;0.00012452;-2.37691879
2325.0;-1.25793934;-1.33149195;0.00011180;-2.32779717
2326.0;-1.11563420;-1.21590304;0.00010072;-2.31321549
2327.0;-0.96849358;-1.09169865;0.00008907;-2.29646301
2328.0;-0.84223747;-1.01180542;0.00008035;-2.26498985
2329.0;-0.73265439;-0.92956519;0.00007224;-2.23828149
2330.0;-0.67616683;-0.85671204;0.00006661;-2.23895288
2331.0;-0.54977494;-0.76830471;0.00005766;-2.19189501
2332.0;-0.47901303;-0.67629462;0.00005058;-2.18706465
2333.0;-0.38698092;-0.61266404;0.00004423;-2.13415360
2334.0;-0.35207257;-0.52496463;0.00003858;-2.16155815
2335.0;-0.22004636;-0.54530066;0.00003589;-1.95434391
2336.0;-0.21196602;-0.36436221;0.00002573;-2.09768510
2337.0;-0.16548528;-0.28662160;0.00002020;-2.09440613
2338.0;-0.10976212;-0.19615336;0.00001372;-2.08095956
2339.0;-0.05343178;-0.11714154;0.00000786;-1.99873638
2340.0;0.01649314;-0.05276277;0.00000337;-1.26782906
2341.0;0.01982474;0.05037695;0.00000330;1.19588172
2342.0;0.05890124;0.15121260;0.00000990;1.19935167
2343.0;0.08717724;0.23503502;0.00001530;1.21561468
2344.0;0.11287373;0.35451066;0.00002271;1.26255178
2345.0;0.13917242;0.46970701;0.00002990;1.28274095
2346.0;0.16135563;0.58585930;0.00003709;1.30204248
2347.0;0.19132319;0.72616553;0.00004583;1.31318033
2348.0;0.20840243;0.87452006;0.00005487;1.33685470
2349.0;0.23338804;1.04099917;0.00006511;1.35024714
2350.0;0.21434294;1.25272584;0.00007757;1.40133607
2351.0;0.24864313;1.45330107;0.00008999;1.40134847
2352.0;0.24461949;1.71009600;0.00010544;1.42871583
2353.0;0.26945236;2.01077795;0.00012383;1.43758583
2354.0;0.24209780;2.37747741;0.00014586;1.46931648
2355.0;0.22175103;2.83183670;0.00017337;1.49264932
2356.0;0.18648720;3.43255687;0.00020982;1.51652074
2357.0;0.12499859;4.27290583;0.00026091;1.54155087
2358.0;0.03964497;5.52865124;0.00033745;1.56362557
2359.0;-0.17885590;7.43060303;0.00045366;1.59486187
2360.0;-0.57905746;11.21291161;0.00068529;1.62239254
2361.0;-1.66362786;21.83077812;0.00133631;1.64685488
2362.0;-23.07121658;223.47889709;0.01371256;1.67366850
2363.0;3.67278481;-28.16977119;0.00173390;-1.44114733
2364.0;2.15322590;-13.40522099;0.00082868;-1.41153085
2365.0;1.68929935;-8.84636402;0.00054970;-1.38210821
2366.0;1.47119713;-6.60843182;0.00041322;-1.35174429
2367.0;1.34513772;-5.26493502;0.00033167;-1.32065737
2368.0;1.26660180;-4.37343025;0.00027790;-1.28889596
2369.0;1.21388149;-3.71514511;0.00023855;-1.25499272
2370.0;1.17238259;-3.23072076;0.00020977;-1.22268844
2371.0;1.16233003;-2.82446837;0.00018642;-1.18039703
2372.0;1.15072119;-2.50664997;0.00016834;-1.14042759
2373.0;1.11863470;-2.23112750;0.00015233;-1.10604823
2374.0;1.09620857;-1.99542177;0.00013896;-1.06844318
2375.0;1.09612083;-1.76876783;0.00012701;-1.01601100
2376.0;1.07479787;-1.57243383;0.00011625;-0.97121316
2377.0;1.08376634;-1.40579009;0.00010834;-0.91403377
2378.0;1.06040084;-1.23523331;0.00009936;-0.86141008
2379.0;1.07611108;-1.08466434;0.00009326;-0.78935659
2380.0;1.04877031;-0.94923925;0.00008634;-0.73562419
2381.0;1.04422748;-0.79108953;0.00007996;-0.64833695
2382.0;1.04312170;-0.67748129;0.00007592;-0.57600594
2383.0;1.02559984;-0.53740090;0.00007067;-0.48265249
2384.0;1.02068055;-0.41232303;0.00006719;-0.38392302
2385.0;1.00279129;-0.27551335;0.00006347;-0.26813048
2386.0;0.98381013;-0.15261675;0.00006077;-0.15390155
2387.0;1.01678610;-0.01273438;0.00006206;-0.01252350
2388.0;0.94816262;0.11975153;0.00005833;0.12563333
2389.0;0.94645941;0.26664370;0.00006002;0.27460995
2390.0;0.91403562;0.42352408;0.00006149;0.43390527
2391.0;0.87688732;0.55850154;0.00006345;0.56712061
2392.0;0.84178251;0.75005388;0.00006882;0.72783738
2393.0;0.80998772;0.91053426;0.00007438;0.84377134
2394.0;0.76853913;1.09446168;0.00008163;0.95859039
2395.0;0.77998573;1.29249966;0.00009214;1.02782869
2396.0;0.66755015;1.51882732;0.00010126;1.15669429
2397.0;0.58657038;1.75914598;0.00011318;1.24894941
2398.0;0.51107764;2.04065275;0.00012840;1.32539594
2399.0;0.39171913;2.34035707;0.00014483;1.40495777
2400.0;0.28325912;2.70810366;0.00016619;1.46657848
2401.0;0.12230819;3.11420465;0.00019022;1.53154218
2402.0;-0.03129059;3.58902597;0.00021907;1.57951450
2403.0;-0.25192291;4.17243195;0.00025513;1.63110113
2404.0;-0.53559887;4.88905430;0.00030019;1.67991185
2405.0;-0.87535387;5.77708149;0.00035663;1.72117424
2406.0;-1.33673942;6.95233917;0.00043211;1.76075006
2407.0;-2.00573897;8.53744030;0.00053527;1.80154622
2408.0;-2.98127031;10.85077667;0.00068682;1.83893180
2409.0;-4.56597233;14.51062298;0.00092847;1.87565160
2410.0;-7.47616959;21.27268791;0.00137623;1.90875745
2411.0;-14.72530556;37.82704163;0.00247755;1.94202721
2412.0;-61.72833633;144.44998169;0.00958780;1.97464192
2413.0;39.91447067;-86.16780090;0.00579611;-1.13700485
2414.0;17.02747345;-34.15940475;0.00232959;-1.10837269
2415.0;11.61446476;-21.63412857;0.00149870;-1.07809854
2416.0;9.18566799;-15.99927902;0.00112602;-1.04961598
2417.0;7.79098606;-12.76055241;0.00091253;-1.02265382
2418.0;6.96089506;-10.71804333;0.00078003;-0.99480379
2419.0;6.35024071;-9.26620674;0.00068563;-0.96999639
2420.0;5.94699097;-8.17494678;0.00061702;-0.94187403
2421.0;5.63745880;-7.35692883;0.00056571;-0.91695791
2422.0;5.40154934;-6.66515875;0.00052363;-0.88973653
2423.0;5.21536922;-6.14576292;0.00049197;-0.86710852
2424.0;5.07521725;-5.68939495;0.00046534;-0.84239161
2425.0;4.97873449;-5.31276608;0.00044440;-0.81784379
2426.0;4.89554739;-4.97244978;0.00042590;-0.79319113
2427.0;4.83564234;-4.67179871;0.00041039;-0.76816666
2428.0;4.79571676;-4.44256258;0.00039900;-0.74718952
2429.0;4.77151585;-4.20433426;0.00038816;-0.72229230
2430.0;4.74451923;-3.98699379;0.00037825;-0.69885725
2431.0;4.75654459;-3.81089616;0.00037200;-0.67546618
2432.0;4.75820732;-3.72472692;0.00036882;-0.66416508
2433.0;4.78195620;-3.47716665;0.00036087;-0.62871152
2434.0;4.80925989;-3.37731576;0.00035868;-0.61223626
2435.0;4.85646677;-3.21338224;0.00035543;-0.58453596
2436.0;4.91864061;-3.09725595;0.00035477;-0.56197017
2437.0;4.96360779;-2.95206022;0.00035249;-0.53654349
2438.0;5.06270170;-2.85249805;0.00035468;-0.51309866
2439.0;5.12706470;-2.76406431;0.00035551;-0.49444583
2440.0;5.23148489;-2.66228771;0.00035827;-0.47073996
2441.0;5.36087465;-2.58332753;0.00036321;-0.44905123
2442.0;5.46230936;-2.48640919;0.00036631;-0.42716467
2443.0;5.62544584;-2.38458538;0.00037292;-0.40093237
2444.0;5.76688528;-2.31291604;0.00037924;-0.38142717
2445.0;4.92212105;-5.50603151;0.00045077;-0.84133339
2446.0;6.16843653;-2.13442779;0.00039839;-0.33312845
2447.0;6.41341305;-2.07413650;0.00041141;-0.31278953
2448.0;6.69426250;-1.98311734;0.00042614;-0.28800493
2449.0;7.01005077;-1.90686560;0.00044341;-0.26559252
2450.0;7.38519430;-1.82587802;0.00046433;-0.24237455
2451.0;7.81345701;-1.73160052;0.00048847;-0.21809281
2452.0;8.33224869;-1.64479458;0.00051837;-0.19489531
2453.0;8.96755981;-1.54857731;0.00055544;-0.17100012
2454.0;9.74513817;-1.42385793;0.00060111;-0.14508297
2455.0;10.77014923;-1.28066528;0.00066199;-0.11835305
2456.0;12.01006889;-1.16775262;0.00073649;-0.09692646
2457.0;13.72710228;-0.98870665;0.00084001;-0.07190172
2458.0;16.18596268;-0.71088660;0.00098887;-0.04389174
2459.0;20.08719826;-0.41507083;0.00122629;-0.02066051
2460.0;26.90588951;0.15656477;0.00164223;0.00581891
2461.0;42.04948044;1.35963833;0.00256784;0.03232299
2462.0;105.66655731;6.30441904;0.00646084;0.05959269
2463.0;-170.72474670;-14.98531723;0.01046028;-3.05404234
2464.0;-44.84719086;-5.24736309;0.00275593;-3.02511692
2465.0;-25.00566864;-3.67035675;0.00154258;-2.99585247
2466.0;-16.92046738;-3.02204299;0.00104909;-2.96485329
2467.0;-12.50891209;-2.62803245;0.00078015;-2.93451166
2468.0;-9.76809502;-2.38673735;0.00061374;-2.90194798
2469.0;-7.90098095;-2.24800301;0.00050138;-2.86439562
2470.0;-6.47638035;-2.07566786;0.00041509;-2.83143783
2471.0;-5.42932844;-1.94967246;0.00035210;-2.79683399
2472.0;-4.58592510;-1.86056483;0.00030206;-2.75617194
2473.0;-3.90233302;-1.79109132;0.00026207;-2.71129632
2474.0;-3.37322855;-1.71416759;0.00023094;-2.67143178
2475.0;-2.90409207;-1.62905049;0.00020323;-2.63038135
2476.0;-2.47913122;-1.54784822;0.00017838;-2.58346009
2477.0;-2.12987161;-1.48711169;0.00015855;-2.53206468
2478.0;-1.80380309;-1.44028449;0.00014089;-2.46778464
2479.0;-1.54635108;-1.39196336;0.00012699;-2.40868926
2480.0;-1.27924919;-1.32902312;0.00011259;-2.33711362
2481.0;-1.09822774;-1.30030286;0.00010388;-2.27214336
2482.0;-0.86416000;-1.24912751;0.00009271;-2.17600513
2483.0;-0.68022758;-1.22315168;0.00008542;-2.07833123
2484.0;-0.50502604;-1.15104389;0.00007672;-1.98425949
2485.0;-0.31295329;-1.13305318;0.00007175;-1.84028113
2486.0;-0.19189397;-1.05760908;0.00006561;-1.75028503
2487.0;-0.04724283;-1.01070333;0.00006176;-1.61750484
2488.0;0.07367659;-0.97089273;0.00005943;-1.49505603
2489.0;0.20883250;-0.88510859;0.00005551;-1.33909380
2490.0;0.34936440;-0.88449544;0.00005804;-1.19461870
2491.0;0.47881037;-0.82891798;0.00005843;-1.04698551
2492.0;0.60926270;-0.77465117;0.00006015;-0.90434182
2493.0;0.73461521;-0.72230816;0.00006288;-0.77695107
2494.0;0.84849900;-0.66727012;0.00006588;-0.66640073
2495.0;0.94312537;-0.61077344;0.00006858;-0.57469028
2496.0;1.11685300;-0.56982881;0.00007653;-0.47178167
2497.0;1.18105853;-0.48861483;0.00007801;-0.39226854
2498.0;1.34493947;-0.41030774;0.00008582;-0.29610646
2499.0;1.54344022;-0.36439955;0.00009679;-0.23185003
2500.0;1.71718371;-0.29337302;0.00010633;-0.16921175
2501.0;1.88217962;-0.21840827;0.00011565;-0.11552341
2502.0;2.09473681;-0.11094000;0.00012803;-0.05291187
2503.0;2.30222154;-0.01577801;0.00014052;-0.00685328
2504.0;2.64192057;0.10730591;0.00016138;0.04059432
2505.0;2.97608995;0.27266383;0.00018241;0.09136308
2506.0;3.40503025;0.43911183;0.00020955;0.12825190
2507.0;3.97534037;0.67342681;0.00024609;0.16780797
2508.0;4.74881697;0.97961509;0.00029595;0.20343255
2509.0;5.90616989;1.45240653;0.00037122;0.24112880
2510.0;7.85637236;2.20876527;0.00049811;0.27406844
2511.0;11.83875656;3.72662258;0.00075753;0.30496213
2512.0;24.73258591;8.70629025;0.00160036;0.33847055
2513.0;-183.05468750;-70.87956238;0.01198108;-2.77216554
2514.0;-18.61446571;-7.85530996;0.00123316;-2.74226546
2515.0;-9.53996754;-4.35416651;0.00064005;-2.71341848
2516.0;-6.26891232;-3.07718706;0.00042623;-2.68528008
2517.0;-4.42066050;-2.37093711;0.00030617;-2.64930439
2518.0;-3.55069971;-1.98210883;0.00024820;-2.63245249
2519.0;-2.82520962;-1.67195952;0.00020037;-2.60722423
2520.0;-2.33539271;-1.43877423;0.00016742;-2.58943796
2521.0;-1.92744279;-1.28052568;0.00014124;-2.55518508
2522.0;-1.61586785;-1.14083290;0.00012073;-2.52683878
2523.0;-1.37183654;-1.02205884;0.00010441;-2.50128031
2524.0;-1.16381407;-0.90293568;0.00008991;-2.48175693
2525.0;-0.99215698;-0.80215418;0.00007787;-2.46169305
2526.0;-0.83155292;-0.71554738;0.00006696;-2.43103695
2527.0;-0.69518691;-0.61719912;0.00005674;-2.41554904
2528.0;-0.58277744;-0.55749637;0.00004922;-2.37836194
2529.0;-0.47467166;-0.47023064;0.00004078;-2.36089444
2530.0;-0.37416890;-0.37956005;0.00003253;-2.34904194
2531.0;-0.39330995;-0.33517250;0.00003154;-2.43583202
2532.0;-0.22920035;-0.24831079;0.00002063;-2.31619501
2533.0;-0.15843132;-0.15282901;0.00001344;-2.37419128
2534.0;-0.08883268;-0.10308210;0.00000831;-2.28208184
2535.0;-0.04649714;-0.01407240;0.00000297;-2.84770560
2536.0;0.05695005;0.03757083;0.00000416;0.58317477
2537.0;0.07498847;0.11135715;0.00000819;0.97814316
2538.0;0.10908666;0.20019814;0.00001392;1.07188213
2539.0;0.17013615;0.27359536;0.00001966;1.01446307
2540.0;0.21744943;0.36698666;0.00002604;1.03588998
2541.0;0.30125207;0.43314517;0.00003220;0.96309751
2542.0;0.28351927;0.55738413;0.00003817;1.10024440
2543.0;0.31959987;0.63944227;0.00004363;1.10730040
2544.0;0.35498905;0.76140237;0.00005128;1.13452733
2545.0;0.35898897;0.85538226;0.00005662;1.17343831
2546.0;0.39464736;0.99309462;0.00006522;1.19254065
2547.0;0.42873594;1.11250341;0.00007277;1.20295703
2548.0;0.45232934;1.26503730;0.00008200;1.22740066
2549.0;0.47477007;1.43401527;0.00009220;1.25107741
2550.0;0.48964706;1.64219177;0.00010459;1.28102219
2551.0;0.51213586;1.84107983;0.00011664;1.29948401
2552.0;0.53873771;2.06493711;0.00013025;1.31558740
2553.0;0.53531307;2.36596417;0.00014806;1.34828699
2554.0;0.53315187;2.71109128;0.00016864;1.37661839
2555.0;0.53111202;3.12395430;0.00019341;1.40239382
2556.0;0.55675447;3.65939856;0.00022592;1.41981053
2557.0;0.55004025;4.38114643;0.00026950;1.44590271
2558.0;0.50279862;5.31406879;0.00032579;1.47646070
2559.0;0.46953139;6.71121025;0.00041062;1.50094783
2560.0;0.36566365;8.97898674;0.00054849;1.53009439
2561.0;0.17147815;13.33438492;0.00081393;1.55793715
2562.0;-0.39888877;25.25241852;0.00154148;1.58659112
2563.0;-9.04688835;205.68104553;0.01256591;1.61475301
2564.0;2.50482655;-33.96620560;0.00207876;-1.49718487
2565.0;1.65206158;-15.72988033;0.00096536;-1.46615303
2566.0;1.39442813;-10.21803951;0.00062944;-1.43516684
2567.0;1.28762007;-7.54816628;0.00046736;-1.40183556
2568.0;1.22112930;-5.95725965;0.00037116;-1.36861527
2569.0;1.19410741;-4.87116098;0.00030611;-1.33039868
2570.0;1.15763426;-4.13996553;0.00026238;-1.29813623
2571.0;1.15195549;-3.54532957;0.00022753;-1.25663495
2572.0;1.13934410;-3.06912947;0.00019982;-1.21533751
2573.0;1.13223612;-2.72161341;0.00017992;-1.17655933
2574.0;1.12779689;-2.41454315;0.00016266;-1.13382566
2575.0;1.12375343;-2.11444950;0.00014615;-1.08229566
2576.0;1.12083530;-1.88238931;0.00013372;-1.03374219
2577.0;1.11983335;-1.72958541;0.00012576;-0.99621040
2578.0;1.10292339;-1.47453845;0.00011239;-0.92859006
2579.0;1.11395180;-1.28537118;0.00010381;-0.85672188
2580.0;1.10373425;-1.09997153;0.00009511;-0.78369069
2581.0;1.10297787;-0.96669990;0.00008952;-0.71964806
2582.0;1.10854912;-0.80278522;0.00008354;-0.62676817
2583.0;1.10203195;-0.67121154;0.00007876;-0.54705989
2584.0;1.06976759;-0.50765705;0.00007227;-0.44308022
2585.0;1.11176682;-0.36467463;0.00007141;-0.31695518
2586.0;1.10384059;-0.23998295;0.00006895;-0.21407591
2587.0;1.09934103;-0.08363173;0.00006729;-0.07592817
2588.0;1.07777119;0.07960096;0.00006596;0.07372316
2589.0;1.06100142;0.21591924;0.00006609;0.20076360
2590.0;1.04677606;0.37508208;0.00006787;0.34406862
2591.0;1.03024805;0.53163630;0.00007076;0.47638723
2592.0;1.00828850;0.66394573;0.00007369;0.58231896
2593.0;0.98514509;0.88393712;0.00008078;0.73130250
2594.0;0.95829517;1.06162584;0.00008729;0.83650941
2595.0;0.92742395;1.27909720;0.00009643;0.94344789
2596.0;0.87440044;1.49570549;0.00010575;1.04177189
2597.0;0.85976326;1.74057436;0.00011849;1.11199737
2598.0;0.78964055;1.98639965;0.00013047;1.19242668
2599.0;0.72894883;2.27462769;0.00014579;1.26066756
2600.0;0.63523972;2.53259015;0.00015937;1.32504034
2601.0;0.56464314;2.97993731;0.00018512;1.38353479
2602.0;0.44662923;3.42287278;0.00021069;1.44104564
2603.0;0.28285611;3.91395760;0.00023951;1.49865317
2604.0;0.15613706;4.56034422;0.00027850;1.53657174
2605.0;-0.08276919;5.32263756;0.00032491;1.58634543
2606.0;-0.34007329;6.26438856;0.00038291;1.62502980
2607.0;-0.72137100;7.51290417;0.00046066;1.66652048
2608.0;-2.59550476;5.91537666;0.00039427;1.98427439
2609.0;-2.03694916;11.68873882;0.00072418;1.74332964
2610.0;-3.26333785;15.56002235;0.00097037;1.77752590
2611.0;-5.55122137;22.66429520;0.00142421;1.81099987
2612.0;-11.21664333;39.86786652;0.00252781;1.84505224
2613.0;-45.46363068;143.53976440;0.00918992;1.87753201
2614.0;34.07113266;-97.35762787;0.00629561;-1.23415840
2615.0;14.34311199;-37.37228394;0.00244325;-1.20434165
2616.0;9.81529808;-23.47699356;0.00155311;-1.17480028
2617.0;7.77423477;-17.27566338;0.00115627;-1.14793348
2618.0;6.69891453;-13.80887222;0.00093677;-1.11912608
2619.0;6.00411272;-11.54719067;0.00079436;-1.09130609
2620.0;5.53805494;-9.97711945;0.00069648;-1.06406474
2621.0;5.16521645;-8.80986500;0.00062332;-1.04051185
2622.0;4.94090176;-7.89283562;0.00056835;-1.01147950
2623.0;4.75825167;-7.16200876;0.00052481;-0.98438269
2624.0;4.61767435;-6.59581757;0.00049143;-0.96000910
2625.0;4.48865604;-6.04811811;0.00045970;-0.93233335
2626.0;4.38363886;-5.70132589;0.00043895;-0.91532075
2627.0;4.36743927;-5.35724449;0.00042187;-0.88683164
2628.0;4.30676985;-4.96325922;0.00040108;-0.85609859
2629.0;4.29351139;-4.70465755;0.00038875;-0.83105862
