Frequency;Real;Imaginary;Amplitude;Angle
96.0;-3.72443771;-40.47564697;0.00248087;-1.66255474
97.0;-2.62903595;-35.76142502;0.00218859;-1.64418030
98.0;-1.40626526;-27.88970184;0.00170441;-1.62117600
99.0;0.25298309;-10.52978516;0.00064287;-1.54677546
100.0;5.02458382;71.79819489;0.00439293;1.50092816
101.0;-6.49077606;-183.27172852;0.01119303;-1.60619771
102.0;-1.41854095;-94.04457092;0.00574068;-1.58587885
103.0;0.19380188;-76.26654816;0.00465496;-1.56825519
104.0;1.31517792;-68.45872498;0.00417916;-1.55158746
105.0;2.26576185;-63.97056580;0.00390690;-1.53539228
106.0;3.13518143;-61.00354004;0.00372827;-1.51944804
107.0;3.95878601;-58.87008667;0.00360126;-1.50365126
108.0;4.75186491;-57.24766541;0.00350614;-1.48798084
109.0;5.52734375;-55.96598816;0.00343251;-1.47235298
110.0;6.28975677;-54.92804337;0.00337445;-1.45678389
111.0;7.04457092;-54.07469559;0.00332835;-1.44125104
112.0;7.79535198;-53.36471558;0.00329169;-1.42574537
113.0;8.54165649;-52.77243042;0.00326289;-1.41032970
114.0;9.29663086;-52.28031921;0.00324099;-1.39481306
115.0;10.05390930;-51.87590027;0.00322517;-1.37936270
116.0;10.81708336;-51.54832458;0.00321479;-1.36395395
117.0;11.59471512;-51.29473114;0.00320977;-1.34849119
118.0;12.38398743;-51.10893250;0.00320971;-1.33307230
119.0;13.19004822;-50.98780823;0.00321449;-1.31765544
120.0;14.01715851;-50.93156433;0.00322420;-1.30222976
121.0;14.86616135;-50.93936157;0.00323879;-1.28684211
122.0;15.74402237;-51.01221085;0.00325845;-1.27143884
123.0;16.65393448;-51.15385056;0.00328348;-1.25605297
124.0;17.60161400;-51.36375427;0.00331396;-1.24065256
125.0;18.59164429;-51.64629364;0.00335026;-1.22525823
126.0;19.63203430;-52.01066971;0.00339310;-1.20986927
127.0;20.73022461;-52.46256256;0.00344298;-1.19448388
128.0;21.89498901;-53.00614548;0.00350038;-1.17907786
129.0;23.13276672;-53.65142059;0.00356604;-1.16371310
130.0;24.46208191;-54.41613388;0.00364146;-1.14832723
131.0;25.89429474;-55.31188202;0.00372760;-1.13295126
132.0;27.44867325;-56.35585022;0.00382599;-1.11755431
133.0;29.14507484;-57.57318115;0.00393859;-1.10217988
134.0;31.01054382;-58.99025726;0.00406766;-1.08680916
135.0;33.08103180;-60.64451981;0.00421634;-1.07142162
136.0;35.39585114;-62.57933044;0.00438819;-1.05604315
137.0;38.01200867;-64.85533142;0.00458826;-1.04065669
138.0;41.00030136;-67.54991150;0.00482294;-1.02527261
139.0;44.45767593;-70.76851654;0.00510097;-1.00989020
140.0;48.51340866;-74.65139771;0.00543397;-0.99451530
141.0;53.35462570;-79.40228271;0.00583882;-0.97914267
142.0;59.25500870;-85.31626892;0.00634003;-0.96374857
143.0;66.63521576;-92.83175659;0.00697458;-0.94821954
144.0;76.09996796;-102.67515564;0.00780042;-0.93296903
145.0;88.79325867;-116.03128052;0.00891771;-0.91760468
146.0;106.73152161;-135.11218262;0.01050921;-0.90221512
147.0;134.07836914;-164.46546936;0.01295124;-0.88683319
148.0;181.02459717;-215.19921875;0.01716386;-0.87143606
149.0;280.72241211;-323.48117065;0.02614166;-0.85604918
150.0;637.92993164;-712.64208984;0.05837761;-0.84066075
151.0;-2150.66943359;2329.39208984;0.19350596;2.31632280
152.0;-393.58377075;413.33853149;0.03483589;2.33171773
153.0;-214.34106445;218.27272034;0.01867168;2.34710670
154.0;-146.09066772;144.25595093;0.01253114;2.36251354
155.0;-110.05975342;105.38073730;0.00930025;2.37790942
156.0;-87.75559235;81.47299194;0.00730866;2.39330244
157.0;-72.56712341;65.31871033;0.00595915;2.40871429
158.0;-61.54078293;53.70127106;0.00498515;2.42411637
159.0;-53.15965652;44.96336365;0.00424958;2.43953180
160.0;-46.56322479;38.16934204;0.00367482;2.45493555
161.0;-41.22968292;32.74519730;0.00321357;2.47038960
162.0;-36.82062531;28.32967377;0.00283556;2.48579264
163.0;-33.10749817;24.67139053;0.00252008;2.50117683
164.0;-29.93661118;21.59867859;0.00225310;2.51659536
165.0;-27.19378662;18.98706818;0.00202432;2.53206682
166.0;-24.78613663;16.73876953;0.00182549;2.54761767
167.0;-22.66654587;14.80711174;0.00165249;2.56293011
168.0;-20.77382660;13.11884117;0.00149960;2.57832694
169.0;-19.07292175;11.63568878;0.00136365;2.59380651
170.0;-17.53715515;10.33139038;0.00124232;2.60921574
171.0;-16.13801956;9.17280579;0.00113298;2.62473464
172.0;-14.85814857;8.14340210;0.00103414;2.64022732
173.0;-13.68064117;7.23466492;0.00094457;2.65515184
174.0;-12.59376144;6.40422821;0.00086234;2.67114925
175.0;-11.58553886;5.66730499;0.00078720;2.68664598
176.0;-10.64536667;5.00421715;0.00071795;2.70216298
177.0;-9.76845932;4.40573597;0.00065405;2.71789384
178.0;-8.94442558;3.86946869;0.00059482;2.73329210
179.0;-8.16978455;3.38373375;0.00053972;2.74892521
180.0;-7.43969440;2.94216156;0.00048830;2.76499915
181.0;-6.74877167;2.55176544;0.00044037;2.78009987
182.0;-6.09238052;2.19540977;0.00039526;2.79572439
183.0;-5.46761703;1.87303686;0.00035276;2.81155300
184.0;-4.87481499;1.58487988;0.00031286;2.82725596
185.0;-4.31009674;1.32567787;0.00027523;2.84320092
186.0;-3.77056122;1.09617615;0.00023966;2.85867167
187.0;-3.25395584;0.88868713;0.00020588;2.87498450
188.0;-2.76172161;0.70689392;0.00017400;2.89101124
189.0;-2.29319763;0.54798889;0.00014391;2.90702868
190.0;-1.84415054;0.40933990;0.00011530;2.92316723
191.0;-1.41830826;0.29138184;0.00008837;2.93896866
192.0;-1.01809692;0.19031906;0.00006322;2.95678949
193.0;-0.63973331;0.10934544;0.00003961;2.97230506
194.0;-0.30728149;0.04569817;0.00001896;2.99395704
195.0;-0.01108551;0.00310898;0.00000070;2.86816287
196.0;0.21247292;-0.02525330;0.00001306;-0.11829922
197.0;0.33843994;-0.02093506;0.00002070;-0.06177881
198.0;0.25515747;0.01407242;0.00001560;0.05509608
199.0;-0.32549334;0.10641098;0.00002090;2.82562327
200.0;-2.84463882;0.40164852;0.00017535;3.00132489
201.0;-196.27812195;19.16055298;0.01203681;3.04428148
202.0;10.23769379;-0.72610092;0.00062643;-0.07080570
203.0;7.43155670;-0.36565399;0.00045413;-0.04916323
204.0;6.78574181;-0.20428467;0.00041436;-0.03009590
205.0;6.66953468;-0.08078003;0.00040711;-0.01211120
206.0;6.76552582;0.03454590;0.00041294;0.00510612
207.0;6.96365738;0.15323639;0.00042513;0.02200161
208.0;7.22927666;0.27940083;0.00044157;0.03862929
209.0;7.53388548;0.41448116;0.00046053;0.05496019
210.0;7.86867332;0.56013107;0.00048148;0.07106507
211.0;8.22502518;0.71589661;0.00050391;0.08682004
212.0;8.60443878;0.89229584;0.00052799;0.10333245
213.0;8.99804688;1.07347107;0.00055309;0.11873925
214.0;9.40763092;1.27574730;0.00057945;0.13478552
215.0;9.83784676;1.49023247;0.00060730;0.15033661
216.0;10.28101921;1.72227097;0.00063625;0.16597833
217.0;10.74635696;1.97477436;0.00066689;0.18173468
218.0;11.22881699;2.24487305;0.00069891;0.19731931
219.0;11.73569107;2.52900696;0.00073273;0.21225122
220.0;12.25580025;2.85107422;0.00076801;0.22856538
221.0;12.80647278;3.19027710;0.00080553;0.24414501
222.0;13.38183594;3.55538940;0.00084510;0.25968820
223.0;13.98839569;3.94933701;0.00088716;0.27516755
224.0;14.62862587;4.37660837;0.00093196;0.29070535
225.0;15.30163383;4.84518814;0.00097964;0.30665678
226.0;16.02294540;5.33946991;0.00103083;0.32166564
227.0;16.78834152;5.88657379;0.00108584;0.33724007
228.0;17.60819435;6.48150635;0.00114522;0.35270417
229.0;18.48904991;7.13345337;0.00120956;0.36822316
230.0;19.43936729;7.84713936;0.00127951;0.38366836
231.0;20.46996307;8.63480759;0.00135600;0.39918104
232.0;21.59482956;9.50670815;0.00144011;0.41470018
233.0;22.82230568;10.48368835;0.00153290;0.43061161
234.0;24.19094086;11.55552673;0.00163630;0.44563264
235.0;25.70506668;12.77064514;0.00175187;0.46109581
236.0;27.40059280;14.14691925;0.00188215;0.47660223
237.0;29.31793022;15.71411133;0.00203026;0.49202323
238.0;31.50709915;17.52097893;0.00220038;0.50751156
239.0;34.03233337;19.62224960;0.00239770;0.52301836
240.0;36.93511963;22.05304337;0.00262560;0.53826612
241.0;40.49319458;25.04742432;0.00290611;0.55395406
242.0;44.73159027;28.63191986;0.00324159;0.56937188
243.0;49.96534348;33.08437347;0.00365759;0.58486664
244.0;56.61358643;38.75720978;0.00418757;0.60031003
245.0;65.33673859;46.23074341;0.00488517;0.61579281
246.0;77.32386780;56.52894592;0.00584617;0.63127363
247.0;94.85289764;71.62084961;0.00725436;0.64673984
248.0;122.98791504;95.88879395;0.00951849;0.66221505
249.0;175.62438965;141.35188293;0.01375991;0.67769331
250.0;309.83316040;257.37289429;0.02458417;0.69317162
251.0;1374.22021484;1177.97778320;0.11047385;0.70865762
252.0;-552.43499756;-488.58816528;0.04501329;-2.41744852
253.0;-227.76516724;-207.81558228;0.01881866;-2.40196252
254.0;-142.48892212;-134.11335754;0.01194318;-2.38646531
255.0;-103.11511993;-100.11175537;0.00877190;-2.37097168
256.0;-80.41436005;-80.53154755;0.00694617;-2.35546637
257.0;-65.63250732;-67.79621887;0.00575932;-2.33997965
258.0;-55.23133087;-58.84976578;0.00492603;-2.32448697
259.0;-47.50004959;-52.21588135;0.00430839;-2.30893707
260.0;-41.52389145;-47.09480286;0.00383219;-2.29341316
261.0;-36.76060486;-43.02317429;0.00345393;-2.27786088
262.0;-32.86936951;-39.70033646;0.00314584;-2.26234126
263.0;-29.62875175;-36.93997192;0.00289027;-2.24680328
264.0;-26.88358307;-34.60851288;0.00267476;-2.23122430
265.0;-24.52380371;-32.60576248;0.00249017;-2.21565986
266.0;-22.47346497;-30.87219620;0.00233067;-2.20003653
267.0;-20.67381287;-29.34803772;0.00219108;-2.18449330
268.0;-19.07541847;-27.99855042;0.00206781;-2.16886163
269.0;-17.64903831;-26.79518509;0.00195834;-2.15323853
270.0;-16.36606979;-25.70836449;0.00186009;-2.13769722
271.0;-15.20075893;-24.72743988;0.00177161;-2.12197804
272.0;-14.13842010;-23.83081055;0.00169124;-2.10626245
273.0;-13.16527557;-23.00574875;0.00161782;-2.09056926
274.0;-12.27040863;-22.24462128;0.00155056;-2.07487655
275.0;-11.44090271;-21.53656387;0.00148845;-2.05911589
276.0;-10.66947937;-20.87254333;0.00143075;-2.04334235
277.0;-9.94917297;-20.24704742;0.00137692;-2.02753139
278.0;-9.27308846;-19.65695953;0.00132657;-2.01158619
279.0;-8.65383339;-19.09909058;0.00127980;-1.99622679
280.0;-8.03689384;-18.54725838;0.00123374;-1.97969270
281.0;-7.46769714;-18.02395630;0.00119078;-1.96358681
282.0;-6.92620087;-17.51062393;0.00114933;-1.94745433
283.0;-6.41058350;-17.00594330;0.00110926;-1.93128538
284.0;-5.91343117;-16.50408173;0.00107004;-1.91484714
285.0;-5.43681717;-15.99911880;0.00103135;-1.89837325
286.0;-4.96816635;-15.47263908;0.00099186;-1.88149107
287.0;-4.52668571;-14.95630264;0.00095375;-1.86469233
288.0;-4.08997726;-14.40392208;0.00091390;-1.84746301
289.0;-3.65931511;-13.81431103;0.00087224;-1.82974207
290.0;-3.23375320;-13.17655182;0.00082810;-1.81145716
291.0;-2.80953217;-12.46302414;0.00077977;-1.79251945
292.0;-2.37961388;-11.66639709;0.00072672;-1.77200782
293.0;-1.94013405;-10.72852325;0.00066544;-1.74970174
294.0;-1.48010063;-9.60364151;0.00059308;-1.72371185
295.0;-0.98454666;-8.18912888;0.00050342;-1.69044805
296.0;-0.43082762;-6.33186388;0.00038736;-1.63873279
297.0;0.22339630;-3.71833134;0.00022736;-1.51078880
298.0;1.07949829;0.28357315;0.00006812;0.25688586
299.0;2.37673759;7.33150482;0.00047041;1.25730503
300.0;4.96581459;23.34833145;0.00145694;1.36123502
301.0;16.04511261;97.66783142;0.00604108;1.40796828
302.0;-20.48276138;-155.04243469;0.00954526;-1.70214641
303.0;-6.39905167;-60.04276657;0.00368547;-1.67697048
304.0;-3.58032417;-42.41670227;0.00259812;-1.65500510
305.0;-2.24935150;-34.97222900;0.00213895;-1.63502610
306.0;-1.39185715;-30.84295273;0.00188442;-1.61589301
307.0;-0.76160812;-28.23282623;0.00172382;-1.59776580
308.0;-0.24811172;-26.42496872;0.00161292;-1.58018529
309.0;0.19835472;-25.10346222;0.00153224;-1.56289506
310.0;0.59934998;-24.09526443;0.00147111;-1.54592729
311.0;0.96746826;-23.31389999;0.00142419;-1.52932262
312.0;1.31756020;-22.68404007;0.00138686;-1.51277840
313.0;1.65300369;-22.17769814;0.00135737;-1.49639940
314.0;1.97874451;-21.76618958;0.00133398;-1.48013639
315.0;2.29686737;-21.42962646;0.00131545;-1.46402204
316.0;2.61257744;-21.15807343;0.00130119;-1.44793928
317.0;2.92643738;-20.93503571;0.00129020;-1.43190968
318.0;3.23908997;-20.76395798;0.00128266;-1.41604769
319.0;3.55610657;-20.62709045;0.00127755;-1.40007472
320.0;3.87704802;-20.53467560;0.00127548;-1.38418806
321.0;4.20211601;-20.47432327;0.00127570;-1.36836898
322.0;4.53442383;-20.45434189;0.00127874;-1.35263920
323.0;4.87165070;-20.46028137;0.00128371;-1.33704603
324.0;5.22612381;-20.49482346;0.00129093;-1.32111990
325.0;5.57991791;-20.56702042;0.00130069;-1.30586934
326.0;5.97550583;-20.68792343;0.00131431;-1.28960896
327.0;6.36548996;-20.80930710;0.00132819;-1.27393889
328.0;6.78104115;-20.98391342;0.00134597;-1.25823474
329.0;7.22019100;-21.20354462;0.00136713;-1.24259353
330.0;7.68535995;-21.46263123;0.00139143;-1.22694063
331.0;8.18331909;-21.77231598;0.00141964;-1.21127284
332.0;8.71841049;-22.14097214;0.00145237;-1.19567370
333.0;9.28957748;-22.55074692;0.00148860;-1.18003857
334.0;9.91358566;-23.04160500;0.00153099;-1.16448963
335.0;10.60202694;-23.61399269;0.00157988;-1.14879739
336.0;11.35765171;-24.27375793;0.00163571;-1.13315821
337.0;12.19815254;-25.05721092;0.00170096;-1.11775458
338.0;13.15489578;-25.96749306;0.00177670;-1.10188985
339.0;14.23204041;-27.04728699;0.00186543;-1.08641613
340.0;15.47735023;-28.32929230;0.00197031;-1.07076943
341.0;16.93505096;-29.87995148;0.00209628;-1.05516934
342.0;18.66843414;-31.77196503;0.00224918;-1.03956246
343.0;20.77012634;-34.12239456;0.00243815;-1.02400804
344.0;23.38976288;-37.10944366;0.00267734;-1.00840104
345.0;26.74773598;-41.00595093;0.00298819;-0.99281359
346.0;31.23388672;-46.30864716;0.00340926;-0.97740948
347.0;37.54462433;-53.81251526;0.00400485;-0.96162027
348.0;47.13270950;-65.35202026;0.00491793;-0.94597507
349.0;63.49291229;-85.20103455;0.00648542;-0.93036598
350.0;97.89111328;-127.16889954;0.00979507;-0.91476047
351.0;217.68379211;-273.83270264;0.02135102;-0.89914113
352.0;-882.03753662;1074.64404297;0.08485533;2.25807524
353.0;-143.09628296;168.91197205;0.01351178;2.27364206
354.0;-76.98291016;88.03454590;0.00713784;2.28932190
355.0;-52.17601013;57.81974792;0.00475348;2.30493069
356.0;-39.16469574;42.05401993;0.00350748;2.32063484
357.0;-31.12365341;32.38735962;0.00274157;2.33629966
358.0;-25.65387726;25.87133598;0.00222376;2.35197401
359.0;-21.67719269;21.20331955;0.00185077;2.36724496
360.0;-18.66481018;17.67203140;0.00156882;2.38350916
361.0;-16.27812004;14.93882561;0.00134851;2.39907098
362.0;-14.34873962;12.76520443;0.00117219;2.41453123
363.0;-12.75052452;10.98149490;0.00102708;2.43059874
364.0;-11.40155792;9.51581955;0.00090642;2.44610310
365.0;-10.26955223;8.24980545;0.00080400;2.46482658
366.0;-9.24166107;7.22995424;0.00071617;2.47772431
367.0;-8.36061478;6.33019924;0.00064006;2.49353433
368.0;-7.57907391;5.55393362;0.00057350;2.50919175
369.0;-6.88169527;4.87569284;0.00051476;2.52518368
370.0;-6.25407791;4.28164816;0.00046260;2.54126573
371.0;-5.68058109;3.75917053;0.00041576;2.55699611
372.0;-5.15899944;3.29239082;0.00037354;2.57356882
373.0;-4.66041183;2.88001728;0.00033438;2.58806109
374.0;-4.23736382;2.51057529;0.00030061;2.60671711
375.0;-3.83179665;2.19347239;0.00026948;2.62168455
376.0;-3.44807100;1.89917803;0.00024027;2.63813972
377.0;-3.08895302;1.64165640;0.00021351;2.65309453
378.0;-2.75919724;1.40540123;0.00018900;2.67049193
379.0;-2.44572830;1.20101571;0.00016630;2.68511724
380.0;-2.15610886;1.00735283;0.00014525;2.70452046
381.0;-1.87212467;0.84173203;0.00012528;2.71906042
382.0;-1.60931969;0.69244957;0.00010693;2.73526287
383.0;-1.36493778;0.55315173;0.00008989;2.75656199
384.0;-1.12733221;0.43788862;0.00007382;2.77110076
385.0;-0.90476942;0.32901669;0.00005876;2.79281235
386.0;-0.70003319;0.24127328;0.00004519;2.80968308
387.0;-0.50822830;0.16687775;0.00003265;2.82433200
388.0;-0.32947969;0.10009956;0.00002102;2.84664321
389.0;-0.16347885;0.04343510;0.00001032;2.88190007
390.0;-0.01284599;0.00393963;0.00000082;2.84401727
391.0;0.11767769;-0.02933502;0.00000740;-0.24430352
392.0;0.23467392;-0.04189110;0.00001455;-0.17664708
393.0;0.30943871;-0.05291462;0.00001916;-0.16936380
394.0;0.35746193;-0.04781532;0.00002201;-0.13297406
395.0;0.35070992;-0.02248764;0.00002145;-0.06403268
396.0;0.28253603;0.02284622;0.00001730;0.08068572
397.0;0.09479904;0.09236908;0.00000808;0.77241611
398.0;-0.28859901;0.21132851;0.00002183;2.50954437
399.0;-1.06091881;0.39897156;0.00006918;2.78189087
400.0;-2.75642538;0.79343128;0.00017507;2.86132145
401.0;-8.05179787;1.88304329;0.00050470;2.91185546
402.0;-192.61308289;37.96866226;0.01198240;2.94696403
403.0;16.50517654;-2.77488708;0.00102153;-0.16656457
404.0;10.10334778;-1.44165421;0.00062291;-0.14173397
405.0;8.19648743;-0.98395634;0.00050387;-0.11947437
406.0;7.36809540;-0.73681068;0.00045196;-0.09966881
407.0;6.96676350;-0.55186844;0.00042655;-0.07904939
408.0;6.76790619;-0.40934563;0.00041384;-0.06040975
409.0;6.69818497;-0.26971722;0.00040916;-0.04024547
410.0;6.69392204;-0.16051435;0.00040868;-0.02397452
411.0;6.75383377;-0.04367447;0.00041223;-0.00646653
412.0;6.86184502;0.07391357;0.00041884;0.01077126
413.0;6.98312950;0.19657707;0.00042639;0.02814285
414.0;7.13460922;0.31825256;0.00043589;0.04457732
415.0;7.30928516;0.44755554;0.00044696;0.06115475
416.0;7.54117298;0.55499935;0.00046152;0.07346345
417.0;7.70605946;0.73995304;0.00047250;0.09572874
418.0;7.94019127;0.88450623;0.00048763;0.11093871
419.0;8.18871117;1.04549599;0.00050386;0.12698825
420.0;8.45023441;1.21939087;0.00052110;0.14331332
421.0;8.72933292;1.40257549;0.00053963;0.15931222
422.0;9.02463531;1.59952354;0.00055940;0.17541797
423.0;9.34549904;1.81136894;0.00058102;0.19144876
424.0;9.68173981;2.03739357;0.00060387;0.20741042
425.0;10.04808044;2.27989769;0.00062887;0.22312103
426.0;10.43564987;2.54629707;0.00065563;0.23932354
427.0;10.85430145;2.83390045;0.00068470;0.25538453
428.0;11.29668808;3.14329147;0.00071569;0.27138421
429.0;11.78750801;3.48047638;0.00075016;0.28711006
430.0;12.30056953;3.84488201;0.00078659;0.30295554
431.0;12.83396244;4.04319382;0.00082128;0.30519596
432.0;13.48634529;4.69104671;0.00087152;0.33474636
433.0;14.16414452;5.17461681;0.00092040;0.35026789
434.0;14.90855598;5.71826553;0.00097458;0.36625060
435.0;15.73499107;6.31924438;0.00103494;0.38188887
436.0;16.65929985;7.00120163;0.00110295;0.39784718
437.0;17.69384956;7.76951981;0.00117948;0.41375974
438.0;18.86807060;8.59517860;0.00126548;0.42745221
439.0;20.20864677;9.64139557;0.00136662;0.44515431
440.0;21.76208115;10.80731773;0.00148302;0.46093380
441.0;23.57672501;12.17396164;0.00161952;0.47664589
442.0;25.74380112;13.81425667;0.00178321;0.49250114
443.0;28.35747528;15.79660034;0.00198123;0.50824159
444.0;31.58769035;18.25389099;0.00222673;0.52399588
445.0;35.69520569;21.38870049;0.00253984;0.53983378
446.0;41.07372665;25.49885750;0.00295075;0.55557847
447.0;48.46749115;31.15625000;0.00351671;0.57131672
448.0;59.25787354;39.42982483;0.00434432;0.58712089
449.0;76.52532959;52.67555618;0.00567031;0.60285848
450.0;108.63381195;77.33795166;0.00813909;0.61867738
451.0;189.36497498;139.36399841;0.01435059;0.63445121
452.0;775.87963867;590.13421631;0.05949746;0.65025079
453.0;-360.01791382;-282.93093872;0.02794736;-2.47552085
454.0;-144.37855530;-117.21946716;0.01135083;-2.45964384
455.0;-89.57897949;-75.11411285;0.00713525;-2.44379902
456.0;-64.52475739;-55.85981750;0.00520904;-2.42804766
457.0;-50.15178299;-44.82944489;0.00410567;-2.41217160
458.0;-40.81822968;-37.66680145;0.00339002;-2.39632607
459.0;-34.25686264;-32.64066315;0.00288803;-2.38034916
460.0;-29.40912247;-28.92232513;0.00251758;-2.36453962
461.0;-25.65363503;-26.04812813;0.00223143;-2.34856439
462.0;-22.66682243;-23.76136017;0.00200432;-2.33262396
463.0;-20.22630882;-21.89118958;0.00181914;-2.31668568
464.0;-18.19685555;-20.33782959;0.00166566;-2.30069184
465.0;-16.47567177;-19.02180099;0.00153595;-2.28459001
466.0;-14.99581814;-17.88383675;0.00142450;-2.26858330
467.0;-13.71464539;-16.90202332;0.00132851;-2.25246215
468.0;-12.58786392;-16.03637314;0.00124431;-2.23629713
469.0;-11.60309601;-15.26783752;0.00117044;-2.22064757
470.0;-10.69582176;-14.57661057;0.00110350;-2.20382643
471.0;-9.88570881;-13.95132732;0.00104362;-2.18726110
472.0;-9.13604355;-13.38736820;0.00098924;-2.16963792
