Frequency;Real;Imaginary;Amplitude;Angle
1080.0;-2.34367537;-3.58785224;0.00026157;-2.14943552
1081.0;-2.05881262;-3.38671756;0.00024191;-2.11701012
1082.0;-1.80801392;-3.20524502;0.00022461;-2.08438516
1083.0;-1.57464695;-3.02316236;0.00020805;-2.05099297
1084.0;-1.32121062;-2.81611061;0.00018986;-2.00947022
1085.0;-1.08972239;-2.61940861;0.00017316;-1.96503496
1086.0;-0.87597013;-2.42028332;0.00015710;-1.91805828
1087.0;-0.64168596;-2.20807934;0.00014035;-1.85361469
1088.0;-0.41410208;-1.98445988;0.00012373;-1.77651668
1089.0;-0.17898631;-1.75236416;0.00010751;-1.67258322
1090.0;0.05756092;-1.51153946;0.00009232;-1.53273368
1091.0;0.29409194;-1.24074697;0.00007783;-1.33806324
1092.0;0.55781054;-0.94735432;0.00006710;-1.03864634
1093.0;0.83216834;-0.61635113;0.00006321;-0.63749456
1094.0;1.12389660;-0.25081158;0.00007028;-0.21956480
1095.0;1.43490553;0.18742895;0.00008832;0.12988575
1096.0;1.81563377;0.70537663;0.00011889;0.37055483
1097.0;2.23635626;1.30782127;0.00015812;0.52916807
1098.0;2.75175428;2.07873154;0.00021049;0.64696121
1099.0;3.38931656;3.05123806;0.00027835;0.73295414
1100.0;4.21054840;4.35522270;0.00036974;0.80228639
1101.0;5.34083366;6.18858147;0.00049893;0.85879523
1102.0;7.06289864;8.99345970;0.00069796;0.90506029
1103.0;9.97151089;13.89900875;0.00104406;0.94847053
1104.0;16.30884933;24.62348175;0.00180265;0.98580265
1105.0;41.40090561;67.33802795;0.00482465;1.01954949
1106.0;-84.51720428;-147.64939880;0.01038378;-2.09068823
1107.0;-21.17219925;-39.61074829;0.00274134;-2.06166649
1108.0;-12.11528778;-24.23664474;0.00165381;-2.03434372
1109.0;-8.45511436;-18.07666779;0.00121804;-2.00830150
1110.0;-6.45682669;-14.75035667;0.00098277;-1.98340845
1111.0;-5.20076180;-12.67597008;0.00083627;-1.96013761
1112.0;-4.30325842;-11.24694061;0.00073499;-1.93622720
1113.0;-3.64460850;-10.19742298;0.00066096;-1.91405261
1114.0;-3.16280746;-9.42373753;0.00060671;-1.89460468
1115.0;-2.71100903;-8.76376247;0.00055991;-1.87080252
1116.0;-2.37245822;-8.26474571;0.00052481;-1.85033751
1117.0;-2.07831240;-7.84318447;0.00049523;-1.82982635
1118.0;-1.81274843;-7.49391365;0.00047058;-1.80813336
1119.0;-1.58608198;-7.19719934;0.00044982;-1.78770423
1120.0;-1.40178871;-6.94288540;0.00043231;-1.77002096
1121.0;-1.21407223;-6.71095371;0.00041625;-1.74976969
1122.0;-1.04714394;-6.49316406;0.00040143;-1.73068833
1123.0;-0.90581512;-6.35611248;0.00039187;-1.71235406
1124.0;-0.76441050;-6.19484711;0.00038097;-1.69357026
1125.0;-0.63364577;-6.06175995;0.00037200;-1.67494977
1126.0;-0.50853729;-5.94491482;0.00036417;-1.65613019
1127.0;-0.39254665;-5.84321260;0.00035745;-1.63787544
1128.0;-0.28309298;-5.74130535;0.00035085;-1.62006450
1129.0;-0.17233390;-5.67120934;0.00034630;-1.60117447
1130.0;-0.06598568;-5.60487461;0.00034212;-1.58256865
1131.0;0.03535891;-5.54619503;0.00033852;-1.56442106
1132.0;0.09344959;-5.49086571;0.00033518;-1.55377889
1133.0;0.23395801;-5.46656418;0.00033396;-1.52802444
1134.0;0.32186317;-5.43408298;0.00033225;-1.51163495
1135.0;0.42837000;-5.40942574;0.00033120;-1.49177170
1136.0;0.52066684;-5.40666294;0.00033152;-1.47479141
1137.0;0.61367130;-5.39380360;0.00033134;-1.45751011
1138.0;0.71782684;-5.41856766;0.00033361;-1.43908787
1139.0;0.80141258;-5.44601345;0.00033598;-1.42468917
1140.0;0.91562724;-5.50118351;0.00034038;-1.40586638
1141.0;1.03649759;-5.56379986;0.00034543;-1.38661456
1142.0;1.17163849;-5.62757301;0.00035085;-1.36553252
1143.0;1.28417981;-5.74143314;0.00035909;-1.35074925
1144.0;1.42964721;-5.87430191;0.00036900;-1.33206439
1145.0;1.58770561;-6.04669666;0.00038157;-1.31401873
1146.0;1.75683594;-6.28356934;0.00039823;-1.29816592
1147.0;1.97098732;-6.55162954;0.00041758;-1.27856970
1148.0;2.21628356;-6.91941166;0.00044346;-1.26082182
1149.0;2.53990746;-7.42797041;0.00047914;-1.24132144
1150.0;2.91018867;-8.09509659;0.00052504;-1.22568333
1151.0;3.48070526;-9.09177017;0.00059419;-1.20516884
1152.0;4.24227333;-10.57093716;0.00069522;-1.18915701
1153.0;5.55460882;-13.13465881;0.00087042;-1.17070818
1154.0;8.17027283;-18.41252518;0.00122948;-1.15316498
1155.0;16.38775444;-35.16227722;0.00236777;-1.13466692
1156.0;-197.68148804;404.61489868;0.02748556;2.02525568
1157.0;-12.91024208;25.24604034;0.00173069;2.04350400
1158.0;-6.31606293;11.83314705;0.00081868;2.06108594
1159.0;-3.99352646;7.16590309;0.00050071;2.07922363
1160.0;-2.81076980;4.80564260;0.00033980;2.10003114
1161.0;-2.07597733;3.39821625;0.00024305;2.11919355
1162.0;-1.56783104;2.46928239;0.00017853;2.13650727
1163.0;-1.21142769;1.81360960;0.00013312;2.15969729
1164.0;-0.92475891;1.33750629;0.00009925;2.17573071
1165.0;-0.71129656;0.96512508;0.00007318;2.20592499
1166.0;-0.51645756;0.69343567;0.00005277;2.21094871
1167.0;-0.37109733;0.48291779;0.00003717;2.22600007
1168.0;-0.25028348;0.28293133;0.00002306;2.29504251
1169.0;-0.12726760;0.14737511;0.00001188;2.28311157
1170.0;-0.02045202;0.03646898;0.00000255;2.08189797
1171.0;0.06206552;-0.06341743;0.00000542;-0.79617143
1172.0;0.14430213;-0.14457607;0.00001247;-0.78634644
1173.0;0.20651138;-0.20496535;0.00001776;-0.78164095
1174.0;0.25639224;-0.24525118;0.00002166;-0.76319271
1175.0;0.31631565;-0.28792763;0.00002611;-0.73845154
1176.0;0.37061143;-0.31296206;0.00002961;-0.70126194
1177.0;0.40863681;-0.32712650;0.00003195;-0.67506474
1178.0;0.44932568;-0.34366703;0.00003453;-0.65293795
1179.0;0.47281241;-0.33824348;0.00003548;-0.62097782
1180.0;0.49882126;-0.34118080;0.00003689;-0.59988916
1181.0;0.52753139;-0.32937050;0.00003796;-0.55814034
1182.0;0.55309677;-0.30888462;0.00003867;-0.50931823
1183.0;0.55546296;-0.28635168;0.00003814;-0.47598556
1184.0;0.55838394;-0.25654936;0.00003751;-0.43068448
1185.0;0.56020236;-0.22604370;0.00003687;-0.38352311
1186.0;0.55705327;-0.19603825;0.00003604;-0.33838436
1187.0;0.51248002;-0.15895557;0.00003275;-0.30076012
1188.0;0.50871778;-0.06749010;0.00003132;-0.13189685
1189.0;0.46615937;-0.01013660;0.00002846;-0.02174151
1190.0;0.42746028;0.06183338;0.00002636;0.14365648
1191.0;0.37254691;0.14463043;0.00002439;0.37031078
1192.0;0.29468679;0.23991489;0.00002319;0.68330073
1193.0;0.20232058;0.35303783;0.00002484;1.05040264
1194.0;0.07497796;0.48606205;0.00003002;1.41774666
1195.0;-0.08252692;0.63589573;0.00003914;1.69985557
1196.0;-0.27597141;0.81928301;0.00005277;1.89570403
1197.0;-0.53326011;1.04360867;0.00007153;2.04318690
1198.0;-0.90149873;1.31092739;0.00009711;2.17320609
1199.0;-1.29663849;1.66489124;0.00012880;2.23248410
1200.0;-1.89508820;2.11695957;0.00017342;2.30094957
1201.0;-2.74322772;2.72116089;0.00023584;2.36023283
1202.0;-4.03344393;3.62682152;0.00033107;2.40922666
1203.0;-6.15807629;5.08554554;0.00048746;2.45129681
1204.0;-10.29208755;7.83801460;0.00078960;2.49073577
1205.0;-21.56184959;15.27735710;0.00161289;2.52516055
1206.0;-155.91636658;103.01776886;0.01140600;2.55771518
1207.0;39.19752502;-24.21938324;0.00281227;-0.55346322
1208.0;19.51443481;-11.31021118;0.00137666;-0.52527082
1209.0;13.85450554;-7.54852390;0.00096298;-0.49887493
1210.0;11.20697498;-5.73536968;0.00076839;-0.47301751
1211.0;9.69573784;-4.65466070;0.00065644;-0.44757921
1212.0;8.72336388;-3.94860983;0.00058444;-0.42505351
1213.0;8.07305622;-3.42475271;0.00053524;-0.40120989
1214.0;7.61055517;-3.02367640;0.00049983;-0.37817696
1215.0;7.27906704;-2.71636367;0.00047421;-0.35716945
1216.0;7.03318405;-2.45038080;0.00045458;-0.33525118
1217.0;6.85546732;-2.22243237;0.00043986;-0.31349361
1218.0;6.69902658;-2.03933334;0.00042740;-0.29550904
1219.0;6.63458443;-1.85498238;0.00042047;-0.27263111
1220.0;6.56747389;-1.70495880;0.00041413;-0.25399941
1221.0;6.53966427;-1.55357742;0.00041026;-0.23323874
1222.0;6.54283524;-1.41781473;0.00040861;-0.21339791
1223.0;6.49516535;-1.24936199;0.00040370;-0.19003160
1224.0;6.58702469;-1.13994360;0.00040802;-0.17136168
1225.0;6.63854074;-1.04104161;0.00041014;-0.15555100
1226.0;6.71080208;-0.92557955;0.00041347;-0.13705911
1227.0;6.79290771;-0.79290867;0.00041742;-0.11620012
1228.0;6.89393616;-0.67893404;0.00042281;-0.09816623
1229.0;7.00493288;-0.56085157;0.00042892;-0.07989480
1230.0;7.12637997;-0.43749523;0.00043578;-0.06131400
1231.0;7.28093719;-0.31045341;0.00044480;-0.04261340
1232.0;7.44861221;-0.18046474;0.00045476;-0.02422323
1233.0;7.63684034;-0.04435754;0.00046612;-0.00580830
1234.0;7.84636116;0.10027409;0.00047894;0.01277900
1235.0;8.08723259;0.24008036;0.00049382;0.02967763
1236.0;8.34540749;0.41167784;0.00050998;0.04928991
1237.0;8.54501343;0.56600595;0.00052269;0.06614154
1238.0;8.96249294;0.77510023;0.00054907;0.08626802
1239.0;9.32688904;0.96753764;0.00057232;0.10336665
1240.0;9.73736477;1.18874109;0.00059873;0.12147926
1241.0;10.19445610;1.43282890;0.00062834;0.13963515
1242.0;10.74843311;1.70685530;0.00066425;0.15748537
1243.0;11.35857010;2.02545595;0.00070421;0.17646483
1244.0;12.09731197;2.39171839;0.00075265;0.19518940
1245.0;12.91774368;2.78543353;0.00080656;0.21237680
1246.0;13.93170357;3.28028917;0.00087358;0.23124310
1247.0;15.14873600;3.85702324;0.00095410;0.24931298
1248.0;16.66291046;4.56630182;0.00105452;0.26747337
1249.0;18.51037979;5.47115135;0.00117810;0.28738955
1250.0;21.09570694;6.61881495;0.00134947;0.30402485
1251.0;24.52436447;8.20932674;0.00157848;0.32301751
1252.0;29.51135063;10.47109318;0.00191125;0.34095860
1253.0;37.37285614;14.04945946;0.00243691;0.35958299
1254.0;51.69652176;20.54498672;0.00339535;0.37827617
1255.0;85.84536743;35.98276520;0.00568125;0.39691195
1256.0;274.51263428;121.03476715;0.01831122;0.41526720
1257.0;-212.75109863;-98.75807953;0.01431612;-2.70699668
1258.0;-74.60333252;-36.37834167;0.00506593;-2.68789506
1259.0;-44.44064331;-22.73565102;0.00304680;-2.66871142
1260.0;-31.21210098;-16.71611023;0.00216104;-2.64989948
1261.0;-23.79436111;-13.36017227;0.00166556;-2.62997460
1262.0;-19.03096199;-11.18722153;0.00134739;-2.61015987
1263.0;-15.71626472;-9.65379620;0.00112576;-2.59075737
1264.0;-13.27741814;-8.53971958;0.00096354;-2.57002950
1265.0;-11.37545586;-7.68034649;0.00083774;-2.54772735
1266.0;-9.91254711;-6.95820618;0.00073919;-2.52955294
1267.0;-8.69446373;-6.37994099;0.00065821;-2.50854468
1268.0;-7.67975044;-5.90260124;0.00059119;-2.48629785
1269.0;-6.83453560;-5.48156452;0.00053474;-2.46560955
1270.0;-6.09879780;-5.12398720;0.00048618;-2.44283700
1271.0;-5.45993042;-4.80255985;0.00044382;-2.42016268
1272.0;-4.89625072;-4.52331924;0.00040685;-2.39576507
1273.0;-4.42189217;-4.25712729;0.00037464;-2.37517643
1274.0;-3.96928263;-4.02877045;0.00034519;-2.34875679
1275.0;-3.55806828;-3.80445576;0.00031793;-2.32274199
1276.0;-3.19336867;-3.60599947;0.00029399;-2.29558229
1277.0;-2.86405993;-3.41290569;0.00027194;-2.26897812
1278.0;-2.54339695;-3.23190880;0.00025102;-2.23753810
1279.0;-2.26135683;-3.05753279;0.00023211;-2.20760942
1280.0;-1.98119378;-2.88908625;0.00021381;-2.17189503
1281.0;-1.71495056;-2.72087765;0.00019630;-2.13319302
1282.0;-1.47581756;-2.56435680;0.00018059;-2.09301519
1283.0;-1.23923874;-2.40151739;0.00016494;-2.04718018
1284.0;-1.02017438;-2.23939562;0.00015020;-1.99826264
1285.0;-0.79482031;-2.07237720;0.00013547;-1.93702495
1286.0;-0.57512403;-1.90569019;0.00012150;-1.86389732
1287.0;-0.36289787;-1.73742628;0.00010833;-1.77670693
1288.0;-0.14590022;-1.56502962;0.00009594;-1.66375291
1289.0;0.06114244;-1.35293579;0.00008266;-1.52563465
1290.0;0.28275108;-1.15527439;0.00007259;-1.33076680
1291.0;0.51999104;-0.94948244;0.00006607;-1.06975353
1292.0;0.71586823;-0.70811218;0.00006146;-0.77995145
1293.0;0.98353767;-0.50614119;0.00006751;-0.47526947
1294.0;1.27657533;-0.16067123;0.00007853;-0.12520280
1295.0;1.55998564;0.17422819;0.00009581;0.11122483
1296.0;1.89592981;0.54401398;0.00012039;0.27943048
1297.0;2.27098274;1.00141478;0.00015149;0.41531169
1298.0;2.70817327;1.52477264;0.00018969;0.51278913
1299.0;3.23038578;2.19252920;0.00023829;0.59630126
1300.0;3.90301418;3.05579400;0.00030255;0.66424650
1301.0;4.76470470;4.17846441;0.00038680;0.71994007
1302.0;5.97459412;5.78920841;0.00050777;0.76964045
1303.0;7.78004265;8.23396111;0.00069142;0.81373566
1304.0;10.88402462;12.46265221;0.00100991;0.85291219
1305.0;17.57046127;21.66610718;0.00170259;0.88940489
1306.0;43.12944794;56.92325592;0.00435896;0.92239994
1307.0;-101.27145386;-142.72210693;0.01068124;-2.18791676
1308.0;-23.50009537;-35.25445175;0.00258600;-2.15874243
1309.0;-13.31298065;-21.19707489;0.00152777;-2.13159132
1310.0;-9.24199390;-15.63710499;0.00110865;-2.10459399
1311.0;-7.04589558;-12.67022419;0.00088486;-2.07830977
1312.0;-5.66032791;-10.79551411;0.00074398;-2.05371189
1313.0;-4.71587706;-9.52294064;0.00064860;-2.03060651
1314.0;-4.00498438;-8.58762932;0.00057835;-2.00717711
1315.0;-3.45462847;-7.86986065;0.00052458;-1.98443949
1316.0;-3.00296974;-7.32164335;0.00048300;-1.96002173
1317.0;-2.64810562;-6.84623146;0.00044803;-1.93986976
1318.0;-2.39844370;-6.43272066;0.00041903;-1.92768121
1319.0;-2.09088254;-6.15066719;0.00039651;-1.89848471
1320.0;-1.88494563;-5.88951969;0.00037743;-1.88054538
1321.0;-1.66439974;-5.64321518;0.00035910;-1.85760283
1322.0;-1.46176243;-5.43104267;0.00034328;-1.83371532
1323.0;-1.32969952;-5.33182144;0.00033540;-1.81520021
1324.0;-1.18028712;-5.06925869;0.00031768;-1.79955304
1325.0;-1.03633535;-4.94373989;0.00030830;-1.77743006
1326.0;-0.91249561;-4.82572365;0.00029976;-1.75767970
1327.0;-0.80319405;-4.70900011;0.00029157;-1.73973632
1328.0;-0.68069887;-4.60920191;0.00028437;-1.71741915
1329.0;-0.58589220;-4.51134109;0.00027766;-1.69994438
1330.0;-0.49702537;-4.43360424;0.00027230;-1.68243432
1331.0;-0.39820004;-4.34122181;0.00026608;-1.66226566
1332.0;-0.31781101;-4.26301575;0.00026092;-1.64520943
1333.0;-0.23937225;-4.20501614;0.00025707;-1.62766039
1334.0;-0.14807653;-4.16007900;0.00025407;-1.60637593
1335.0;-0.06804276;-4.12042189;0.00025152;-1.58730841
1336.0;0.01041412;-4.05944395;0.00024777;-1.56823087
1337.0;0.11614108;-4.03371954;0.00024630;-1.54201174
1338.0;0.15461969;-4.01947784;0.00024551;-1.53234768
1339.0;0.22750854;-3.97862101;0.00024323;-1.51367581
1340.0;0.29725456;-3.96719837;0.00024282;-1.49600804
1341.0;0.37672305;-3.96669674;0.00024320;-1.47610879
1342.0;0.46848869;-3.97803879;0.00024448;-1.45356750
1343.0;0.52728891;-3.99449730;0.00024592;-1.43955135
1344.0;0.60807824;-4.02284431;0.00024832;-1.42077577
1345.0;0.66727614;-4.08927727;0.00025289;-1.40904486
1346.0;0.79430962;-4.12587166;0.00025645;-1.38060403
1347.0;0.88746929;-4.21557522;0.00026294;-1.36330473
1348.0;0.98279142;-4.35087299;0.00027225;-1.34864092
1349.0;1.12408328;-4.50851917;0.00028360;-1.32645369
1350.0;1.27234268;-4.74969673;0.00030012;-1.30906272
1351.0;1.45792580;-5.04865742;0.00032074;-1.28966928
1352.0;1.70960999;-5.54000282;0.00035387;-1.27147412
1353.0;2.07544231;-6.29275703;0.00040443;-1.25221610
1354.0;2.65853786;-7.55849457;0.00048904;-1.23258245
1355.0;3.80462646;-10.18820190;0.00066378;-1.21339881
1356.0;7.26532364;-18.39280701;0.00120702;-1.19459999
1357.0;-149.35501099;357.31591797;0.02363736;1.96671581
1358.0;-5.58061218;12.64401054;0.00084355;1.98644543
1359.0;-2.59660339;5.41600800;0.00036659;2.01785398
1360.0;-1.47678757;2.98516655;0.00020328;2.03020191
1361.0;-0.91697502;1.78142357;0.00012229;2.04616857
1362.0;-0.57443720;1.07699394;0.00007450;2.06078291
1363.0;-0.34323215;0.62549090;0.00004355;2.07267189
1364.0;-0.17829967;0.29723549;0.00002116;2.11111283
1365.0;-0.04169393;0.05976057;0.00000445;2.17996550
1366.0;0.07276440;-0.10911560;0.00000800;-0.98266262
1367.0;0.15688705;-0.24087906;0.00001755;-0.99350041
1368.0;0.23727143;-0.31134319;0.00002389;-0.91960263
1369.0;0.29921913;-0.38179350;0.00002961;-0.90606147
1370.0;0.34491634;-0.45159149;0.00003468;-0.91853446
1371.0;0.39601636;-0.47735000;0.00003786;-0.87825692
1372.0;0.39014125;-0.55049610;0.00004118;-0.95424962
1373.0;0.48563933;-0.52552223;0.00004367;-0.82482040
1374.0;0.53175449;-0.53050137;0.00004585;-0.78421849
1375.0;0.52573824;-0.54296112;0.00004613;-0.80151248
1376.0;0.56209373;-0.52538490;0.00004696;-0.75165504
1377.0;0.58872581;-0.52703476;0.00004823;-0.73016381
1378.0;0.60369724;-0.49084187;0.00004749;-0.68265355
1379.0;0.63444328;-0.45695496;0.00004772;-0.62418473
1380.0;0.65880728;-0.44934368;0.00004867;-0.59858143
1381.0;0.63330144;-0.40804958;0.00004598;-0.57237279
1382.0;0.66376352;-0.36655235;0.00004628;-0.50455624
1383.0;0.63182497;-0.33173656;0.00004356;-0.48348230
1384.0;0.63255525;-0.27199173;0.00004203;-0.40608868
1385.0;0.62877059;-0.22121286;0.00004068;-0.33829358
1386.0;0.60299063;-0.16036701;0.00003808;-0.25993574
1387.0;0.56810284;-0.11075592;0.00003533;-0.19254236
1388.0;0.53599977;-0.02903008;0.00003276;-0.05410776
1389.0;0.42197096;0.06617069;0.00002607;0.15554665
1390.0;0.43011379;0.15467834;0.00002790;0.34522083
1391.0;0.39110351;0.26831150;0.00002895;0.60129327
1392.0;0.29137969;0.36058664;0.00002830;0.89115328
1393.0;0.20291126;0.49980307;0.00003292;1.18514335
1394.0;0.07137918;0.61416531;0.00003774;1.45509398
1395.0;-0.05431175;0.81794834;0.00005003;1.63709903
1396.0;-0.22921658;1.03081059;0.00006445;1.78960168
1397.0;-0.45483494;1.26356220;0.00008197;1.91631866
1398.0;-0.73007584;1.53850269;0.00010394;2.01386642
1399.0;-1.10463655;1.86239386;0.00013216;2.10614705
1400.0;-1.57585335;2.34780216;0.00017258;2.16193342
1401.0;-2.22444367;2.81315279;0.00021889;2.23985910
1402.0;-3.12026262;3.70889425;0.00029583;2.27021313
1403.0;-4.57823563;4.91253281;0.00040986;2.32098556
1404.0;-6.72491074;6.73626375;0.00058096;2.35535121
1405.0;-11.06188011;10.25964737;0.00092085;2.39380217
1406.0;-22.61229134;19.56330109;0.00182498;2.42836165
1407.0;-142.26783752;115.30868530;0.01117731;2.46047950
1408.0;42.92076111;-32.72336578;0.00329421;-0.65139848
1409.0;20.75956535;-14.88052177;0.00155895;-0.62191445
1410.0;14.53978539;-9.83570480;0.00107142;-0.59475774
1411.0;11.65830517;-7.45113468;0.00084448;-0.56869346
1412.0;9.99434471;-6.02543211;0.00071229;-0.54253751
1413.0;8.93666267;-5.09557438;0.00062789;-0.51821011
1414.0;8.23366165;-4.43369389;0.00057077;-0.49395868
1415.0;7.70402622;-3.91334629;0.00052740;-0.46999624
1416.0;7.32573843;-3.54942751;0.00049685;-0.45118275
1417.0;7.02991390;-3.23547173;0.00047233;-0.43133965
1418.0;6.85206556;-2.92702484;0.00045478;-0.40371066
1419.0;6.67457867;-2.68421936;0.00043909;-0.38236329
1420.0;6.56214142;-2.48693657;0.00042832;-0.36225757
1421.0;6.47156048;-2.28945112;0.00041898;-0.34003043
1422.0;6.42292690;-2.12441826;0.00041291;-0.31942868
1423.0;6.38884640;-1.97324991;0.00040812;-0.29956397
1424.0;6.40102196;-1.83486676;0.00040642;-0.27916652
1425.0;6.40066767;-1.69250011;0.00040409;-0.25850889
1426.0;6.43553543;-1.58143997;0.00040448;-0.24096107
1427.0;6.47676468;-1.44719696;0.00040506;-0.21983333
1428.0;6.53314161;-1.31736326;0.00040678;-0.19897501
1429.0;6.60891199;-1.20306635;0.00041000;-0.18006529
1430.0;6.70419025;-1.08783531;0.00041454;-0.16086002
1431.0;6.81044817;-0.95539880;0.00041975;-0.13937475
1432.0;6.93566418;-0.85494924;0.00042652;-0.12264982
1433.0;7.07872200;-0.73309517;0.00043436;-0.10319532
1434.0;7.23707724;-0.61453247;0.00044331;-0.08471125
1435.0;7.40703869;-0.48248291;0.00045305;-0.06504654
1436.0;7.69178247;-0.32801914;0.00046990;-0.04261957
1437.0;7.84265661;-0.20222759;0.00047884;-0.02577989
1438.0;8.12087250;-0.06406593;0.00049567;-0.00788888
1439.0;8.36035442;0.08282280;0.00051030;0.00990629
1440.0;8.71585941;0.26956367;0.00053223;0.03091810
1441.0;9.06403732;0.43611526;0.00055386;0.04807783
1442.0;9.61876392;0.65967083;0.00058846;0.06847444
1443.0;9.96275425;0.86202431;0.00061035;0.08630974
1444.0;10.51371193;1.11375523;0.00064530;0.10553998
1445.0;11.13384628;1.39777279;0.00068489;0.12488928
1446.0;11.89426613;1.73054314;0.00073361;0.14448011
1447.0;12.80247498;2.10205841;0.00079186;0.16273952
1448.0;13.88137627;2.55261040;0.00086146;0.18185578
1449.0;15.23940563;3.10526848;0.00094925;0.20101380
1450.0;16.93642616;3.78114510;0.00105917;0.21965308
1451.0;19.16123009;4.67733955;0.00120385;0.23942216
1452.0;22.22087097;5.85693359;0.00140258;0.25771660
1453.0;26.62369347;7.59372807;0.00168979;0.27784672
1454.0;33.58708191;10.29927826;0.00214421;0.29754102
1455.0;46.15640259;15.14317703;0.00296491;0.31701875
1456.0;75.79385376;26.54381180;0.00490158;0.33686244
1457.0;230.95173645;86.03936005;0.01504259;0.35661450
1458.0;-201.91961670;-79.87174225;0.01325335;-2.76491785
1459.0;-68.07884216;-28.55950165;0.00450602;-2.74438453
1460.0;-40.12129211;-17.80458450;0.00267910;-2.72393250
1461.0;-28.00600243;-13.11885452;0.00188760;-2.70351839
1462.0;-21.23774529;-10.49650192;0.00144593;-2.68256521
1463.0;-16.90368462;-8.80589104;0.00116332;-2.66132975
1464.0;-14.06455898;-7.69660711;0.00097856;-2.64087534
1465.0;-11.67742729;-6.72776365;0.00082256;-2.61890650
1466.0;-9.98526764;-6.07320881;0.00071333;-2.59515309
1467.0;-8.49133968;-6.44991541;0.00065083;-2.49198365
1468.0;-7.55171251;-5.07464647;0.00055532;-2.54991627
1469.0;-6.63637972;-4.69820595;0.00049628;-2.52555299
1470.0;-5.87754917;-4.36605644;0.00044688;-2.50269222
1471.0;-5.21245909;-4.08284760;0.00040412;-2.47712636
1472.0;-4.64564943;-3.84354043;0.00036801;-2.45040083
1473.0;-4.12876844;-3.59215832;0.00033403;-2.42558360
1474.0;-3.68024135;-3.39827919;0.00030574;-2.39600682
1475.0;-3.24936104;-3.20679688;0.00027864;-2.36278725
1476.0;-2.91088939;-3.02834964;0.00025638;-2.33642006
1477.0;-2.60084200;-2.87695074;0.00023671;-2.30583191
1478.0;-2.27012181;-2.69416237;0.00021503;-2.27098298
1479.0;-1.99308085;-2.55494142;0.00019778;-2.23327780
1480.0;-1.72760105;-2.40221500;0.00018060;-2.19427252
1481.0;-1.47674751;-2.27445602;0.00016552;-2.14666176
1482.0;-1.21864033;-2.16020489;0.00015138;-2.08442450
1483.0;-1.11233902;-1.97040367;0.00013810;-2.08472157
1484.0;-0.79761994;-1.86696100;0.00012391;-1.97455347
1485.0;-0.58246040;-1.73173046;0.00011151;-1.89525568
1486.0;-0.37530255;-1.60122395;0.00010038;-1.80102515
1487.0;-0.17749774;-1.44825697;0.00008906;-1.69274771
1488.0;0.03019619;-1.30391026;0.00007961;-1.54764223
1489.0;0.22033930;-1.15095615;0.00007152;-1.38164473
1490.0;0.42548490;-0.98806953;0.00006566;-1.16417313
1491.0;0.65962696;-0.81372166;0.00006393;-0.88960737
1492.0;0.90244102;-0.62737876;0.00006708;-0.60749853
1493.0;1.08510303;-0.43308735;0.00007131;-0.37974834
1494.0;1.32772434;-0.20563030;0.00008200;-0.15365349
1495.0;1.61637449;0.03243017;0.00009868;0.02006084
1496.0;1.92115927;0.29505301;0.00011863;0.15239002
1497.0;2.20177221;0.65710640;0.00014024;0.29002896
1498.0;2.59117794;1.02762604;0.00017014;0.37756020
1499.0;3.03147602;1.48956156;0.00020616;0.45671588
1500.0;3.55561781;2.07261848;0.00025120;0.52776134
1501.0;4.24699020;2.77919674;0.00030978;0.57945663
1502.0;5.11366320;3.75256920;0.00038713;0.63307297
1503.0;6.35904264;5.10449696;0.00049770;0.67639405
1504.0;8.21685028;7.18264484;0.00066611;0.71834046
1505.0;11.38961697;10.75181770;0.00095598;0.75660044
1506.0;18.15787125;18.41670609;0.00157854;0.79247493
1507.0;43.34974670;46.91027451;0.00389851;0.82482517
1508.0;-117.65971375;-135.68469238;0.01096157;-2.28516603
1509.0;-25.06078339;-30.65167236;0.00241654;-2.25617671
1510.0;-13.99452400;-18.14735794;0.00139872;-2.22770309
1511.0;-9.66511917;-13.27167511;0.00100208;-2.20023251
1512.0;-7.35751915;-10.66705227;0.00079092;-2.17460489
1513.0;-5.90836239;-9.04109192;0.00065921;-2.14962864
1514.0;-4.92871571;-7.92723322;0.00056973;-2.12705135
1515.0;-4.18200207;-7.11490965;0.00050372;-2.10218215
1516.0;-3.60051823;-6.48786068;0.00045288;-2.07744145
1517.0;-3.15447140;-5.97562933;0.00041242;-2.05650568
1518.0;-2.78229761;-5.59183264;0.00038121;-2.03249359
1519.0;-2.45941758;-5.25745583;0.00035426;-2.00835061
1520.0;-2.18474150;-4.95675659;0.00033062;-1.98593998
1521.0;-1.98596668;-4.73673630;0.00031349;-1.96780276
1522.0;-1.78514338;-4.51962566;0.00029659;-1.94696414
1523.0;-1.59966660;-4.33410168;0.00028198;-1.92437422
1524.0;-1.43756437;-4.14388132;0.00026771;-1.90471792
1525.0;-1.30541635;-4.03303671;0.00025873;-1.88383460
1526.0;-1.14958429;-3.90789652;0.00024863;-1.85689557
1527.0;-1.05421019;-3.77800417;0.00023940;-1.84291363
1528.0;-0.91453171;-3.65682125;0.00023007;-1.81585896
1529.0;-0.84772110;-3.55720234;0.00022319;-1.80474389
1530.0;-0.74545956;-3.45916271;0.00021598;-1.78305316
1531.0;-0.66286373;-3.38403893;0.00021047;-1.76422668
1532.0;-0.58717537;-3.29426980;0.00020424;-1.74718535
