Frequency;Real;Imaginary;Amplitude;Angle
6475.0;0.09213781;3.05384350;0.00018648;1.54063439
6476.0;-0.14927673;3.42869234;0.00020947;1.61430633
6477.0;-0.29851770;3.91180301;0.00023945;1.64696074
6478.0;-0.69926596;4.52835321;0.00027966;1.72400570
6479.0;-1.16882062;5.50734615;0.00034363;1.77992272
6480.0;-2.00006485;7.00497198;0.00044464;1.84891701
6481.0;-3.40281200;9.81574917;0.00063408;1.90450025
6482.0;-7.33367348;17.21304321;0.00114198;1.97355878
6483.0;-43.57616806;86.15797424;0.00589300;2.03904963
6484.0;15.76892281;-25.97488594;0.00185466;-1.02518475
6485.0;7.58783054;-10.84860134;0.00080804;-0.96045345
6486.0;5.37983561;-6.42520523;0.00051148;-0.87372059
6487.0;4.32721710;-4.44152689;0.00037848;-0.79843348
6488.0;3.75779772;-3.29445577;0.00030502;-0.71979117
6489.0;3.29979515;-2.49461555;0.00025248;-0.64732438
6490.0;3.11793113;-1.91247010;0.00022325;-0.55019820
6491.0;2.89627981;-1.39836836;0.00019630;-0.44980562
6492.0;2.70976996;-1.00361824;0.00017637;-0.35470557
6493.0;2.62049961;-0.82308900;0.00016765;-0.30433840
6494.0;2.46250772;-0.59504628;0.00015463;-0.23709735
6495.0;2.40884399;-0.35572720;0.00014862;-0.14661580
6496.0;2.35452819;-0.23116112;0.00014440;-0.09786363
6497.0;2.31975508;-0.02254212;0.00014159;-0.00971715
6498.0;2.70430803;0.84908879;0.00017300;0.30422932
6499.0;2.11947799;0.28991222;0.00013057;0.13594110
6500.0;2.17381501;0.48378980;0.00013593;0.21898447
6501.0;2.14590502;0.53296566;0.00013495;0.24343835
6502.0;1.99444366;0.74605584;0.00012997;0.35795256
6503.0;1.97269201;0.84198856;0.00013091;0.40341297
6504.0;2.05274487;0.98595953;0.00013899;0.44777414
6505.0;2.08343363;1.06404769;0.00014279;0.47218543
6506.0;2.04591441;1.23596048;0.00014589;0.54343718
6507.0;2.00028396;1.37692320;0.00014822;0.60287374
6508.0;1.95707464;1.47258484;0.00014949;0.64506203
6509.0;1.99564862;1.58901668;0.00015570;0.67244446
6510.0;1.95221734;1.79274249;0.00016177;0.74283999
6511.0;1.95182514;1.92540228;0.00016734;0.77858341
6512.0;2.44111753;2.01030445;0.00019301;0.68891764
6513.0;1.95492578;2.29526615;0.00018402;0.86530411
6514.0;1.97184110;2.49336028;0.00019402;0.90166771
6515.0;2.15622425;2.73028946;0.00021234;0.90234166
6516.0;2.03031421;3.02177930;0.00022220;0.97918379
6517.0;1.82284296;3.21490622;0.00022557;1.05499709
6518.0;1.89887536;3.44314241;0.00023999;1.06680620
6519.0;1.92758024;3.79449844;0.00025977;1.10077441
6520.0;1.69745660;0.64153737;0.00011076;0.36134604
6521.0;1.90924764;4.62409306;0.00030534;1.17922640
6522.0;1.92978263;5.01927805;0.00032821;1.20374548
6523.0;2.19343090;5.61873531;0.00036815;1.19861221
6524.0;1.97475624;6.25212193;0.00040018;1.26485896
6525.0;1.78189182;7.05063963;0.00044387;1.32325208
6526.0;1.91247034;8.11207294;0.00050870;1.33926797
6527.0;1.78412199;9.30161762;0.00057807;1.38129020
6528.0;1.84657383;11.25053406;0.00069587;1.40811467
6529.0;1.81347680;13.83472633;0.00085163;1.44045794
6530.0;1.80245590;17.89037514;0.00109747;1.47038507
6531.0;1.74873447;25.33950424;0.00155028;1.50189340
6532.0;1.59842682;42.44915009;0.00259273;1.53315902
6533.0;0.71521378;128.45187378;0.00784020;1.56522846
6534.0;3.18239212;-127.49322510;0.00778399;-1.54584026
6535.0;2.43282700;-42.84642792;0.00261935;-1.51407707
6536.0;2.15905190;-25.85560799;0.00158359;-1.48748541
6537.0;1.82833195;-18.42823219;0.00113029;-1.47190630
6538.0;1.94086933;-14.28774834;0.00088006;-1.43578124
6539.0;2.11398888;-11.77872276;0.00073040;-1.39321172
6540.0;2.10522056;-9.99613571;0.00062350;-1.36322629
6541.0;2.10197496;-8.71413803;0.00054712;-1.33410347
6542.0;2.14276385;-7.65422010;0.00048514;-1.29783821
6543.0;2.11240149;-6.82272768;0.00043593;-1.27054429
6544.0;2.14064693;-6.16534615;0.00039834;-1.23661256
6545.0;2.08677769;-5.62122536;0.00036597;-1.21533334
6546.0;2.14237690;-5.17152357;0.00034166;-1.17805409
6547.0;2.14963961;-4.75481701;0.00031849;-1.14619970
6548.0;2.13491344;-4.40527010;0.00029879;-1.11952245
6549.0;2.15478945;-4.09956217;0.00028268;-1.08686769
6550.0;2.13737679;-3.89782763;0.00027132;-1.06922019
6551.0;2.17291451;-3.56368351;0.00025475;-1.02324700
6552.0;2.25373983;-3.40421176;0.00024918;-0.98600048
6553.0;2.22006321;-3.17994833;0.00023671;-0.96131682
6554.0;2.28014731;-3.00175047;0.00023008;-0.92117572
6555.0;2.34864330;-2.79920936;0.00022302;-0.87270075
6556.0;2.29429770;-2.69154406;0.00021586;-0.86490512
6557.0;2.33734179;-2.53870630;0.00021062;-0.82667136
6558.0;2.35689998;-2.32352018;0.00020200;-0.77826649
6559.0;2.39221811;-2.23236680;0.00019971;-0.75084639
6560.0;2.49542999;-2.13316059;0.00020037;-0.70728964
6561.0;2.46180391;-2.05034924;0.00019555;-0.69446158
6562.0;2.49926162;-1.88335264;0.00019101;-0.64577794
6563.0;2.53728485;-1.81152201;0.00019028;-0.62003434
6564.0;2.60213041;-1.62829804;0.00018735;-0.55914259
6565.0;2.62664127;-1.55069447;0.00018617;-0.53330970
6566.0;2.67674184;-1.42213511;0.00018500;-0.48836777
6567.0;2.76017332;-1.29244161;0.00018602;-0.43792373
6568.0;2.88061905;-1.27139032;0.00019218;-0.41564581
6569.0;2.90166521;-1.17810369;0.00019114;-0.38567623
6570.0;3.00546455;-0.91893518;0.00019182;-0.29672801
6571.0;3.17506051;-0.91719484;0.00020171;-0.28121915
6572.0;3.17885494;-0.76958281;0.00019963;-0.23752432
6573.0;3.40168309;-0.69168997;0.00021187;-0.20060270
6574.0;3.91709137;-0.55909210;0.00024150;-0.14177386
6575.0;3.86869931;-0.31751394;0.00023692;-0.08188900
6576.0;4.32277298;-0.51648229;0.00026572;-0.11891568
6577.0;4.60013962;0.14657640;0.00028091;0.03185269
6578.0;5.15960217;0.45962179;0.00031616;0.08884634
6579.0;5.90825558;0.86615419;0.00036447;0.14556377
6580.0;7.12096024;1.52264547;0.00044445;0.21065363
6581.0;9.11417294;2.54538250;0.00057757;0.27233851
6582.0;13.43551636;4.73213625;0.00086942;0.33864313
6583.0;29.29067230;12.69800377;0.00194853;0.40906245
6584.0;-83.86280823;-43.70925140;0.00577209;-2.66112971
6585.0;-15.34532356;-9.50002670;0.00110156;-2.58725977
6586.0;-7.83309269;-5.66788387;0.00059013;-2.51521468
6587.0;-4.95390987;-4.17727327;0.00039551;-2.44104362
6588.0;-3.45992374;-3.44224286;0.00029789;-2.35875607
6589.0;-2.58633423;-2.92462540;0.00023829;-2.29488635
6590.0;-1.92135835;-2.64718127;0.00019964;-2.19863725
6591.0;-1.41995811;-2.32242918;0.00016615;-2.11956382
6592.0;-1.08284914;-2.13445091;0.00014608;-2.04028249
6593.0;-1.50715494;-0.67571765;0.00010081;-2.72012019
6594.0;-0.59489489;-1.80754888;0.00011615;-1.88874733
6595.0;-0.36476994;-1.75872791;0.00010963;-1.77530241
6596.0;-0.31022727;-1.62828684;0.00010117;-1.75906372
6597.0;-0.14478827;-1.44465876;0.00008862;-1.67068589
6598.0;-0.04271220;-1.37239146;0.00008380;-1.60190868
6599.0;0.02243614;-1.39412653;0.00008510;-1.55470443
6600.0;0.15812907;-1.27333486;0.00007832;-1.44724393
6601.0;0.20712376;-1.20430005;0.00007458;-1.40047574
6602.0;0.36086622;-1.07422066;0.00006917;-1.24670792
6603.0;0.37557745;-1.07243061;0.00006935;-1.23393321
6604.0;0.40406698;-1.03500533;0.00006782;-1.19859231
6605.0;0.44326448;-0.97466660;0.00006535;-1.14396966
6606.0;0.39784381;-0.98450458;0.00006481;-1.18675566
6607.0;0.48349762;-0.85052204;0.00005971;-1.05388212
6608.0;0.56280118;-0.93820447;0.00006678;-1.03047204
6609.0;0.57106972;-0.81268454;0.00006062;-0.95826364
6610.0;0.61071557;-0.76442546;0.00005972;-0.89671361
6611.0;0.61307669;-0.80128574;0.00006158;-0.91769087
6612.0;0.67858344;-0.63656819;0.00005679;-0.75346196
6613.0;0.64264536;-0.64794135;0.00005570;-0.78950167
6614.0;0.68901783;-0.61097956;0.00005621;-0.72544056
6615.0;0.69832563;-0.53727555;0.00005378;-0.65578735
6616.0;0.63727790;-0.52944469;0.00005057;-0.69323593
6617.0;0.74819517;-0.49400043;0.00005472;-0.58355141
6618.0;0.73504871;-0.53202623;0.00005538;-0.62651938
6619.0;0.73888302;-0.39458513;0.00005113;-0.49049896
6620.0;0.75729764;-0.38256091;0.00005178;-0.46777174
6621.0;0.74697161;-0.33469963;0.00004996;-0.42125231
6622.0;0.72220349;-0.28564245;0.00004740;-0.37663418
6623.0;0.73541498;-0.45102549;0.00005266;-0.55013710
6624.0;0.69451034;-0.28428483;0.00004580;-0.38852465
6625.0;1.04389763;-0.38475418;0.00006790;-0.35312560
6626.0;0.66493171;-0.15908077;0.00004173;-0.23482981
6627.0;0.56444120;-0.26896286;0.00003816;-0.44468105
6628.0;-0.97833908;1.38436377;0.00010347;2.18600917
6629.0;0.04565144;0.62685490;0.00003836;1.49809849
6630.0;0.90085757;0.01301929;0.00005499;0.01445111
6631.0;0.21325779;-0.00863075;0.00001303;-0.04044891
6632.0;-0.16134539;0.00768122;0.00000986;3.09402132
6633.0;-1.47444963;-0.07335663;0.00009010;-3.09188175
6634.0;-199.76644897;7.83766174;0.01220216;3.10237861
6635.0;3.40428305;-0.22813797;0.00020825;-0.06691493
6636.0;2.27288342;0.00953559;0.00013873;0.00419535
6637.0;1.95181084;0.02113724;0.00011914;0.01082913
6638.0;1.63476515;0.09841087;0.00009996;0.06012622
6639.0;1.50837660;0.19052315;0.00009280;0.12564470
6640.0;1.46863580;0.12863225;0.00008998;0.08736327
6641.0;1.27983761;0.30684471;0.00008033;0.23531127
6642.0;1.37037849;0.32185900;0.00008592;0.23068751
6643.0;1.34068441;0.33687210;0.00008437;0.24617243
6644.0;1.32637131;0.37098593;0.00008406;0.27273041
6645.0;1.30551052;0.41423225;0.00008360;0.30724749
6646.0;1.23315108;0.18317050;0.00007609;0.14746037
6647.0;1.26009655;0.25488997;0.00007847;0.19958510
6648.0;1.24743617;0.51538563;0.00008238;0.39179599
6649.0;1.26509237;0.51788449;0.00008343;0.38855347
6650.0;1.25818133;0.61244023;0.00008541;0.45300469
6651.0;0.88159275;0.28168106;0.00005649;0.30926186
6652.0;0.99991256;0.61196864;0.00007155;0.54921246
6653.0;1.19493580;0.72495019;0.00008531;0.54532081
6654.0;1.21565235;0.77280974;0.00008792;0.56626815
6655.0;1.12820911;0.81255686;0.00008486;0.62416679
6656.0;1.12171590;0.86212546;0.00008635;0.65528500
6657.0;1.07188892;0.91166663;0.00008589;0.70479786
6658.0;1.57663333;0.56375080;0.00010220;0.34339935
6659.0;1.17136002;1.07404971;0.00009700;0.74208784
6660.0;1.10146308;1.09030890;0.00009459;0.78030908
6661.0;1.11554909;1.17968845;0.00009910;0.81333542
6662.0;1.03224874;1.23765683;0.00009837;0.87564427
6663.0;1.11122131;1.33040738;0.00010580;0.87492859
6664.0;0.98287255;1.38608646;0.00010371;0.95398968
6665.0;1.02461195;1.45687795;0.00010871;0.95786375
6666.0;1.01396167;1.55685496;0.00011340;0.99351585
6667.0;0.81075096;1.82025146;0.00012162;1.15176928
6668.0;0.91077161;1.74250865;0.00012001;1.08917105
6669.0;0.74508333;1.80073166;0.00011894;1.17847848
6670.0;0.84059709;2.02299833;0.00013371;1.17698228
6671.0;0.77203655;2.14824295;0.00013933;1.22578931
6672.0;0.79556191;2.24995089;0.00014566;1.23092616
6673.0;0.62584591;2.49945188;0.00015726;1.32544756
6674.0;0.61306840;2.69072223;0.00016844;1.34677529
6675.0;0.47397280;2.98933530;0.00018473;1.41355073
6676.0;0.26907989;3.34273005;0.00020468;1.49047244
6677.0;0.16361141;3.78804684;0.00023142;1.52763164
6678.0;-0.07013512;4.25383854;0.00025967;1.58728230
6679.0;-0.37058830;5.06078339;0.00030971;1.64389336
6680.0;-0.85294735;5.97656202;0.00036848;1.71255445
6681.0;-1.59123707;7.68323135;0.00047890;1.77501440
6682.0;-3.00672126;10.78659248;0.00068346;1.84264195
6683.0;-7.06895828;15.36602688;0.00103235;2.00196648
6684.0;-37.22629547;84.93971252;0.00566035;1.98385060
6685.0;15.99077797;-30.26111221;0.00208901;-1.08466685
6686.0;7.67843819;-12.16959286;0.00087826;-1.00792778
6687.0;5.53254366;-7.38419008;0.00056316;-0.92778069
6688.0;4.22394085;-5.13559532;0.00040585;-0.88249570
6689.0;3.84750652;-3.75426364;0.00032810;-0.77313286
6690.0;3.46563530;-2.88878489;0.00027537;-0.69486690
6691.0;3.33098221;-2.21682930;0.00024422;-0.58720708
6692.0;3.00122285;-1.76414990;0.00021248;-0.53140831
6693.0;2.85756016;-1.33962548;0.00019263;-0.43837792
6694.0;2.76263714;-1.08601403;0.00018118;-0.37455070
6695.0;2.68487215;-0.84224558;0.00017175;-0.30397815
6696.0;2.10024452;-0.93528742;0.00014032;-0.41895783
6697.0;2.49241471;-0.32748073;0.00015343;-0.13064259
6698.0;2.52077579;-0.18562663;0.00015427;-0.07350601
6699.0;2.44148350;0.01253903;0.00014902;0.00513578
6700.0;2.40186405;0.12879181;0.00014681;0.05357030
6701.0;2.39384723;0.33562869;0.00014754;0.13929673
6702.0;2.36194038;0.41833621;0.00014641;0.17529754
6703.0;2.34246445;0.57047582;0.00014715;0.23888627
6704.0;2.29996920;0.75078809;0.00014767;0.31552833
6705.0;2.32624984;0.78052992;0.00014976;0.32372752
6706.0;2.26515150;1.04326010;0.00015221;0.43160883
6707.0;2.23177862;1.12945330;0.00015267;0.46849790
6708.0;2.26769638;1.26053858;0.00015836;0.50733680
6709.0;2.15852284;1.39854050;0.00015698;0.57490849
6710.0;2.21962690;1.54107726;0.00016493;0.60688728
6711.0;2.18454456;1.72738934;0.00016998;0.66906410
6712.0;2.33030653;1.91622579;0.00018414;0.68819517
6713.0;2.20565128;2.05419302;0.00018396;0.74985826
6714.0;2.31007433;2.20065498;0.00019473;0.76114535
6715.0;2.25235891;2.42560697;0.00020203;0.82241619
6716.0;2.22683883;2.61790013;0.00020977;0.86594230
6717.0;2.23116541;2.84947014;0.00022089;0.90650094
6718.0;2.27321649;3.10207176;0.00023473;0.93839055
6719.0;2.28775549;3.31936288;0.00024606;0.96734518
6720.0;2.31614351;3.73998976;0.00026850;1.01631260
6721.0;2.33717155;4.02707863;0.00028419;1.04494023
6722.0;2.50895143;4.47657728;0.00031322;1.05995643
6723.0;2.39675522;4.90793610;0.00033337;1.11651790
6724.0;2.46298718;5.44971895;0.00036502;1.14632404
6725.0;2.51717138;6.07697916;0.00040147;1.17809665
6726.0;2.67274809;6.95145988;0.00045456;1.20373404
6727.0;2.65919542;7.89560461;0.00050851;1.24593401
6728.0;2.77574515;9.25156403;0.00058954;1.27931213
6729.0;2.99525452;11.04840279;0.00069868;1.30605674
6730.0;3.10749674;13.55009651;0.00084850;1.34536064
6731.0;3.52115154;17.54122925;0.00109199;1.37269342
6732.0;4.05727100;24.73936462;0.00153014;1.40824282
6733.0;5.55474663;41.18007660;0.00253620;1.43671644
6734.0;12.44743347;119.98483276;0.00736260;1.46742439
6735.0;-10.02267838;-135.31661987;0.00828169;-1.64472961
6736.0;-1.96708298;-43.54699707;0.00266061;-1.61593711
6737.0;-0.21309805;-26.09185791;0.00159257;-1.57896340
6738.0;0.40232372;-18.55493927;0.00113277;-1.54911685
6739.0;0.72473788;-14.30184746;0.00087404;-1.52016521
6740.0;0.89957476;-11.98038292;0.00073328;-1.49584961
6741.0;1.17071462;-9.84537315;0.00060515;-1.45244193
6742.0;1.24674225;-8.58236217;0.00052932;-1.42653751
6743.0;1.32000792;-7.69048405;0.00047625;-1.40081096
6744.0;1.41684318;-6.83820295;0.00042624;-1.36649191
6745.0;1.42123663;-6.23480606;0.00039030;-1.34667385
6746.0;1.55237913;-5.66762733;0.00035867;-1.30345047
6747.0;1.57972074;-5.19818544;0.00033160;-1.27576673
6748.0;1.63422203;-4.77708340;0.00030816;-1.24118006
6749.0;1.56838858;-4.41324186;0.00028587;-1.22933459
6750.0;1.68535089;-4.17173147;0.00027462;-1.18685234
6751.0;1.69780481;-3.86803675;0.00025783;-1.15718460
6752.0;1.75891352;-3.63839746;0.00024666;-1.12049174
6753.0;1.68054092;-3.20916581;0.00022110;-1.08839321
6754.0;1.79872012;-3.22208500;0.00022523;-1.06164336
6755.0;1.85983658;-3.09861851;0.00022058;-1.03021896
6756.0;1.94978607;-2.93223453;0.00021492;-0.98398387
6757.0;1.95434451;-2.75571871;0.00020620;-0.95392519
6758.0;1.98499453;-2.57058859;0.00019823;-0.91324133
6759.0;1.96580815;-2.43042827;0.00019079;-0.89069319
6760.0;2.03031588;-2.27389812;0.00018606;-0.84192944
6761.0;2.07336402;-2.19384861;0.00018424;-0.81362563
6762.0;2.19479203;-1.82298434;0.00017414;-0.69312030
6763.0;2.16228795;-1.93235159;0.00017700;-0.72930163
6764.0;2.22305584;-1.85901856;0.00017687;-0.69645399
6765.0;2.24104476;-1.74655437;0.00017342;-0.66202098
6766.0;2.31268692;-1.65155411;0.00017345;-0.62014496
6767.0;2.30526900;-1.55731177;0.00016980;-0.59412360
6768.0;2.32287359;-1.36923957;0.00016458;-0.53263295
6769.0;2.47855568;-1.27235818;0.00017005;-0.47426781
6770.0;2.60692859;-1.26757264;0.00017693;-0.45257282
6771.0;2.58787060;-1.15054977;0.00017286;-0.41834858
6772.0;2.80432510;-1.04306388;0.00018262;-0.35609251
6773.0;2.93171573;-0.94412136;0.00018799;-0.31154978
6774.0;3.07319641;-0.82576251;0.00019423;-0.26249814
6775.0;3.38016009;-0.70870399;0.00021079;-0.20667210
6776.0;3.50467062;-0.52601266;0.00021630;-0.14897703
6777.0;3.75650430;-0.36718941;0.00023037;-0.09743810
6778.0;4.05208778;-0.18710184;0.00024758;-0.04614141
6779.0;4.57610989;0.08262953;0.00027935;0.01805476
6780.0;5.28050137;0.43400002;0.00032338;0.08200485
6781.0;6.00022125;0.87464422;0.00037009;0.14474918
6782.0;8.13929176;1.72197437;0.00050778;0.20848887
6783.0;11.96617126;3.41455746;0.00075951;0.27796364
6784.0;25.57254410;9.29005814;0.00166063;0.34845844
6785.0;-87.50166321;-39.12353897;0.00585021;-2.72113824
6786.0;-14.37413597;-7.78976440;0.00099788;-2.64496684
6787.0;-7.33063173;-4.69291735;0.00053126;-2.57215238
6788.0;-4.61940813;-3.69314337;0.00036098;-2.46716642
6789.0;-3.26162386;-2.88779736;0.00026589;-2.41691017
6790.0;-2.36255932;-2.38683081;0.00020498;-2.35108399
6791.0;-1.78647661;-2.11060858;0.00016877;-2.27321267
6792.0;-1.38330221;-2.00653887;0.00014875;-2.17437077
6793.0;-1.02148604;-1.81130672;0.00012692;-2.08428645
6794.0;-0.84266925;-1.66314697;0.00011380;-2.03976703
6795.0;-0.72744632;-2.58357906;0.00016382;-1.84525597
6796.0;-0.40868592;-1.33616018;0.00008528;-1.86762607
6797.0;-0.14640570;-1.13808990;0.00007004;-1.69873524
6798.0;-0.20257449;-1.29104531;0.00007976;-1.72643471
6799.0;-0.09561944;-1.21314073;0.00007427;-1.64945340
6800.0;-0.78869295;-1.99228859;0.00013078;-1.94773972
6801.0;0.03670692;-1.01290154;0.00006186;-1.53457284
6802.0;0.34117174;-1.15631771;0.00007358;-1.28388679
6803.0;-0.04107308;-0.74853009;0.00004576;-1.62561297
6804.0;0.42478824;-0.75101066;0.00005266;-1.05603838
6805.0;0.26590514;-0.84213316;0.00005390;-1.26495159
6806.0;0.22765756;-0.79310715;0.00005036;-1.29126668
6807.0;0.29723811;-0.84364361;0.00005459;-1.23205030
6808.0;0.30685401;-0.72034025;0.00004779;-1.16809177
6809.0;0.73190689;-0.63644809;0.00005920;-0.71574926
6810.0;0.28114772;-0.66594100;0.00004412;-1.17131567
6811.0;0.39081192;-0.60627860;0.00004403;-0.99822110
6812.0;0.41323328;-0.55660343;0.00004231;-0.93216437
6813.0;0.41159701;-0.54136199;0.00004151;-0.92073631
6814.0;0.43434334;-0.47298396;0.00003919;-0.82795972
6815.0;0.40489960;-0.42397130;0.00003578;-0.80840337
6816.0;0.42256045;-0.39428258;0.00003527;-0.75079352
6817.0;0.41304231;-0.34318370;0.00003278;-0.69328165
6818.0;0.36413693;-0.27994275;0.00002803;-0.65541506
6819.0;0.42070031;-0.31979215;0.00003225;-0.64996070
6820.0;0.35538912;-0.14634061;0.00002346;-0.39061645
6821.0;0.33267856;-0.21599019;0.00002421;-0.57584488
6822.0;0.28375244;-0.07534313;0.00001792;-0.25953543
6823.0;0.25651622;-0.12788963;0.00001749;-0.46249777
6824.0;0.23233509;-0.11555290;0.00001584;-0.46152896
6825.0;0.16416478;-0.08191228;0.00001120;-0.46281829
6826.0;0.06858301;-0.10325193;0.00000757;-0.98448271
6827.0;-0.05817199;0.03516769;0.00000415;2.59783649
6828.0;-0.18827772;0.07021523;0.00001226;2.78463411
6829.0;-0.33072996;0.10735178;0.00002122;2.82773113
6830.0;-0.63509536;0.16726208;0.00004008;2.88407493
6831.0;-1.00198221;0.19360000;0.00006229;2.95072770
6832.0;-1.72832155;0.46677971;0.00010927;2.87780905
6833.0;-3.09727049;0.59950370;0.00019255;2.95039821
6834.0;-7.08976650;0.95102692;0.00043660;3.00824785
6835.0;-197.53472900;27.17445374;0.01217011;3.00488281
6836.0;10.02789116;-1.02816010;0.00061526;-0.10217301
6837.0;5.41129875;-0.33834803;0.00033092;-0.06244492
6838.0;4.02287388;-0.13317871;0.00024567;-0.03309328
6839.0;0.92957020;2.28050804;0.00015031;1.18374228
6840.0;2.83008552;0.03763008;0.00017275;0.01329566
6841.0;2.55666780;0.11225355;0.00015620;0.04387801
6842.0;2.39225769;0.19010925;0.00014647;0.07930189
6843.0;2.09167027;0.40180057;0.00013000;0.18978371
6844.0;2.07769704;0.30994081;0.00012822;0.14808318
6845.0;1.98815322;0.37960243;0.00012354;0.18866150
6846.0;1.30059254;-2.64683294;0.00018000;-1.11407101
6847.0;1.74510360;0.50911176;0.00011095;0.28385916
6848.0;1.80492532;0.58376408;0.00011578;0.31280977
6849.0;1.66609716;0.45356673;0.00010539;0.26579198
6850.0;1.71638751;0.82369757;0.00011620;0.44744021
6851.0;1.66743517;0.59790385;0.00010812;0.34429523
6852.0;1.65447497;0.65510678;0.00010861;0.37701923
6853.0;1.83593488;1.01600754;0.00012807;0.50545031
6854.0;1.57669926;0.79158258;0.00010768;0.46528664
6855.0;1.53877449;0.88180751;0.00010825;0.52037382
6856.0;1.50690114;0.83682537;0.00010520;0.50692511
6857.0;1.67892742;0.50262952;0.00010697;0.29088363
6858.0;1.49802721;0.98069143;0.00010928;0.57964087
6859.0;1.46487403;1.01082635;0.00010863;0.60401225
6860.0;1.40563810;1.09269333;0.00010867;0.66078568
6861.0;1.51339936;0.97598517;0.00010991;0.57277876
6862.0;1.39105725;1.22948110;0.00011331;0.72381848
6863.0;1.34577441;1.32723641;0.00011537;0.77846301
6864.0;1.35916901;1.45429301;0.00012149;0.81919557
6865.0;1.27591228;1.46146870;0.00011841;0.85308075
6866.0;1.25130224;1.58104932;0.00012307;0.90129805
6867.0;1.29059100;1.66374779;0.00012852;0.91104090
6868.0;1.23777664;1.71998119;0.00012934;0.94700682
6869.0;1.15283346;1.89404154;0.00013533;1.02403116
6870.0;1.10920262;2.01050210;0.00014015;1.06664562
6871.0;1.09882021;2.16883421;0.00014840;1.10185003
6872.0;1.02756667;2.26917386;0.00015204;1.14558542
6873.0;0.97458124;2.46243429;0.00016164;1.19393349
6874.0;0.91491389;2.62806153;0.00016985;1.23578608
6875.0;0.74953628;2.98149800;0.00018764;1.32450438
6876.0;0.64372778;3.15225029;0.00019637;1.36935389
6877.0;0.60065722;3.55299354;0.00021993;1.40332317
6878.0;0.43331146;4.02038288;0.00024681;1.46343207
6879.0;0.24917960;4.59095478;0.00028062;1.51657331
6880.0;-0.07045937;5.35320759;0.00032676;1.58395767
6881.0;-0.48639274;6.46444225;0.00039567;1.64589608
6882.0;-1.17851543;8.24162865;0.00050815;1.71282887
6883.0;-2.46990490;11.50449085;0.00071818;1.78227663
6884.0;-5.78328705;19.90320778;0.00126504;1.85358000
6885.0;-30.86805344;83.59530640;0.00543899;1.92452157
6886.0;15.83346558;-34.74988556;0.00233075;-1.14326143
6887.0;7.59813118;-13.73991585;0.00095830;-1.06565511
6888.0;5.53649473;-8.20733166;0.00060426;-0.97733587
6889.0;4.48868036;-5.75257349;0.00044535;-0.90818924
6890.0;3.68787479;-4.53988647;0.00035700;-0.88858366
6891.0;3.59489942;-3.35925913;0.00030030;-0.75152630
6892.0;3.30788994;-2.61273432;0.00025728;-0.66852075
6893.0;3.09615970;-2.15304399;0.00023017;-0.60762650
6894.0;2.95251656;-1.71707308;0.00020847;-0.52675223
6895.0;2.89117050;-1.42240167;0.00019666;-0.45721206
6896.0;2.79825759;-1.05953991;0.00018263;-0.36196047
6897.0;2.73444772;-0.79852867;0.00017387;-0.28412485
6898.0;2.92077065;-0.56151009;0.00018153;-0.18992999
6899.0;2.65239358;-0.38471663;0.00016358;-0.14404057
6900.0;2.45536518;-0.41667867;0.00015201;-0.16809984
6901.0;2.54931355;-0.07439709;0.00015566;-0.02917490
6902.0;2.60839462;0.17273974;0.00015955;0.06612799
6903.0;2.54864979;0.26181054;0.00015638;0.10236613
6904.0;2.44191408;0.34762728;0.00015055;0.14140837
6905.0;2.43531680;0.55976760;0.00015252;0.22592984
6906.0;2.47307873;0.68044364;0.00015655;0.26849666
6907.0;2.10863829;0.52250814;0.00013259;0.24290146
6908.0;2.44365406;1.03573465;0.00016199;0.40089336
6909.0;2.00745201;0.72035396;0.00013017;0.34452823
6910.0;2.51100230;1.15657949;0.00016874;0.43163773
6911.0;2.36518431;1.44290245;0.00016910;0.54778314
6912.0;2.41748047;1.44893110;0.00017202;0.53994572
6913.0;2.47371387;1.76680815;0.00018554;0.62021458
6914.0;2.46369338;1.90248549;0.00018999;0.65756387
6915.0;2.46270561;2.05092978;0.00019561;0.69442070
6916.0;2.52557111;2.20335579;0.00020457;0.71736622
6917.0;2.58779812;2.47114944;0.00021839;0.76234436
6918.0;2.55382466;2.59770918;0.00022234;0.79391670
6919.0;2.63293219;2.94196057;0.00024097;0.84077364
6920.0;2.64948273;3.22653174;0.00025482;0.88328844
6921.0;2.68727589;3.51183271;0.00026990;0.91763413
6922.0;2.74133396;3.81113982;0.00028654;0.94723773
6923.0;2.80178380;4.25482464;0.00031094;0.98847187
6924.0;2.95856118;4.71729183;0.00033986;1.01063550
6925.0;3.01939774;5.23418570;0.00036881;1.04756451
6926.0;3.09980130;5.83922052;0.00040350;1.08276761
6927.0;3.24652719;6.64523745;0.00045141;1.11635101
6928.0;3.56152201;7.53100634;0.00050847;1.12905097
6929.0;3.62355804;8.87600517;0.00058515;1.18320501
6930.0;3.96859050;10.63293457;0.00069271;1.21357334
6931.0;4.36488867;13.06213856;0.00084058;1.24829888
6932.0;5.11426973;16.90108871;0.00107775;1.27695596
6933.0;6.36714458;23.80198860;0.00150384;1.30941164
6934.0;9.29475498;39.33205032;0.00246676;1.33873856
6935.0;22.46138382;110.60891724;0.00688882;1.37045038
6936.0;-24.05160522;-140.48245239;0.00869913;-1.74035954
6937.0;-6.03870773;-43.30004883;0.00266840;-1.70936453
