Frequency;Real;Imaginary;Amplitude;Angle
0.0;49036.00000000;0.00000000;2.99291992;0.00000000
1.0;85.05664062;1.30444336;0.00519206;0.01533497
2.0;85.13378906;2.60791016;0.00519859;0.03062350
3.0;85.28381348;3.92187500;0.00521081;0.04595378
4.0;85.47499084;5.24902344;0.00522681;0.06133303
5.0;85.72412109;6.58422852;0.00524760;0.07665668
6.0;86.03332520;7.94653320;0.00527341;0.09210442
7.0;86.40313721;9.31393433;0.00530418;0.10738160
8.0;86.83741760;10.70957088;0.00534029;0.12270936
9.0;87.33294678;12.13397217;0.00538158;0.13805541
10.0;87.89282227;13.58697510;0.00542827;0.15337171
11.0;88.52499390;15.07653809;0.00548094;0.16868974
12.0;89.23026276;16.61047363;0.00553974;0.18404630
13.0;90.00842285;18.18716431;0.00560471;0.19937621
14.0;90.87185669;19.81652832;0.00567673;0.21470974
15.0;91.81982422;21.50425720;0.00575588;0.23005426
16.0;92.85942078;23.25709152;0.00584275;0.24540670
17.0;93.99819946;25.07962036;0.00593789;0.26073581
18.0;95.24359131;26.98214722;0.00604198;0.27606264
19.0;96.60307312;28.97692871;0.00615573;0.29141888
20.0;98.08449554;31.06921387;0.00627976;0.30676085
21.0;99.70440674;33.27160645;0.00641536;0.32208273
22.0;101.46881104;35.60197449;0.00656331;0.33744627
23.0;103.39900208;38.07131958;0.00672517;0.35279411
24.0;105.50710297;40.69321823;0.00690202;0.36811113
25.0;107.81614685;43.49575806;0.00709590;0.38345569
26.0;110.35046387;46.49887085;0.00730878;0.39879581
27.0;113.13323975;49.72735596;0.00754271;0.41412714
28.0;116.19841003;53.21923828;0.00780066;0.42948937
29.0;119.58602905;57.00228882;0.00808574;0.44480470
30.0;123.34030151;61.12899017;0.00840195;0.46013141
31.0;127.51980591;65.65859985;0.00875431;0.47548807
32.0;132.18896484;70.64618683;0.00914811;0.49081331
33.0;137.43406677;76.18616486;0.00959096;0.50617450
34.0;143.35957336;82.36996460;0.01009145;0.52151030
35.0;150.09573364;89.33178711;0.01066089;0.53685707
36.0;157.81416321;97.23229980;0.01131366;0.55218744
37.0;166.73648071;106.29135132;0.01206875;0.56752419
38.0;177.14982605;116.79195404;0.01295074;0.58287376
39.0;189.45588684;129.11692810;0.01399353;0.59821153
40.0;204.20335388;143.80299377;0.01524393;0.61354899
41.0;222.17993164;161.62089539;0.01676915;0.62890077
42.0;244.55972290;183.70198059;0.01866877;0.64423919
43.0;273.16262817;211.81842041;0.02109777;0.65957850
44.0;310.96151733;248.86260986;0.02430929;0.67492408
45.0;363.20562744;299.93154907;0.02874991;0.69026989
46.0;440.07345581;374.90695190;0.03528550;0.70560712
47.0;564.22045898;495.81195068;0.04584444;0.72095317
48.0;798.48168945;723.68243408;0.06577340;0.73629761
49.0;1405.50830078;1313.69018555;0.11742307;0.75164437
50.0;6725.25781250;6482.09423828;0.57010442;0.76698899
51.0;-2287.88403320;-2273.90893555;0.19688049;-2.35925794
52.0;-955.09527588;-978.85095215;0.08347227;-2.34391165
53.0;-594.40142822;-628.18878174;0.05278515;-2.32856560
54.0;-426.52569580;-464.85644531;0.03850615;-2.31321955
55.0;-329.49499512;-370.36004639;0.03025605;-2.29786992
56.0;-266.29113770;-308.73071289;0.02488451;-2.28252292
57.0;-221.85925293;-265.34753418;0.02111065;-2.26716995
58.0;-188.92994690;-233.14361572;0.01831568;-2.25182176
59.0;-163.54736328;-208.27824402;0.01616309;-2.23646903
60.0;-143.39300537;-188.49505615;0.01445541;-2.22112656
61.0;-126.99882507;-172.37478638;0.01306805;-2.20576978
62.0;-113.40881348;-158.98422241;0.01191945;-2.19041514
63.0;-101.95915222;-147.67852783;0.01095315;-2.17505884
64.0;-92.18315887;-138.00498962;0.01012947;-2.15970063
65.0;-83.73678589;-129.62335205;0.00941883;-2.14435506
66.0;-76.36989594;-122.29877472;0.00880036;-2.12900257
67.0;-69.88322449;-115.83590698;0.00825705;-2.11363506
68.0;-64.12989807;-110.08895111;0.00777623;-2.09826970
69.0;-58.99319458;-104.94387817;0.00734794;-2.08291268
70.0;-54.37646484;-100.30935669;0.00696410;-2.06754446
71.0;-50.20438385;-96.10932159;0.00661816;-2.05217743
72.0;-46.41654587;-92.28599548;0.00630502;-2.03681254
73.0;-42.95967484;-88.78596497;0.00602008;-2.02144599
74.0;-39.79177094;-85.56964111;0.00575984;-2.00607204
75.0;-36.87823486;-82.60043335;0.00552118;-1.99070704
76.0;-34.18645477;-79.85118103;0.00530161;-1.97531271
77.0;-31.69277191;-77.29252625;0.00509874;-1.95992494
78.0;-29.37510681;-74.90295410;0.00491071;-1.94453931
79.0;-27.21488953;-72.66386414;0.00473591;-1.92915595
80.0;-25.19349670;-70.55757141;0.00457279;-1.91374946
81.0;-23.29927254;-68.56847382;0.00442010;-1.89835167
82.0;-21.51754761;-66.68163300;0.00427658;-1.88293815
83.0;-19.83605957;-64.88520813;0.00414121;-1.86748338
84.0;-18.25075912;-63.16253662;0.00401284;-1.85208416
85.0;-16.74737549;-61.50430298;0.00389060;-1.83664691
86.0;-15.31945801;-59.89859390;0.00377360;-1.82118559
87.0;-13.95996094;-58.32780457;0.00366059;-1.80571365
88.0;-12.66080856;-56.77959442;0.00355066;-1.79018891
89.0;-11.41818523;-55.23055267;0.00344229;-1.77466106
90.0;-10.22433472;-53.66287994;0.00333424;-1.75906885
91.0;-9.07449341;-52.04207611;0.00322432;-1.74342906
92.0;-7.96315765;-50.32676697;0.00310992;-1.72772443
93.0;-6.88554382;-48.45379639;0.00298710;-1.71195650
94.0;-5.82383919;-46.32703400;0.00284983;-1.69585180
95.0;-4.77720642;-43.77227783;0.00268751;-1.67950380
96.0;-3.72443962;-40.47563553;0.00248087;-1.66255474
97.0;-2.62903976;-35.76141739;0.00218859;-1.64418042
98.0;-1.40626526;-27.88971710;0.00170442;-1.62117600
99.0;0.25297546;-10.52980804;0.00064287;-1.54677629
100.0;5.02458382;71.79818726;0.00439293;1.50092816
101.0;-6.49077606;-183.27169800;0.01119303;-1.60619771
102.0;-1.41853333;-94.04456329;0.00574068;-1.58587885
