Frequency;Real;Imaginary;Amplitude;Angle
4024.0;-4.65135288;-17.71310425;0.00111778;-1.82759249
4025.0;-3.19562054;-13.92289734;0.00087188;-1.79641128
4026.0;-2.31979084;-11.52875137;0.00071776;-1.76936269
4027.0;-1.68702078;-9.87216759;0.00061128;-1.74004805
4028.0;-1.22697258;-8.66790485;0.00053432;-1.71141565
4029.0;-0.79148078;-7.76540375;0.00047642;-1.67236948
4030.0;-0.62229872;-7.02005196;0.00043015;-1.65921116
4031.0;-0.36743712;-6.41618490;0.00039225;-1.62800109
4032.0;-0.17368221;-5.91757202;0.00036134;-1.60013819
4033.0;0.02260900;-5.58029509;0.00034060;-1.56674480
4034.0;0.12663138;-5.15803528;0.00031492;-1.54625094
4035.0;0.26608658;-4.83313513;0.00029544;-1.51579714
4036.0;0.35929728;-4.58575296;0.00028075;-1.49260533
4037.0;0.49147081;-4.28819275;0.00026344;-1.45668399
4038.0;0.56677330;-4.11529350;0.00025355;-1.43393362
4039.0;0.64544177;-3.93564987;0.00024342;-1.40824461
4040.0;1.03604484;-3.64086604;0.00023104;-1.29356420
4041.0;0.80684412;-3.59696317;0.00022500;-1.35013628
4042.0;0.86091936;-3.48866081;0.00021932;-1.32885385
4043.0;0.93592954;-3.33989191;0.00021170;-1.29757667
4044.0;1.00857735;-3.23345518;0.00020673;-1.26844049
4045.0;1.02236032;-3.15705752;0.00020254;-1.25762010
4046.0;1.12773812;-3.03023839;0.00019734;-1.21451652
4047.0;1.18204534;-2.91030169;0.00019172;-1.18499172
4048.0;1.18850183;-2.80303669;0.00018583;-1.16976869
4049.0;1.21681213;-2.77620983;0.00018501;-1.15771484
4050.0;1.35841727;-2.72011042;0.00018557;-1.10763061
4051.0;1.42256796;-2.61876440;0.00018190;-1.07317257
4052.0;1.47007895;-2.58203387;0.00018135;-1.05321908
4053.0;1.49468255;-2.56965399;0.00018144;-1.04396617
4054.0;1.64181125;-2.47508049;0.00018128;-0.98510277
4055.0;1.70315361;-2.43493795;0.00018136;-0.96042961
4056.0;1.81978774;-2.39921975;0.00018379;-0.92188281
4057.0;1.88028228;-2.35245156;0.00018381;-0.89649075
4058.0;1.98348522;-2.34965634;0.00018768;-0.86970264
4059.0;2.11943293;-2.33600330;0.00019252;-0.83396804
4060.0;2.26866436;-2.33946228;0.00019890;-0.80076069
4061.0;2.38859010;-2.22475576;0.00019923;-0.74989998
4062.0;2.63462591;-2.38925362;0.00021708;-0.73659575
4063.0;2.89819193;-2.42497635;0.00023065;-0.69673389
4064.0;3.30960727;-2.41502666;0.00025006;-0.63038325
4065.0;3.62475514;-2.62403870;0.00027312;-0.62660098
4066.0;4.20346737;-2.81522465;0.00030878;-0.59012634
4067.0;5.11294317;-3.14689398;0.00036644;-0.55172127
4068.0;6.42928886;-3.82605457;0.00045664;-0.53680700
4069.0;9.72629070;-4.86754131;0.00066384;-0.46400911
4070.0;19.85200691;-9.01802444;0.00133083;-0.42639306
4071.0;-127.95181274;51.05850220;0.00840838;2.76190996
4072.0;-13.86516190;4.76650333;0.00089487;2.81047368
4073.0;-6.96043777;2.02739906;0.00044249;2.85815978
4074.0;-4.45799494;1.05591846;0.00027962;2.90901923
4075.0;-1.56031513;-2.01852465;0.00015572;-2.22885442
4076.0;-2.37596869;0.29669333;0.00014614;3.01736307
4077.0;-1.88071680;0.11608982;0.00011501;3.07994461
4078.0;-1.48880970;-0.00017118;0.00009087;-3.14147758
4079.0;-1.20395970;-0.06979084;0.00007361;-3.08368969
4080.0;-0.97562265;-0.13550311;0.00006012;-3.00358677
4081.0;-0.80203223;-0.17602825;0.00005012;-2.92554045
4082.0;-0.65723872;-0.18028212;0.00004160;-2.87387514
4083.0;-0.55274248;-0.18560505;0.00003559;-2.81763339
4084.0;-0.44695538;-0.21231484;0.00003020;-2.69812417
4085.0;-0.34594297;-0.17064738;0.00002354;-2.68333411
4086.0;-0.28260040;-0.18687963;0.00002068;-2.55732441
4087.0;-0.24738851;-0.18443656;0.00001883;-2.50095582
4088.0;-0.18771935;-0.21018708;0.00001720;-2.29978943
4089.0;-0.08425987;-0.17214394;0.00001170;-2.02598715
4090.0;-0.10521740;-0.17515960;0.00001247;-2.11172628
4091.0;-0.07738778;-0.15393454;0.00001052;-2.03662705
4092.0;-0.03624225;-0.08653879;0.00000573;-1.96740186
4093.0;-0.03763926;-0.06594956;0.00000463;-2.08941412
4094.0;-0.04545712;-0.03961349;0.00000368;-2.42477846
4095.0;-0.06243014;-0.03876066;0.00000449;-2.58597279
4096.0;0.08849001;-0.00216484;0.00000540;-0.02445936
4097.0;-0.00593972;0.04774952;0.00000294;1.69455397
4098.0;-0.02710521;0.08592641;0.00000550;1.87636352
4099.0;-0.03717530;0.11465597;0.00000736;1.88433468
4100.0;-0.03711951;0.15265059;0.00000959;1.80933321
4101.0;-0.05695152;0.19524479;0.00001241;1.85461462
4102.0;-0.09266949;0.23756099;0.00001556;1.94272804
4103.0;-0.11716557;0.32050323;0.00002083;1.92127192
4104.0;-0.20448375;0.33404422;0.00002391;2.12009859
4105.0;-0.24301624;0.40387774;0.00002877;2.11247039
4106.0;-0.30802917;0.46582890;0.00003409;2.15503931
4107.0;-0.40942764;0.52829027;0.00004079;2.23010945
4108.0;-0.50755095;0.62107563;0.00004896;2.25594521
4109.0;-0.62002242;0.70409274;0.00005726;2.29278779
4110.0;-0.78569484;0.78896296;0.00006796;2.35411906
4111.0;-0.95328498;0.91444731;0.00008063;2.37698555
4112.0;-1.18904924;1.03414440;0.00009618;2.42575884
4113.0;-1.48834133;1.19885445;0.00011665;2.46350884
4114.0;-1.85071230;1.39821887;0.00014157;2.49457884
4115.0;-2.36929941;1.65375781;0.00017635;2.53221393
4116.0;-3.12269258;1.99316311;0.00022611;2.57349825
4117.0;-4.14762545;2.51916695;0.00029619;2.59576750
4118.0;-5.91706657;3.26880836;0.00041259;2.63688016
4119.0;-9.37324905;4.75894356;0.00064161;2.67179179
4120.0;-19.01958275;8.93202877;0.00128250;2.70254087
4121.0;-178.23846436;76.96812439;0.01184979;2.73395395
4122.0;28.13959885;-11.17078686;0.00184789;-0.37789804
4123.0;13.93774986;-5.06818676;0.00090519;-0.34876555
4124.0;9.45166206;-3.14771557;0.00060803;-0.32148024
4125.0;7.58545685;-2.23925114;0.00048273;-0.28705028
4126.0;6.47256327;-1.72473907;0.00040884;-0.26041806
4127.0;5.60785437;-1.30289507;0.00035139;-0.22828396
4128.0;5.01676607;-1.00407314;0.00031227;-0.19753355
4129.0;4.64593506;-0.78663731;0.00028760;-0.16772659
4130.0;4.33072805;-0.60919404;0.00026693;-0.13975085
4131.0;4.05207920;-0.45924687;0.00024890;-0.11285454
4132.0;3.89675736;-0.33125162;0.00023870;-0.08480312
4133.0;3.72710252;-0.20938754;0.00022784;-0.05612072
4134.0;3.63165498;-0.14391938;0.00022183;-0.03960842
4135.0;3.47720623;-0.03467631;0.00021224;-0.00997213
4136.0;3.40978527;0.08470416;0.00020818;0.02483639
4137.0;3.35435772;0.16673660;0.00020499;0.04966658
4138.0;3.25486183;0.25133324;0.00019925;0.07706486
4139.0;3.23389912;0.29937172;0.00019823;0.09230990
4140.0;3.16584158;0.42237425;0.00019494;0.13263285
4141.0;3.18674564;0.53862000;0.00019726;0.16743639
4142.0;3.12073517;0.58153808;0.00019375;0.18423340
4143.0;3.09993768;0.66270900;0.00019348;0.21061110
4144.0;3.08705044;0.76062799;0.00019405;0.24158108
4145.0;3.00184679;0.97654128;0.00019267;0.31451541
4146.0;3.05977082;0.93771553;0.00019533;0.29737824
4147.0;3.11942601;1.04289448;0.00020075;0.32264060
4148.0;3.08405209;1.00033832;0.00019789;0.31365153
4149.0;3.08403969;1.24591434;0.00020302;0.38393939
4150.0;3.11947060;1.33552778;0.00020711;0.40451577
4151.0;3.25033283;1.36803699;0.00021524;0.39838544
4152.0;3.15271139;1.59971690;0.00021578;0.46955791
4153.0;3.17528677;1.74171400;0.00022105;0.50170761
4154.0;3.20991135;1.87778187;0.00022698;0.52931327
4155.0;3.27111101;2.02460551;0.00023480;0.55422616
4156.0;3.32980084;2.24695873;0.00024518;0.59361416
4157.0;3.35862088;2.38253260;0.00025133;0.61699241
4158.0;3.47564602;2.65691757;0.00026702;0.65267789
4159.0;3.58007336;2.90511441;0.00028140;0.68169451
4160.0;3.65369964;3.16310573;0.00029496;0.71355373
4161.0;3.85010600;3.53764009;0.00031913;0.74312818
4162.0;4.02256775;3.98576117;0.00034563;0.78080213
4163.0;4.20532990;4.50013256;0.00037593;0.81924933
4164.0;4.48791122;5.12447166;0.00041576;0.85152459
4165.0;4.85618496;5.98880386;0.00047060;0.88945800
4166.0;5.34769487;7.11459732;0.00054323;0.92623937
4167.0;6.05565071;8.76056576;0.00065001;0.96597397
4168.0;7.19179821;11.37867546;0.00082159;1.00714934
4169.0;9.26791954;16.13331604;0.00113561;1.04936910
4170.0;14.37056732;27.73257446;0.00190642;1.09270787
4171.0;45.76925278;99.15657043;0.00666566;1.13834965
4172.0;-25.20259094;-62.14949417;0.00409333;-1.95604849
4173.0;-8.19780922;-23.47630692;0.00151773;-1.90675378
4174.0;-4.21338081;-14.28113937;0.00090880;-1.85768831
4175.0;-2.40546083;-10.28100777;0.00064445;-1.80063319
4176.0;-1.37968731;-7.95381737;0.00049271;-1.74254954
4177.0;-0.70789623;-6.42516184;0.00039453;-1.68052936
4178.0;-0.03271580;-5.38304138;0.00032856;-1.57687378
4179.0;0.10143471;-4.57632208;0.00027939;-1.54863489
4180.0;0.22211385;-4.03750801;0.00024680;-1.51583910
4181.0;0.59227943;-3.43466425;0.00021273;-1.40003395
4182.0;0.73213291;-3.03889608;0.00019079;-1.33438098
4183.0;0.90283179;-2.67274189;0.00017219;-1.24503803
4184.0;1.08269858;-2.40578461;0.00016102;-1.14790940
4185.0;1.08898616;-2.13257742;0.00014615;-1.09867048
4186.0;1.26160049;-1.87456441;0.00013791;-0.97841507
4187.0;1.35649180;-1.66568637;0.00013111;-0.88735193
4188.0;1.45038414;-1.40697396;0.00012333;-0.77020693
4189.0;1.50077808;-1.23770332;0.00011873;-0.68962616
4190.0;1.58096647;-1.06160879;0.00011623;-0.59133685
4191.0;1.67426872;-0.90498084;0.00011616;-0.49553815
4192.0;1.72280669;-0.77310824;0.00011525;-0.42181334
4193.0;1.78378952;-0.58753335;0.00011463;-0.31818268
4194.0;1.83906186;-0.44155812;0.00011544;-0.23563921
4195.0;1.98140800;-0.27462435;0.00012209;-0.13772318
4196.0;2.02085471;-0.18726635;0.00012387;-0.09240302
4197.0;2.04353046;0.01701260;0.00012473;0.00832491
4198.0;2.13589716;0.15593910;0.00013071;0.07287940
4199.0;2.20138168;0.32778931;0.00013584;0.14781557
4200.0;2.27231693;0.48249769;0.00014178;0.20922974
4201.0;2.35118246;0.61265731;0.00014830;0.25490576
4202.0;2.45215654;0.84434175;0.00015829;0.33161131
4203.0;2.33339882;0.58681643;0.00014685;0.24637648
4204.0;2.61647630;1.24912357;0.00017696;0.44541022
4205.0;2.71685052;1.44283509;0.00018776;0.48819277
4206.0;2.82484317;1.70773542;0.00020147;0.54375225
4207.0;3.00959539;1.80821466;0.00021430;0.54101968
4208.0;3.08804822;2.25856662;0.00023351;0.63148373
4209.0;3.20452619;2.60863185;0.00025220;0.68324709
4210.0;3.37213516;2.98033047;0.00027468;0.72379863
4211.0;3.64903522;3.43403554;0.00030583;0.75505346
4212.0;3.91074276;3.97243500;0.00034024;0.79322380
4213.0;4.22706318;4.60823059;0.00038167;0.82851291
4214.0;4.64837599;5.45825195;0.00043758;0.86536044
4215.0;5.11239481;6.50588989;0.00050502;0.90476775
4216.0;5.81186295;7.90371513;0.00059879;0.93674833
4217.0;6.75599861;9.88360882;0.00073071;0.97119218
4218.0;8.30193329;12.98722839;0.00094079;1.00202370
4219.0;10.90754223;18.38968277;0.00130500;1.03544080
4220.0;16.70218277;30.31621933;0.00211259;1.06723762
4221.0;40.46495819;79.07640076;0.00542166;1.09781694
4222.0;-69.42102051;-146.53710938;0.00989681;-2.01321912
4223.0;-17.14432144;-39.26995468;0.00261531;-1.98243093
4224.0;-9.26170635;-23.02869797;0.00151498;-1.95318151
4225.0;-6.07956886;-16.52460098;0.00107468;-1.92333686
4226.0;-4.29831219;-12.90800667;0.00083037;-1.89224303
4227.0;-3.23831558;-10.65853500;0.00067991;-1.86575735
4228.0;-2.50107574;-9.15083694;0.00057901;-1.83759677
4229.0;-1.92087126;-8.00318336;0.00050235;-1.80635393
4230.0;-1.57131374;-7.24118519;0.00045225;-1.78448021
4231.0;-1.22008324;-6.50508690;0.00040396;-1.75620067
4232.0;-0.94217157;-5.91935301;0.00036584;-1.72864020
4233.0;-0.70534372;-5.46684170;0.00033644;-1.69910967
4234.0;-0.49693298;-5.09228897;0.00031229;-1.66807365
4235.0;-0.33773661;-4.74740982;0.00029049;-1.64181793
4236.0;-0.17608094;-4.45212793;0.00027195;-1.61032557
4237.0;-0.14368516;-4.24114943;0.00025901;-1.60466218
4238.0;1.73509371;-6.73279285;0.00042436;-1.31857646
4239.0;0.16854119;-3.82040000;0.00023341;-1.52670884
4240.0;0.24195576;-3.62579632;0.00022179;-1.50416338
4241.0;0.33199868;-3.43821144;0.00021083;-1.47453332
4242.0;0.58170223;-3.21653533;0.00019951;-1.39188266
4243.0;0.47306275;-3.17077446;0.00019567;-1.42269409
4244.0;0.55310035;-3.05633831;0.00018957;-1.39176559
4245.0;0.62485170;-2.97210264;0.00018537;-1.36357534
4246.0;0.67299151;-2.84884310;0.00017867;-1.33881593
4247.0;0.74282932;-2.70238280;0.00017106;-1.30254221
4248.0;0.74029458;-2.65131807;0.00016801;-1.29851329
4249.0;0.85281277;-2.61189556;0.00016770;-1.25519836
4250.0;0.86948705;-2.49464083;0.00016124;-1.23542106
4251.0;0.95441866;-2.45132208;0.00016056;-1.19950581
4252.0;1.03377295;-2.36871552;0.00015774;-1.15928626
4253.0;1.07672977;-2.32560301;0.00015642;-1.13719296
4254.0;1.15199327;-2.25518918;0.00015456;-1.09853113
4255.0;1.23013532;-2.23441315;0.00015568;-1.06753814
4256.0;1.22412586;-2.18935370;0.00015310;-1.06097317
4257.0;1.43988991;-1.90831017;0.00014591;-0.92439812
4258.0;1.42034674;-2.13337541;0.00015643;-0.98341167
4259.0;1.45573044;-2.12093878;0.00015701;-0.96928257
4260.0;1.59060264;-2.06668663;0.00015917;-0.91484427
4261.0;1.69993639;-2.05734301;0.00016289;-0.88023657
4262.0;1.83052361;-2.06568718;0.00016846;-0.84568202
4263.0;1.97788048;-2.05792928;0.00017421;-0.80523020
4264.0;2.18550873;-2.08469534;0.00018435;-0.76179397
4265.0;2.39098883;-2.19788790;0.00019822;-0.74334276
4266.0;2.70925236;-2.27918148;0.00021609;-0.69939721
4267.0;3.09061670;-2.41081429;0.00023924;-0.66245311
4268.0;3.76036215;-2.65703487;0.00028103;-0.61513519
4269.0;4.81631613;-3.13812709;0.00035086;-0.57747227
4270.0;6.96632671;-4.11580515;0.00049386;-0.53363788
4271.0;13.99370956;-7.43602848;0.00096721;-0.48843819
4272.0;-121.64002991;57.05403137;0.00820042;2.70301843
4273.0;-10.22277641;4.19577503;0.00067446;2.75212383
4274.0;-5.00831795;1.74803114;0.00032377;2.80578613
4275.0;-3.15469003;0.93515444;0.00020083;2.85341144
4276.0;-2.20977497;0.52739525;0.00013866;2.90731072
4277.0;-1.64732683;0.31332064;0.00010235;2.95363832
4278.0;-1.24906254;0.12733048;0.00007663;3.04000282
4279.0;-0.95369017;0.04304981;0.00005827;3.09648299
4280.0;-0.79595959;-0.01385105;0.00004859;-3.12419271
4281.0;-0.58447504;-0.03671749;0.00003574;-3.07885385
4282.0;-0.48084432;-0.06377381;0.00002961;-3.00973344
4283.0;-0.37919903;-0.08228612;0.00002368;-2.92790580
4284.0;-0.31448174;-0.11530697;0.00002044;-2.79015636
4285.0;-0.23050344;-0.08936584;0.00001509;-2.77173567
4286.0;-0.16959423;-0.10409617;0.00001215;-2.59109116
4287.0;-0.11386353;-0.03371483;0.00000725;-2.85371900
4288.0;-0.10050973;-0.03227755;0.00000644;-2.83085728
4289.0;-0.05455174;-0.06108518;0.00000500;-2.29975486
4290.0;-0.02916491;0.03605807;0.00000283;2.25089931
4291.0;-0.01057571;-0.00573587;0.00000073;-2.64463162
4292.0;-0.04804921;0.01586390;0.00000309;2.82270145
4293.0;0.00484276;0.07229185;0.00000442;1.50390732
4294.0;0.03514954;0.11454153;0.00000731;1.27304733
4295.0;0.01769006;0.13992459;0.00000861;1.44503784
4296.0;0.03399718;0.15289330;0.00000956;1.35199714
4297.0;-0.04415107;0.10752559;0.00000709;1.96041560
4298.0;0.00997353;0.24404645;0.00001491;1.52995169
4299.0;-0.02773595;0.25504136;0.00001566;1.67912138
4300.0;-0.07095003;0.33539867;0.00002092;1.77926242
4301.0;-0.08656073;0.38059282;0.00002382;1.79442871
4302.0;-0.11333686;0.43534911;0.00002746;1.82547867
4303.0;-0.17660546;0.50011337;0.00003237;1.91025758
4304.0;-0.19541371;0.57935727;0.00003732;1.89610720
4305.0;-0.29763871;0.64729184;0.00004348;2.00178766
4306.0;-0.35319665;0.71986961;0.00004894;2.02692771
4307.0;-0.44998953;0.83308762;0.00005779;2.06604314
4308.0;-0.53678519;0.88891995;0.00006338;2.11405087
4309.0;-0.91413873;1.25976241;0.00009500;2.19852638
4310.0;-1.04181886;0.99722433;0.00008802;2.37806129
4311.0;-0.99746138;1.23013496;0.00009666;2.25212145
4312.0;-1.21726561;1.40134144;0.00011329;2.28601456
4313.0;-1.50498533;1.57100129;0.00013279;2.33473611
4314.0;-1.83139193;1.77907515;0.00015584;2.37068367
4315.0;-2.29370117;2.00547504;0.00018596;2.42313647
4316.0;-2.88871813;2.42205906;0.00023009;2.44383955
4317.0;-3.71408939;2.89471221;0.00028741;2.47954774
4318.0;-4.94214058;3.61621284;0.00037377;2.50990033
4319.0;-6.94499016;4.75926113;0.00051387;2.54081464
4320.0;-10.85163975;7.02859497;0.00078912;2.56683683
4321.0;-22.43472672;12.95059776;0.00158108;2.61806393
4322.0;-166.71331787;93.73987579;0.01167360;2.62936902
4323.0;33.73580170;-17.33355331;0.00231496;-0.47462887
4324.0;16.25746155;-7.74172544;0.00109904;-0.44442308
4325.0;11.21845913;-4.87121773;0.00074648;-0.40964946
4326.0;8.74279976;-3.54996443;0.00057593;-0.38570613
4327.0;7.28873158;-2.70947456;0.00047461;-0.35590488
4328.0;6.35468245;-2.09203005;0.00040834;-0.31803569
4329.0;5.70456696;-1.73927736;0.00036400;-0.29593888
4330.0;5.20167160;-1.44470739;0.00032950;-0.27091092
4331.0;4.86442661;-1.17969871;0.00030551;-0.23792209
4332.0;4.56480742;-0.98275137;0.00028500;-0.21205208
4333.0;4.30722857;-0.81368113;0.00026754;-0.18671030
4334.0;4.13308048;-0.66317117;0.00025549;-0.15909834
4335.0;3.97767830;-0.51920509;0.00024484;-0.12979585
4336.0;3.87146473;-0.44876492;0.00023788;-0.11540103
4337.0;3.78394985;-0.24958947;0.00023146;-0.06586463
4338.0;3.68480206;-0.17894500;0.00022517;-0.04852487
4339.0;3.57522655;-0.03843445;0.00021823;-0.01074980
4340.0;3.52685118;0.03383946;0.00021527;0.00959451
4341.0;3.58123398;0.21412718;0.00021897;0.05972035
4342.0;3.44968843;0.24759674;0.00021109;0.07165079
4343.0;3.45046973;0.31923699;0.00021150;0.09225722
4344.0;3.38216996;0.43164873;0.00020811;0.12693857
4345.0;3.36269665;0.52924538;0.00020777;0.15610664
4346.0;3.32456589;0.63013983;0.00020653;0.18731840
4347.0;3.32834363;0.70157325;0.00020761;0.20774631
4348.0;3.40270805;0.86240411;0.00021425;0.24821970
4349.0;3.34771633;0.91221273;0.00021178;0.26602939
4350.0;3.34965301;1.03336120;0.00021395;0.29923475
4351.0;3.39166689;1.17942810;0.00021917;0.33466265
4352.0;3.38713503;1.26708794;0.00022073;0.35797122
4353.0;3.41876030;1.37366307;0.00022488;0.38205844
4354.0;3.46910954;1.52480507;0.00023129;0.41411966
4355.0;3.48320103;1.65701485;0.00023543;0.44403246
4356.0;3.56674147;1.80823934;0.00024407;0.46920994
4357.0;3.61848998;1.97599530;0.00025164;0.49983081
4358.0;3.69833422;2.19120502;0.00026237;0.53487492
4359.0;3.77436280;2.44331527;0.00027442;0.57450658
4360.0;3.89741611;2.66974735;0.00028834;0.60059077
4361.0;4.05544281;2.94748449;0.00030599;0.62848520
4362.0;4.16145229;3.30341053;0.00032429;0.67095631
4363.0;4.38845587;3.78898883;0.00035387;0.71222168
4364.0;4.62583971;4.19026089;0.00038095;0.73603112
4365.0;4.78894711;4.73209476;0.00041092;0.77942699
4366.0;5.24497890;5.66018724;0.00047099;0.82345426
4367.0;5.82511234;6.72841358;0.00054319;0.85723037
4368.0;6.62504196;8.30790234;0.00064856;0.89761919
4369.0;7.87321901;10.77381420;0.00081445;0.93971407
4370.0;10.14039135;15.28693390;0.00111965;0.98510230
4371.0;15.73120594;26.12719345;0.00186142;1.02883351
4372.0;47.65539169;88.88422394;0.00615561;1.07864761
4373.0;-30.09974670;-63.49498367;0.00428883;-2.01346850
4374.0;-9.58685589;-23.26459122;0.00153579;-1.96167231
4375.0;-4.94408894;-14.17836094;0.00091648;-1.90631855
4376.0;-2.90193915;-10.16009521;0.00064492;-1.84900999
4377.0;-1.76362348;-7.83794880;0.00049035;-1.79212105
4378.0;-1.00303507;-6.39362860;0.00039501;-1.72640836
4379.0;-0.46842384;-5.32260370;0.00032612;-1.65857673
4380.0;-0.08646464;-4.54281616;0.00027732;-1.58982730
4381.0;0.21477866;-3.99911404;0.00024444;-1.51714134
4382.0;0.46038437;-3.47018027;0.00021366;-1.43889785
4383.0;0.66023088;-3.05285764;0.00019064;-1.35780990
4384.0;0.91648281;-2.64187884;0.00017067;-1.23688078
4385.0;0.97251409;-2.40818644;0.00015852;-1.18698680
4386.0;1.09351516;-2.18881178;0.00014934;-1.10747433
4387.0;1.20363581;-1.90603518;0.00013759;-1.00754607
4388.0;1.36811852;-1.67902327;0.00013219;-0.88707787
4389.0;1.46429563;-1.55796206;0.00013050;-0.81638044
4390.0;1.52878284;-1.30660415;0.00012275;-0.70719874
4391.0;1.60197163;-1.16079140;0.00012075;-0.62704706
4392.0;1.67333770;-1.06586409;0.00012109;-0.56715989
4393.0;1.73544168;-0.83428842;0.00011753;-0.44811758
4394.0;1.79582810;-0.66930223;0.00011697;-0.35675129
4395.0;1.88452435;-0.53248489;0.00011953;-0.27537790
4396.0;1.96301723;-0.41655588;0.00012248;-0.20910010
4397.0;2.03059268;-0.20428699;0.00012456;-0.10026725
4398.0;2.03856301;-0.09681177;0.00012456;-0.04745455
4399.0;2.18672752;0.03952575;0.00013349;0.01807333
4400.0;2.27967429;0.17973557;0.00013957;0.07867990
4401.0;4.05352831;-2.74884629;0.00029893;-0.59590143
4402.0;2.42567778;0.47905540;0.00015091;0.19498423
4403.0;2.48180795;0.68756580;0.00015718;0.27026394
4404.0;2.58677053;0.80632496;0.00016538;0.30216596
4405.0;2.74373937;1.01411843;0.00017854;0.35403842
4406.0;2.83332729;1.22179568;0.00018833;0.40712968
4407.0;2.94952178;1.42279720;0.00019988;0.44945440
4408.0;3.08769560;1.67468596;0.00021439;0.49696949
4409.0;3.08501983;1.94878554;0.00022272;0.56339782
4410.0;3.49267220;2.27131176;0.00025429;0.57659155
4411.0;3.62696362;2.61293125;0.00027284;0.62429851
4412.0;3.86722660;3.01176596;0.00029917;0.66167492
4413.0;4.15784550;3.50126123;0.00033177;0.69988126
4414.0;4.51509762;4.08795071;0.00037175;0.73578829
4415.0;4.90419006;4.83803558;0.00042047;0.77860779
4416.0;5.50932980;5.76418209;0.00048667;0.80800062
4417.0;6.23860073;6.98764133;0.00057174;0.84197062
4418.0;7.35896063;8.80772209;0.00070052;0.87477344
4419.0;9.02836609;11.47675991;0.00089125;0.90423948
4420.0;12.43663311;15.97426224;0.00123564;0.90927720
4421.0;18.31194115;26.71088409;0.00197663;0.96982682
4422.0;43.50160599;67.81543732;0.00491753;1.00044060
4423.0;-86.34555054;-144.10327148;0.01025342;-2.11062169
4424.0;-20.18126488;-36.17518997;0.00252831;-2.07966614
4425.0;-10.94630432;-21.01418495;0.00144618;-2.05102444
4426.0;-7.23987818;-14.98696327;0.00101587;-2.02081513
4427.0;-5.14824867;-11.69077873;0.00077967;-1.98561180
4428.0;-4.01118469;-9.65117073;0.00063791;-1.96469223
4429.0;-3.13368750;-8.26573181;0.00053954;-1.93317235
4430.0;-2.50583649;-7.24165058;0.00046771;-1.90393102
4431.0;-2.05626869;-6.46573019;0.00041411;-1.87870741
4432.0;-1.67741823;-5.86094713;0.00037209;-1.84954739
4433.0;-1.36040521;-5.32223511;0.00033529;-1.82104599
4434.0;-1.10206938;-4.91359568;0.00030735;-1.79143465
4435.0;-0.89823359;-4.54063129;0.00028251;-1.76609612
4436.0;-0.71923846;-4.25725031;0.00026352;-1.73816037
4437.0;-0.54193783;-3.97811007;0.00024505;-1.70619285
4438.0;-0.43402576;-3.78388262;0.00023246;-1.68500102
4439.0;-0.30871698;-3.56685114;0.00021852;-1.65713286
4440.0;-0.18736887;-3.39358950;0.00020744;-1.62595296
4441.0;-0.10266471;-3.22209716;0.00019676;-1.60264826
4442.0;-0.01421714;-3.03457880;0.00018522;-1.57548130
4443.0;0.07093048;-2.94534111;0.00017982;-1.54671872
4444.0;0.10327065;-2.86646199;0.00017507;-1.53478467
4445.0;0.20885706;-2.64173436;0.00016174;-1.49189985
4446.0;0.30226636;-2.60432816;0.00016002;-1.45525026
4447.0;0.35194474;-2.52360845;0.00015552;-1.43222916
4448.0;0.11817837;-3.16648984;0.00019340;-1.53349209
4449.0;0.42572236;-2.29083300;0.00014222;-1.38705504
4450.0;0.50536168;-2.28180456;0.00014265;-1.35283995
4451.0;0.57343000;-2.19415426;0.00013842;-1.31516933
4452.0;0.63582885;-2.12211657;0.00013521;-1.27968812
4453.0;0.65901923;-2.07690620;0.00013299;-1.26353717
4454.0;0.72119969;-1.98884177;0.00012912;-1.22292066
4455.0;0.62015712;-2.12547350;0.00013514;-1.28690362
4456.0;0.88196868;-1.90460670;0.00012811;-1.13712561
4457.0;0.66695559;-2.06823921;0.00013264;-1.25884986
4458.0;0.92212069;-1.82589710;0.00012485;-1.10313809
4459.0;0.99345279;-1.73955858;0.00012227;-1.05190194
4460.0;1.12117457;-1.72625375;0.00012563;-0.99478376
4461.0;1.13392496;-1.71387935;0.00012543;-0.98630053
4462.0;1.21594489;-1.71120048;0.00012813;-0.95300490
4463.0;1.28965843;-1.73249769;0.00013182;-0.93089366
4464.0;1.38914180;-1.67761028;0.00013294;-0.87918538
4465.0;1.51207936;-1.68414807;0.00013814;-0.83918118
4466.0;1.66562152;-1.74936867;0.00014743;-0.80991662
4467.0;1.83415747;-1.82751834;0.00015803;-0.78358501
4468.0;2.16841841;-1.89676440;0.00017584;-0.71867281
4469.0;2.55912447;-2.09768200;0.00020196;-0.68663067
4470.0;3.27283502;-2.46165562;0.00024996;-0.64487427
4471.0;4.90830994;-3.89740086;0.00038254;-0.67109704
4472.0;9.00039101;-5.50154829;0.00064384;-0.54865533
4473.0;-115.17996216;62.44035721;0.00799659;2.64482617
4474.0;-6.70018005;3.20189714;0.00045324;2.69579530
4475.0;-3.16127729;1.31503296;0.00020898;2.74738550
4476.0;-1.92518425;0.71001530;0.00012524;2.78826523
4477.0;-1.30502033;0.38295484;0.00008301;2.85615826
4478.0;-0.91532779;0.14910650;0.00005660;2.98011160
4479.0;-0.65806770;0.10611999;0.00004068;2.98170900
4480.0;-0.50514460;0.08865833;0.00003130;2.96785140
4481.0;-0.37997985;0.00675464;0.00002320;3.12381816
