Frequency;Real;Imaginary;Amplitude;Angle
1593.0;0.24342084;0.64841104;0.00004227;1.21166515
1594.0;0.15811110;0.80578232;0.00005012;1.37703741
1595.0;0.03651816;0.99295932;0.00006065;1.53403580
1596.0;-0.13041562;1.20468879;0.00007396;1.67863309
1597.0;-0.32478231;1.45894206;0.00009123;1.78983951
1598.0;-0.56370330;1.74375200;0.00011185;1.88346303
1599.0;-0.84235692;2.08701491;0.00013737;1.95441782
1600.0;-1.23339295;2.53363347;0.00017199;2.02383471
1601.0;-1.71335745;3.06463337;0.00021430;2.08057952
1602.0;-2.40070963;3.76701307;0.00027264;2.13819027
1603.0;-3.30145311;4.74389172;0.00035276;2.17879081
1604.0;-4.70106316;6.15497589;0.00047271;2.22306013
1605.0;-6.97784042;8.44454384;0.00066861;2.26137733
1606.0;-11.31494522;12.71914196;0.00103904;2.29783559
1607.0;-22.68268204;23.85908127;0.00200931;2.33092356
1608.0;-127.38562012;125.58892059;0.01091824;2.36329675
1609.0;45.47189331;-42.21448135;0.00378701;-0.74826682
1610.0;21.36545181;-18.71717644;0.00173367;-0.71942365
1611.0;14.82695484;-12.26804161;0.00117458;-0.69123518
1612.0;11.79848862;-9.22558594;0.00091413;-0.66362476
1613.0;10.05364704;-7.45360756;0.00076387;-0.63796365
1614.0;8.91949081;-6.30173111;0.00066657;-0.61508334
1615.0;8.18843079;-5.46343136;0.00060082;-0.58838105
1616.0;7.64963150;-4.83768415;0.00055243;-0.56390834
1617.0;7.25087500;-4.35064888;0.00051611;-0.54043204
1618.0;6.94046593;-3.94553900;0.00048728;-0.51692301
1619.0;6.72626972;-3.61060429;0.00046595;-0.49264580
1620.0;6.53489256;-3.35486650;0.00044835;-0.47429222
1621.0;6.41151810;-3.10200047;0.00043472;-0.45061746
1622.0;6.31034946;-2.87950087;0.00042336;-0.42809224
1623.0;6.24459410;-2.69913435;0.00041522;-0.40798306
1624.0;6.19654036;-2.52623606;0.00040843;-0.38711369
1625.0;6.15785885;-2.35846853;0.00040247;-0.36576706
1626.0;6.15989590;-2.20398712;0.00039931;-0.34360322
1627.0;6.16572905;-2.08842897;0.00039733;-0.32658681
1628.0;6.23294592;-1.95981359;0.00039879;-0.30464050
1629.0;6.33633614;-1.76976585;0.00040154;-0.27236345
1630.0;6.48393822;-3.22152138;0.00044190;-0.46112156
1631.0;6.39718056;-1.59143448;0.00040235;-0.24382184
1632.0;6.52552986;-1.46814775;0.00040824;-0.22130038
1633.0;6.59973526;-1.34866405;0.00041114;-0.20157592
1634.0;6.70482397;-1.23582745;0.00041612;-0.18227337
1635.0;6.85390568;-1.12694883;0.00042395;-0.16296615
1636.0;7.02826500;-0.99736595;0.00043327;-0.14096662
1637.0;7.18025303;-0.89505863;0.00044164;-0.12401586
1638.0;7.37564278;-0.78552151;0.00045272;-0.10610215
1639.0;7.59309912;-0.63178062;0.00046505;-0.08301336
1640.0;7.85659027;-0.51561260;0.00048056;-0.06553406
1641.0;8.16250896;-0.37000275;0.00049871;-0.04529853
1642.0;8.46111298;-0.22020817;0.00051660;-0.02602004
1643.0;8.83642387;-0.05331421;0.00053934;-0.00603339
1644.0;9.25692844;0.12500000;0.00056505;0.01350258
1645.0;9.75974560;0.32255077;0.00059601;0.03303707
1646.0;10.33413601;0.54957104;0.00063164;0.05313011
1647.0;10.96440315;0.78241539;0.00067092;0.07123884
1648.0;11.80372620;1.10122824;0.00072357;0.09302569
1649.0;12.77852535;1.44410992;0.00078490;0.11253323
1650.0;13.96478081;1.87343788;0.00085998;0.13335824
1651.0;15.51642895;2.39023685;0.00095822;0.15284412
1652.0;17.51889229;3.06357193;0.00108549;0.17312191
1653.0;20.22906113;3.97306824;0.00125827;0.19393547
1654.0;24.16303062;5.24641323;0.00150916;0.21380699
1655.0;30.35747719;7.26405954;0.00190518;0.23486790
1656.0;41.48010254;10.82417679;0.00261652;0.25525644
1657.0;67.40113068;19.12653923;0.00427627;0.27650285
1658.0;196.35989380;60.23521042;0.01253608;0.29764634
1659.0;-193.64292908;-63.97116852;0.01244726;-2.82252383
1660.0;-62.57441330;-22.18355179;0.00405214;-2.80090141
1661.0;-36.48655319;-13.82519436;0.00238147;-2.77939677
1662.0;-25.30193329;-10.24757481;0.00166616;-2.75677347
1663.0;-19.09148407;-8.23097801;0.00126894;-2.73453832
1664.0;-15.08294678;-6.97070551;0.00101415;-2.70867419
1665.0;-12.39015388;-6.04502439;0.00084144;-2.68768048
1666.0;-10.36609936;-5.36655378;0.00071246;-2.66388369
1667.0;-8.82952309;-4.87656641;0.00061564;-2.63698363
1668.0;-7.60869694;-4.41921043;0.00053705;-2.61540270
1669.0;-6.60593271;-4.05263758;0.00047302;-2.59131694
1670.0;-5.77863646;-3.77893925;0.00042142;-2.56244564
1671.0;-5.07545567;-3.52688694;0.00037723;-2.53430390
1672.0;-4.47404814;-3.30195093;0.00033939;-2.50580096
1673.0;-3.96708894;-3.08046079;0.00030656;-2.48134351
1674.0;-3.48931122;-2.92352629;0.00027784;-2.44419360
1675.0;-3.08815622;-2.76101041;0.00025284;-2.41206670
1676.0;-2.72429013;-2.61083913;0.00023031;-2.37745619
1677.0;-2.43763685;-2.43279290;0.00021020;-2.35718894
1678.0;-1.98332369;-2.24202394;0.00018270;-2.29504514
1679.0;-1.81101584;-2.21875143;0.00017481;-2.25535679
1680.0;-1.54886246;-2.08279037;0.00015842;-2.21021962
1681.0;-1.29906487;-1.96331406;0.00014369;-2.15533137
1682.0;-1.06701970;-1.85019398;0.00013036;-2.09391236
1683.0;-0.81418490;-1.77397013;0.00011913;-2.00107813
1684.0;-0.64508247;-1.62115479;0.00010649;-1.94950438
1685.0;-0.45752764;-1.50722361;0.00009614;-1.86551285
1686.0;-0.26435208;-1.38337564;0.00008596;-1.75961208
1687.0;-0.05805898;-1.28865480;0.00007873;-1.61581981
1688.0;0.12891579;-1.16632462;0.00007162;-1.46071148
1689.0;0.32952416;-1.05180168;0.00006727;-1.26718736
1690.0;0.49853027;-0.92206144;0.00006398;-1.07514501
1691.0;0.68240333;-0.78070498;0.00006329;-0.85248423
1692.0;0.64293933;-0.51905203;0.00005043;-0.67918301
1693.0;1.09709978;-0.48070860;0.00007311;-0.41296685
1694.0;1.32466316;-0.29102039;0.00008278;-0.21625830
1695.0;1.55685735;-0.12615633;0.00009533;-0.08085602
1696.0;1.82077074;0.05821609;0.00011119;0.03196244
1697.0;2.13330340;0.25581837;0.00013114;0.11934665
1698.0;2.41952467;0.59719396;0.00015211;0.24198617
1699.0;2.77731276;0.93498230;0.00017886;0.32473257
1700.0;3.21519995;1.30174351;0.00021171;0.38469905
1701.0;3.72584438;1.75771761;0.00025144;0.44080439
1702.0;4.40821362;2.36616874;0.00030537;0.49262416
1703.0;5.27582645;3.16821384;0.00037561;0.54079825
1704.0;6.49029875;4.29740334;0.00047510;0.58485329
1705.0;8.03308964;6.41897345;0.00062761;0.67417151
1706.0;11.47478104;8.85054874;0.00088449;0.65699708
1707.0;18.06419373;15.06985664;0.00143584;0.69527256
1708.0;41.95077515;37.36402130;0.00342882;0.72763276
1709.0;-133.43402100;-126.54705048;0.01122430;-2.38267851
1710.0;-25.72064400;-25.88254929;0.00222712;-2.35305691
1711.0;-14.17313671;-15.09774399;0.00126391;-2.32461715
1712.0;-9.74503517;-10.95802021;0.00089504;-2.29767179
1713.0;-7.36772871;-8.73198700;0.00069733;-2.27165842
1714.0;-5.89579487;-7.38876915;0.00057695;-2.24427986
1715.0;-4.89122820;-6.44228172;0.00049370;-2.22018385
1716.0;-4.12541389;-5.74198627;0.00043154;-2.19380736
1717.0;-3.57006121;-5.22268105;0.00038613;-2.17040920
1718.0;-3.12782979;-4.80021667;0.00034969;-2.14829683
1719.0;-2.85172319;-4.58832884;0.00032973;-2.12688684
1720.0;-2.45731306;-4.16472244;0.00029514;-2.10385299
1721.0;-2.20645237;-3.93845415;0.00027554;-2.08146214
1722.0;-1.96626258;-3.72556829;0.00025712;-2.05641651
1723.0;-1.77456963;-3.53834915;0.00024160;-2.03566289
1724.0;-1.60064030;-3.39966941;0.00022935;-2.01083064
1725.0;-1.45282638;-3.23120737;0.00021624;-1.99333704
1726.0;-1.31271291;-3.09556818;0.00020522;-1.97187221
1727.0;-1.18078601;-2.96764278;0.00019494;-1.94947970
1728.0;-1.07663226;-2.85532236;0.00018625;-1.93137312
1729.0;-0.95901489;-2.76216722;0.00017846;-1.90497148
1730.0;-0.87207222;-2.64563656;0.00017002;-1.88920712
1731.0;-0.79558420;-2.54462004;0.00016273;-1.87382102
1732.0;-0.70812130;-2.49776220;0.00015846;-1.84704971
1733.0;-0.63643634;-2.39335585;0.00015116;-1.83069956
1734.0;-0.54956913;-2.29720378;0.00014417;-1.80561686
1735.0;-0.49178839;-2.24234533;0.00014011;-1.78669679
1736.0;-0.41332006;-2.16901970;0.00013477;-1.75909495
1737.0;-0.36402702;-2.10006762;0.00013009;-1.74243152
1738.0;-0.30791390;-2.03328228;0.00012552;-1.72109127
1739.0;-0.26883507;-1.96712208;0.00012118;-1.70661902
1740.0;-0.22607088;-1.89349461;0.00011639;-1.68962729
1741.0;-0.18037605;-1.80628014;0.00011079;-1.67032683
1742.0;-0.14799595;-1.76408577;0.00010805;-1.65449417
1743.0;-0.09800076;-1.66809654;0.00010199;-1.62947893
1744.0;-0.04254389;-1.61721849;0.00009874;-1.59709704
1745.0;-0.03339005;-1.52695704;0.00009322;-1.59265995
1746.0;0.01789474;-1.47821236;0.00009023;-1.55869126
1747.0;0.04406834;-1.39895773;0.00008543;-1.53930593
1748.0;0.06489754;-1.30161476;0.00007954;-1.52097833
1749.0;0.08256626;-1.22261000;0.00007479;-1.50336587
1750.0;0.10515690;-1.17987728;0.00007230;-1.48190594
1751.0;0.11164045;-0.99086952;0.00006086;-1.45860028
1752.0;0.10333109;-0.86759567;0.00005333;-1.45225418
1753.0;0.10465860;-0.68974400;0.00004258;-1.42020953
1754.0;0.07270765;-0.46335983;0.00002863;-1.41515148
1755.0;0.03899002;-0.16189957;0.00001016;-1.33446813
1756.0;-0.05938721;0.31684017;0.00001968;1.75608230
1757.0;-0.26947689;1.25733852;0.00007848;1.78192556
1758.0;-1.03345346;3.89053440;0.00024569;1.83043325
1759.0;-83.20596313;290.45706177;0.01844116;1.84979045
1760.0;2.12382245;-6.77079296;0.00043311;-1.26684213
1761.0;1.33683968;-3.97510624;0.00025597;-1.24637556
1762.0;1.11060905;-3.02962875;0.00019695;-1.21942568
1763.0;0.98897910;-2.53450584;0.00016605;-1.19876158
1764.0;0.91283202;-2.22517586;0.00014680;-1.18150294
1765.0;0.87692904;-1.97561550;0.00013193;-1.15304649
1766.0;0.86327964;-1.83375359;0.00012371;-1.13080335
1767.0;1.01395988;-1.63294029;0.00011732;-1.01512098
1768.0;0.85004348;-1.56819916;0.00010887;-1.07407665
1769.0;0.69650126;-0.93406391;0.00007112;-0.93007368
1770.0;0.85405838;-1.36037159;0.00009804;-1.01017702
1771.0;0.83772945;-1.29192400;0.00009398;-0.99552166
1772.0;0.83949149;-1.19746685;0.00008926;-0.95936191
1773.0;0.85329652;-1.13539124;0.00008669;-0.92630774
1774.0;0.83004618;-1.05126429;0.00008175;-0.90244788
1775.0;0.85066366;-0.97670937;0.00007905;-0.85426551
1776.0;0.83270335;-0.90698338;0.00007515;-0.82806963
1777.0;0.82940388;-0.83847618;0.00007198;-0.79083753
1778.0;0.83556056;-0.75987720;0.00006893;-0.73799634
1779.0;0.83428383;-0.69230747;0.00006617;-0.69266272
1780.0;0.82896090;-0.62132931;0.00006323;-0.64319891
1781.0;0.80806231;-0.53216362;0.00005905;-0.58237457
1782.0;0.80495071;-0.45142651;0.00005633;-0.51110673
1783.0;0.71163368;-0.36417341;0.00004879;-0.47299767
1784.0;0.76897311;-0.29652309;0.00005030;-0.36803928
1785.0;0.72734356;-0.19768858;0.00004600;-0.26538441
1786.0;0.71171999;-0.10747147;0.00004393;-0.14987020
1787.0;0.69459033;-0.00772762;0.00004240;-0.01112498
1788.0;0.63795424;0.08365703;0.00003927;0.13038927
1789.0;0.60681367;0.20727062;0.00003914;0.32914704
1790.0;0.56850028;0.32160735;0.00003987;0.51482600
1791.0;0.42543077;0.44753802;0.00003769;0.81071699
1792.0;0.43234539;0.60088730;0.00004518;0.94709498
1793.0;0.40222716;-1.29030752;0.00008249;-1.26861334
1794.0;0.26570511;0.94341969;0.00005982;1.29626715
1795.0;0.09477472;1.10552192;0.00006772;1.48527694
1796.0;0.01492274;1.34706450;0.00008222;1.55971885
1797.0;-0.17406344;1.62218070;0.00009958;1.67768943
1798.0;-0.33720201;1.88794541;0.00011705;1.74754059
1799.0;-0.55492187;2.24467921;0.00014113;1.81315362
1800.0;-0.85813618;2.64980316;0.00017000;1.88398683
1801.0;-1.23172891;3.16204262;0.00020712;1.94224942
1802.0;-1.71588373;3.78776646;0.00025380;1.99614787
1803.0;-2.40314460;4.62252235;0.00031799;2.05021906
1804.0;-3.28291464;5.79822636;0.00040668;2.08598661
1805.0;-4.65658665;7.45720720;0.00053660;2.12899375
1806.0;-6.84581709;10.13959408;0.00074672;2.16465378
1807.0;-11.03925896;15.15809155;0.00114452;2.20024776
1808.0;-21.85002518;27.98483086;0.00216703;2.23370814
1809.0;-111.56115723;133.70152283;0.01062818;2.26616645
1810.0;46.58101273;-52.53574371;0.00428543;-0.84540397
1811.0;21.36159515;-22.65645027;0.00190057;-0.81480616
1812.0;14.66886997;-14.72493553;0.00126859;-0.78730553
1813.0;11.64408970;-11.02340794;0.00097866;-0.75802296
1814.0;9.88955498;-8.93776894;0.00081359;-0.73488772
1815.0;8.76030159;-7.49276638;0.00070359;-0.70756823
1816.0;7.98738384;-6.50709248;0.00062881;-0.68362308
1817.0;7.45500803;-5.75411558;0.00057479;-0.65733635
1818.0;7.03210163;-5.17822456;0.00053302;-0.63472033
1819.0;6.66496086;-4.66182184;0.00049643;-0.61035824
1820.0;6.49881458;-4.32260561;0.00047639;-0.58694321
1821.0;6.34860086;-3.99394989;0.00045779;-0.56154728
1822.0;6.17829561;-3.71910143;0.00044014;-0.54186118
1823.0;6.06928968;-3.48567867;0.00042719;-0.52131867
1824.0;6.04051352;-3.22544289;0.00041795;-0.49045157
1825.0;5.93708086;-3.06362104;0.00040777;-0.47637713
1826.0;5.94911289;-2.82308435;0.00040191;-0.44307190
1827.0;5.90981102;-2.72279549;0.00039715;-0.43173665
1828.0;5.91954088;-2.56980419;0.00039388;-0.40957180
1829.0;5.93135357;-2.44251251;0.00039151;-0.39063451
1830.0;5.97307777;-2.28521395;0.00039034;-0.36540449
1831.0;6.01047611;-2.17771149;0.00039019;-0.34760725
1832.0;6.06395006;-2.05484390;0.00039079;-0.32671833
1833.0;6.17177963;-1.93803310;0.00039483;-0.30426475
1834.0;6.19064140;-1.83423328;0.00039408;-0.28805086
1835.0;6.33788538;-1.71554708;0.00040075;-0.26434675
1836.0;6.46567106;-1.54606390;0.00040576;-0.23471166
1837.0;6.60390282;-1.50574923;0.00041341;-0.22417659
1838.0;6.75044823;-1.39023876;0.00042066;-0.20310783
1839.0;6.93555450;-1.27864885;0.00043045;-0.18231428
1840.0;7.13262463;-1.17293191;0.00044119;-0.16298729
1841.0;7.36385727;-1.06064188;0.00045409;-0.14304966
1842.0;7.63822412;-0.92300183;0.00046959;-0.12025677
1843.0;7.89943027;-0.80972815;0.00048467;-0.10214786
1844.0;8.24063587;-0.66886222;0.00050462;-0.08098879
1845.0;8.55177212;-0.63696051;0.00052340;-0.07434559
1846.0;9.05704021;-0.36562872;0.00055325;-0.04034765
1847.0;9.56571770;-0.19131804;0.00058396;-0.01999772
1848.0;10.16303253;0.01644829;0.00062030;0.00161844
1849.0;10.87573814;0.22960854;0.00066395;0.02110886
1850.0;11.76452446;0.51192665;0.00071873;0.04348700
1851.0;12.86037731;0.84333944;0.00078662;0.06548281
1852.0;14.24702835;1.21226120;0.00087271;0.08488424
1853.0;16.03601265;1.71494126;0.00098434;0.10653820
1854.0;18.47763443;2.37080431;0.00113703;0.12760949
1855.0;21.97806931;3.31235886;0.00135658;0.14958622
1856.0;27.52107048;4.75515509;0.00170464;0.17109311
1857.0;37.35504913;7.33815098;0.00232355;0.19397338
1858.0;60.09045029;13.17880440;0.00375480;0.21589790
1859.0;168.13290405;40.92596817;0.01056166;0.23877090
1860.0;-186.86122131;-49.95498657;0.01180563;-2.88036418
1861.0;-57.71160507;-16.88262939;0.00367006;-2.85699892
1862.0;-33.29100418;-10.50279808;0.00213064;-2.83599114
1863.0;-22.92969513;-7.90005112;0.00148025;-2.80979586
1864.0;-17.20785522;-6.40888166;0.00112076;-2.78506875
1865.0;-13.57414818;-5.44463491;0.00089266;-2.76013565
1866.0;-11.08549213;-4.76343250;0.00073643;-2.73574805
1867.0;-9.23024368;-4.27176762;0.00062078;-2.70814443
1868.0;-7.80253792;-4.06659174;0.00053703;-2.66113830
1869.0;-6.69529438;-3.56665564;0.00046302;-2.65212011
1870.0;-5.80513763;-3.29131317;0.00040730;-2.62581754
1871.0;-5.04829550;-3.07562113;0.00036080;-2.59440708
1872.0;-4.41785526;-2.87332201;0.00032166;-2.56494451
1873.0;-3.85634518;-2.69605255;0.00028719;-2.53145671
1874.0;-3.37584114;-2.54805756;0.00025815;-2.49503183
1875.0;-2.96903944;-2.40936232;0.00023338;-2.45988154
1876.0;-2.61252832;-2.27672672;0.00021151;-2.42476845
1877.0;-2.22435236;-2.13885641;0.00018835;-2.37578678
1878.0;-1.93406725;-2.05130625;0.00017208;-2.32678556
1879.0;-1.74859405;-1.93689346;0.00015927;-2.30514669
1880.0;-1.42781520;-1.84096146;0.00014220;-2.23046947
1881.0;-1.19189143;-1.74832249;0.00012915;-2.16915798
1882.0;-0.98975432;-1.62306213;0.00011603;-2.11839557
1883.0;-0.75782144;-1.54506207;0.00010504;-2.02679873
1884.0;-0.58162403;-1.43214893;0.00009434;-1.95656729
1885.0;-0.36108994;-1.37492752;0.00008676;-1.82762134
1886.0;-0.16753489;-1.27351952;0.00007840;-1.70159793
1887.0;-0.01548952;-1.13941574;0.00006955;-1.58438981
1888.0;0.17163935;-1.11842060;0.00006906;-1.41851854
1889.0;0.34813780;-0.98418045;0.00006372;-1.23079920
1890.0;0.51714343;-0.88235474;0.00006242;-1.04066408
1891.0;0.69556117;-0.77622271;0.00006362;-0.84014869
1892.0;0.88538903;-0.66956234;0.00006775;-0.64747971
1893.0;1.05523562;-0.53384113;0.00007218;-0.46835452
1894.0;1.25717926;-0.41142559;0.00008074;-0.31627542
1895.0;1.45068407;-0.27489853;0.00009012;-0.18727526
1896.0;1.69157279;-0.23215103;0.00010421;-0.13638774
1897.0;1.91700399;0.07005262;0.00011708;0.03652651
1898.0;2.17798424;0.22759390;0.00013366;0.10411961
1899.0;2.47283244;0.52895308;0.00015434;0.21073002
1900.0;2.82292891;0.70306969;0.00017756;0.24409077
1901.0;3.25181746;1.02118015;0.00020803;0.30428147
1902.0;3.75155210;1.40276623;0.00024446;0.35782018
1903.0;4.39343834;1.88709164;0.00029184;0.40569711
1904.0;5.20256901;2.42471838;0.00035033;0.43613032
1905.0;6.38676929;3.40163493;0.00044166;0.48939130
1906.0;8.13252640;4.74198580;0.00057459;0.52789205
1907.0;11.13137627;7.01164341;0.00080296;0.56211448
1908.0;17.32047844;11.80943489;0.00127950;0.59841961
1909.0;39.17663193;28.59127045;0.00296022;0.63045001
1910.0;-148.06617737;-115.32692719;0.01145510;-2.47985816
1911.0;-25.41906166;-21.03684425;0.00201386;-2.45024681
1912.0;-13.79697037;-12.10562515;0.00112029;-2.42139840
1913.0;-9.40064430;-8.72150612;0.00078267;-2.39365244
1914.0;-7.07927418;-6.94024944;0.00060509;-2.36611056
1915.0;-5.64153957;-5.81735706;0.00049461;-2.34085226
1916.0;-4.68813848;-5.06317997;0.00042116;-2.31775284
1917.0;-3.94861794;-4.50491190;0.00036563;-2.29048324
1918.0;-3.39066648;-4.07106876;0.00032337;-2.26526046
1919.0;-2.96075630;-3.72344899;0.00029035;-2.24258208
1920.0;-2.62672067;-3.46006632;0.00026515;-2.22012973
1921.0;-2.32195640;-3.21102715;0.00024186;-2.19687080
1922.0;-2.06722116;-2.98071742;0.00022140;-2.17716765
1923.0;-1.83889306;-2.82378888;0.00020567;-2.14802504
1924.0;-1.65891349;-2.66382074;0.00019154;-2.12778115
1925.0;-1.51546347;-2.48293781;0.00017754;-2.11879206
1926.0;-1.35184932;-2.39487934;0.00016785;-2.08468485
1927.0;-1.27290177;-2.24024487;0.00015726;-2.08750343
1928.0;-1.11683249;-2.15182948;0.00014797;-2.04954028
1929.0;-0.98931456;-2.05686045;0.00013931;-2.01911473
1930.0;-0.88781846;-1.95462298;0.00013103;-1.99714971
1931.0;-0.78710341;-1.87706208;0.00012423;-1.96785235
1932.0;-0.70132107;-1.78403091;0.00011700;-1.94534934
1933.0;-0.62678003;-1.71871829;0.00011166;-1.92048764
1934.0;-0.57002783;-1.61582994;0.00010458;-1.90994310
1935.0;-0.62130165;-1.67323589;0.00010894;-1.92633450
1936.0;-0.44390631;-1.46513486;0.00009344;-1.86498463
1937.0;-0.40538955;-1.38538647;0.00008810;-1.85546732
1938.0;-0.36177254;-1.27272463;0.00008076;-1.84774208
1939.0;-0.27375865;-1.23282766;0.00007708;-1.78930831
1940.0;-0.23874426;-1.16302681;0.00007247;-1.77326202
1941.0;-0.21642399;-1.07110262;0.00006670;-1.77016914
1942.0;-0.17121387;-0.97819233;0.00006061;-1.74407196
1943.0;-0.13170147;-0.90967852;0.00005610;-1.71457529
1944.0;-0.11396110;-0.82166481;0.00005063;-1.70861244
1945.0;-0.06805515;-0.69461870;0.00004260;-1.66845942
1946.0;-0.04844427;-0.59881306;0.00003667;-1.65152097
1947.0;-0.03415823;-0.48714542;0.00002981;-1.64080095
1948.0;-0.02446985;-0.36629200;0.00002241;-1.63750148
1949.0;-0.00801420;-0.21334124;0.00001303;-1.60834384
1950.0;-0.01213646;-0.06930077;0.00000429;-1.74416554
1951.0;-0.00014734;0.10254097;0.00000626;1.57223320
1952.0;-0.00434732;0.32886887;0.00002007;1.58401453
1953.0;-0.04722500;0.61132550;0.00003742;1.64789343
1954.0;-0.06885174;0.94331551;0.00005773;1.64365625
1955.0;-0.13808537;1.40882385;0.00008640;1.66849887
1956.0;-0.45935929;-0.47541523;0.00004035;-2.33902001
1957.0;-0.45843983;3.17073226;0.00019554;1.71438611
1958.0;-0.92629695;5.30754185;0.00032884;1.74358070
1959.0;-2.28967190;11.42277241;0.00071106;1.76862264
1960.0;-59.39746857;265.10913086;0.01658213;1.79120553
1961.0;3.69256401;-14.69547558;0.00092482;-1.32462072
1962.0;2.10938931;-7.60808372;0.00048188;-1.30033362
1963.0;1.61932278;-5.30284500;0.00033841;-1.27442145
1964.0;1.36858177;-4.15417957;0.00026696;-1.25254762
1965.0;1.20578527;-3.43608761;0.00022226;-1.23330390
1966.0;1.15425110;-2.94055605;0.00019281;-1.19674778
1967.0;1.05318427;-2.63916826;0.00017343;-1.19110131
1968.0;1.06138432;-2.26554394;0.00015270;-1.13267303
1969.0;1.03784013;-2.09009433;0.00014243;-1.10991108
1970.0;1.01308048;-1.88884187;0.00013082;-1.07849324
1971.0;0.97733986;-1.74579787;0.00012212;-1.06044185
1972.0;0.97370082;-1.58560419;0.00011357;-1.02008224
1973.0;0.96049976;-1.44671583;0.00010599;-0.98469949
1974.0;0.94929993;-1.33588886;0.00010003;-0.95298302
1975.0;0.95371127;-1.21622992;0.00009433;-0.90579271
1976.0;0.94933796;-1.11078596;0.00008918;-0.86360639
1977.0;0.91532731;-0.98963404;0.00008228;-0.82438534
1978.0;0.89873195;-0.90361929;0.00007779;-0.78810978
1979.0;1.05729508;-0.71717596;0.00007798;-0.59602147
1980.0;0.91093993;-0.68633032;0.00006961;-0.64569330
1981.0;0.90539384;-0.58323336;0.00006573;-0.57227039
1982.0;0.86808556;-0.50171292;0.00006120;-0.52405095
1983.0;0.85653663;-0.42283535;0.00005830;-0.45856038
1984.0;0.88699532;-0.29376066;0.00005703;-0.31981695
1985.0;0.83142495;-0.20608765;0.00005228;-0.24297561
1986.0;0.78057647;-0.07536077;0.00004786;-0.09624673
1987.0;0.75233972;0.05278397;0.00004603;0.07004497
1988.0;0.73730171;0.12348127;0.00004563;0.16593726
1989.0;0.69445300;0.25204468;0.00004509;0.34815571
1990.0;0.65776467;0.39971066;0.00004698;0.54604769
1991.0;0.60042763;0.53142869;0.00004894;0.72451264
1992.0;0.55032456;0.67214489;0.00005302;0.88472128
1993.0;0.46994686;0.84441125;0.00005898;1.06294751
1994.0;0.37886024;1.03799486;0.00006744;1.22082818
1995.0;0.30174637;1.25884557;0.00007901;1.33553421
1996.0;0.19741303;1.45943451;0.00008989;1.43634558
1997.0;0.08185577;1.69659233;0.00010367;1.52258658
1998.0;-0.06329489;1.99108267;0.00012159;1.60257483
1999.0;-0.23200262;2.31951904;0.00014228;1.67048657
2000.0;-0.48134995;2.72956538;0.00016917;1.74534845
2001.0;-0.75545216;3.20406413;0.00020092;1.80234671
2002.0;-1.11231017;3.77640915;0.00024028;1.85723805
2003.0;-1.58114529;4.52362537;0.00029248;1.90705287
2004.0;-2.16634154;5.47105885;0.00035915;1.94781840
2005.0;-3.04229259;6.79297447;0.00045429;1.99186814
2006.0;-4.29229450;8.71022606;0.00059268;2.02865767
2007.0;-6.37673950;11.75038815;0.00081599;2.06800485
2008.0;-10.26183605;17.45225906;0.00123570;2.10234165
2009.0;-20.17689514;31.78731346;0.00229799;2.13637400
2010.0;-95.10801697;139.56903076;0.01030845;2.16895747
2011.0;46.08321762;-63.46963882;0.00478730;-0.94278902
2012.0;20.58514404;-26.64779282;0.00205522;-0.91305655
2013.0;14.07317257;-17.17878914;0.00135543;-0.88444650
2014.0;11.10128593;-12.80878639;0.00103455;-0.85669059
2015.0;9.43126488;-10.29604721;0.00085222;-0.82920694
2016.0;8.35270786;-8.64095879;0.00073352;-0.80235881
2017.0;7.61651802;-7.50292683;0.00065255;-0.77788538
2018.0;7.08488417;-6.63778734;0.00059256;-0.75282878
2019.0;6.68699551;-5.98367548;0.00054769;-0.72994733
2020.0;6.39797115;-5.41880417;0.00051174;-0.70272458
2021.0;6.17418718;-4.98388100;0.00048430;-0.67912334
2022.0;5.99193192;-4.60091591;0.00046109;-0.65482873
2023.0;5.85493994;-4.28820181;0.00044295;-0.63214648
2024.0;5.74911976;-4.01312876;0.00042793;-0.60941088
2025.0;5.67628717;-3.78413105;0.00041638;-0.58799523
2026.0;5.62254143;-3.54799700;0.00040579;-0.56292433
2027.0;5.60513878;-3.37768078;0.00039943;-0.54233223
2028.0;5.57587624;-3.18774080;0.00039202;-0.51935238
2029.0;5.57561111;-3.03705597;0.00038752;-0.49876785
2030.0;5.59016657;-2.88292694;0.00038390;-0.47613961
2031.0;5.63034916;-2.76087570;0.00038274;-0.45590273
2032.0;5.65419292;-2.61339664;0.00038018;-0.43295717
2033.0;5.70373535;-2.48547506;0.00037975;-0.41095132
2034.0;5.77275610;-2.37108040;0.00038090;-0.38972738
2035.0;5.83185053;-2.26034641;0.00038175;-0.36975947
2036.0;5.94184113;-2.14536333;0.00038558;-0.34649396
2037.0;6.06201363;-2.03177547;0.00039022;-0.32339826
2038.0;6.16689682;-1.93543482;0.00039450;-0.30410755
2039.0;6.30955935;-1.82342529;0.00040086;-0.28132927
2040.0;6.47212505;-1.73512053;0.00040898;-0.26193199
2041.0;6.62666035;-1.61301565;0.00041627;-0.23876965
2042.0;6.86037636;-1.54627705;0.00042923;-0.22168796
2043.0;7.08469582;-1.42220449;0.00044104;-0.19811007
2044.0;7.31588030;-1.32216358;0.00045376;-0.17879525
