Frequency;Real;Imaginary;Amplitude;Angle
3992.0;1.74638879;-0.45434600;0.00011014;-0.25452086
3993.0;1.80897188;-0.31651145;0.00011209;-0.17321423
3994.0;1.85959721;-0.16838899;0.00011397;-0.09030505
3995.0;1.92512393;-0.03757930;0.00011752;-0.01951798
3996.0;1.98098421;0.14532495;0.00012123;0.07322879
3997.0;2.04322004;0.29374981;0.00012599;0.14278965
3998.0;2.11804390;0.46692252;0.00013238;0.21697937
3999.0;2.18990278;0.63560843;0.00013918;0.28248346
4000.0;2.23058939;0.81652403;0.00014498;0.35090774
4001.0;2.44854999;1.05951595;0.00016284;0.40838426
4002.0;2.40030837;1.19521129;0.00016366;0.46199882
4003.0;2.46446896;1.44291294;0.00017430;0.52967936
4004.0;2.53171325;1.66950893;0.00018510;0.58298171
4005.0;2.59920382;1.87024021;0.00019544;0.62372231
4006.0;2.74211431;2.23024821;0.00021573;0.68281728
4007.0;2.85977197;2.51427913;0.00023241;0.72119743
4008.0;3.01364994;2.83820677;0.00025267;0.75542635
4009.0;3.17228675;3.33353233;0.00028087;0.81017792
4010.0;3.31812763;3.80524254;0.00030815;0.85367453
4011.0;3.56140661;4.38143158;0.00034462;0.88827449
4012.0;4.15764427;5.32529926;0.00041236;0.90791363
4013.0;4.17951155;5.97433043;0.00044502;0.96035349
4014.0;4.60294437;7.12453842;0.00051771;0.99718940
4015.0;5.16015482;8.68384647;0.00061653;1.03463435
4016.0;5.98351383;10.86881733;0.00075726;1.06755304
4017.0;7.27908611;14.30426216;0.00097960;1.10007370
4018.0;9.44836044;20.27686501;0.00136536;1.13474345
4019.0;14.44761848;33.60612488;0.00223267;1.16477394
4020.0;35.58626556;90.31448364;0.00592484;1.19545043
4021.0;-52.66110992;-146.59681702;0.00950735;-1.91566491
4022.0;-13.56427479;-41.73908234;0.00267870;-1.88500810
4023.0;-7.22386932;-24.66393471;0.00156861;-1.85571933
4024.0;-4.65135288;-17.71307182;0.00111777;-1.82759297
4025.0;-3.19558620;-13.92288780;0.00087188;-1.79640913
4026.0;-2.31978941;-11.52875042;0.00071776;-1.76936257
4027.0;-1.68705511;-9.87214565;0.00061128;-1.74005175
4028.0;-1.22701025;-8.66790581;0.00053432;-1.71141982
4029.0;-0.79150438;-7.76536465;0.00047642;-1.67237306
4030.0;-0.62232780;-7.02004051;0.00043015;-1.65921533
4031.0;-0.36744881;-6.41617966;0.00039225;-1.62800288
4032.0;-0.17367363;-5.91757488;0.00036134;-1.60013664
4033.0;0.02259398;-5.58028030;0.00034060;-1.56674743
4034.0;0.12662554;-5.15801525;0.00031492;-1.54625201
4035.0;0.26608753;-4.83314133;0.00029544;-1.51579702
4036.0;0.35931396;-4.58575535;0.00028075;-1.49260175
4037.0;0.49145365;-4.28818083;0.00026344;-1.45668757
4038.0;0.56679046;-4.11529016;0.00025355;-1.43392944
4039.0;0.64545417;-3.93565559;0.00024342;-1.40824175
4040.0;1.03604126;-3.64085627;0.00023104;-1.29356432
4041.0;0.80685043;-3.59695673;0.00022500;-1.35013425
4042.0;0.86090946;-3.48864722;0.00021932;-1.32885563
4043.0;0.93593073;-3.33988714;0.00021170;-1.29757595
4044.0;1.00857210;-3.23347020;0.00020673;-1.26844335
4045.0;1.02234530;-3.15703034;0.00020254;-1.25762177
4046.0;1.12772989;-3.03023624;0.00019734;-1.21451867
4047.0;1.18204403;-2.91029501;0.00019172;-1.18499136
4048.0;1.18850565;-2.80303216;0.00018583;-1.16976690
4049.0;1.21679282;-2.77621436;0.00018501;-1.15772128
4050.0;1.35841620;-2.72011280;0.00018557;-1.10763121
4051.0;1.42257559;-2.61877680;0.00018190;-1.07317233
4052.0;1.47006464;-2.58203220;0.00018135;-1.05322301
4053.0;1.49467134;-2.56964207;0.00018144;-1.04396737
4054.0;1.64182234;-2.47508597;0.00018128;-0.98510069
4055.0;1.70315170;-2.43494225;0.00018136;-0.96043092
4056.0;1.81978583;-2.39921880;0.00018379;-0.92188311
4057.0;1.88030386;-2.35244465;0.00018381;-0.89648372
4058.0;1.98349893;-2.34966183;0.00018768;-0.86970037
4059.0;2.11940098;-2.33598232;0.00019251;-0.83397108
4060.0;2.26864243;-2.33944488;0.00019890;-0.80076176
4061.0;2.38860416;-2.22475839;0.00019923;-0.74989760
4062.0;2.63461661;-2.38924980;0.00021708;-0.73659670
4063.0;2.89822197;-2.42494917;0.00023065;-0.69672328
4064.0;3.30958080;-2.41501045;0.00025006;-0.63038385
4065.0;3.62474155;-2.62402248;0.00027312;-0.62659985
4066.0;4.20347977;-2.81524801;0.00030879;-0.59012884
4067.0;5.11296082;-3.14693832;0.00036644;-0.55172604
4068.0;6.42932510;-3.82603359;0.00045664;-0.53680211
4069.0;9.72629261;-4.86751270;0.00066384;-0.46400669
4070.0;19.85201454;-9.01801300;0.00133083;-0.42639244
4071.0;-127.95182037;51.05849838;0.00840839;2.76190996
4072.0;-13.86514282;4.76645947;0.00089487;2.81047606
4073.0;-6.96041870;2.02736139;0.00044248;2.85816407
4074.0;-4.45800543;1.05593300;0.00027962;2.90901661
4075.0;-1.56031203;-2.01848984;0.00015572;-2.22886157
4076.0;-2.37595701;0.29669476;0.00014614;3.01736188
4077.0;-1.88070655;0.11610436;0.00011501;3.07993650
4078.0;-1.48881364;-0.00019562;0.00009087;-3.14146137
4079.0;-1.20395660;-0.06978893;0.00007361;-3.08369112
4080.0;-0.97562706;-0.13548255;0.00006012;-3.00360799
4081.0;-0.80201137;-0.17604040;0.00005012;-2.92552066
4082.0;-0.65721869;-0.18027484;0.00004160;-2.87387776
4083.0;-0.55273783;-0.18561363;0.00003559;-2.81761670
4084.0;-0.44693828;-0.21233058;0.00003020;-2.69808054
4085.0;-0.34592867;-0.17065907;0.00002354;-2.68329048
4086.0;-0.28259492;-0.18687236;0.00002068;-2.55733347
4087.0;-0.24739170;-0.18443066;0.00001883;-2.50097728
4088.0;-0.18771553;-0.21019642;0.00001720;-2.29975724
4089.0;-0.08427393;-0.17214084;0.00001170;-2.02606034
4090.0;-0.10523582;-0.17516220;0.00001247;-2.11179709
4091.0;-0.07739496;-0.15392397;0.00001052;-2.03669167
4092.0;-0.03622723;-0.08654261;0.00000573;-1.96723843
4093.0;-0.03763914;-0.06594133;0.00000463;-2.08946657
4094.0;-0.04544210;-0.03961945;0.00000368;-2.42454028
4095.0;-0.06242490;-0.03876781;0.00000449;-2.58585238
4096.0;0.08850360;-0.00214386;0.00000540;-0.02421868
4097.0;-0.00592554;0.04774070;0.00000294;1.69428396
4098.0;-0.02712250;0.08593380;0.00000550;1.87652183
4099.0;-0.03717375;0.11465919;0.00000736;1.88431430
4100.0;-0.03713965;0.15266100;0.00000959;1.80944216
4101.0;-0.05696249;0.19524741;0.00001241;1.85466278
4102.0;-0.09268045;0.23756415;0.00001556;1.94276357
4103.0;-0.11717606;0.32051325;0.00002083;1.92129064
4104.0;-0.20448875;0.33404946;0.00002391;2.12010264
4105.0;-0.24301910;0.40387487;0.00002877;2.11247873
4106.0;-0.30800414;0.46581888;0.00003408;2.15501189
4107.0;-0.40943491;0.52829933;0.00004079;2.23010993
4108.0;-0.50753677;0.62110806;0.00004896;2.25590587
4109.0;-0.62004286;0.70412087;0.00005726;2.29278445
4110.0;-0.78567731;0.78894842;0.00006796;2.35411716
4111.0;-0.95329618;0.91442275;0.00008063;2.37700486
4112.0;-1.18905568;1.03414726;0.00009618;2.42576003
4113.0;-1.48835301;1.19886875;0.00011665;2.46350694
4114.0;-1.85070658;1.39821959;0.00014157;2.49457717
4115.0;-2.36928368;1.65376186;0.00017635;2.53220963
4116.0;-3.12271976;1.99317384;0.00022611;2.57349968
4117.0;-4.14762974;2.51915741;0.00029619;2.59576964
4118.0;-5.91705513;3.26882744;0.00041259;2.63687682
4119.0;-9.37319565;4.75893307;0.00064161;2.67179036
4120.0;-19.01957321;8.93203163;0.00128250;2.70254040
4121.0;-178.23843384;76.96812439;0.01184979;2.73395395
4122.0;28.13963127;-11.17076969;0.00184789;-0.37789711
4123.0;13.93773556;-5.06819725;0.00090519;-0.34876657
4124.0;9.45167732;-3.14775467;0.00060804;-0.32148349
4125.0;7.58542156;-2.23924541;0.00048273;-0.28705084
4126.0;6.47258759;-1.72478390;0.00040884;-0.26042360
4127.0;5.60790253;-1.30290699;0.00035140;-0.22828409
4128.0;5.01676130;-1.00407028;0.00031227;-0.19753318
4129.0;4.64593029;-0.78665745;0.00028760;-0.16773097
4130.0;4.33070707;-0.60920382;0.00026693;-0.13975374
4131.0;4.05205059;-0.45923495;0.00024890;-0.11285242
4132.0;3.89675832;-0.33120537;0.00023870;-0.08479131
4133.0;3.72710991;-0.20937157;0.00022784;-0.05611634
4134.0;3.63164854;-0.14391422;0.00022183;-0.03960707
4135.0;3.47718549;-0.03466845;0.00021224;-0.00996993
4136.0;3.40976834;0.08468628;0.00020818;0.02483127
4137.0;3.35436773;0.16672850;0.00020499;0.04966402
4138.0;3.25485706;0.25133431;0.00019925;0.07706530
4139.0;3.23387814;0.29939675;0.00019822;0.09231817
4140.0;3.16582489;0.42236203;0.00019494;0.13262975
4141.0;3.18673897;0.53862178;0.00019726;0.16743727
4142.0;3.12073088;0.58152747;0.00019375;0.18423036
4143.0;3.09991765;0.66272712;0.00019348;0.21061802
4144.0;3.08705759;0.76065636;0.00019405;0.24158920
4145.0;3.00186133;0.97654086;0.00019267;0.31451386
4146.0;3.05975580;0.93772125;0.00019533;0.29738131
4147.0;3.11941910;1.04290342;0.00020075;0.32264385
4148.0;3.08405328;1.00033355;0.00019789;0.31365001
4149.0;3.08403301;1.24592566;0.00020301;0.38394329
4150.0;3.11947036;1.33551621;0.00020711;0.40451267
4151.0;3.25034046;1.36802912;0.00021524;0.39838254
4152.0;3.15271425;1.59971118;0.00021578;0.46955612
4153.0;3.17528915;1.74172461;0.00022105;0.50170988
4154.0;3.20993567;1.87777042;0.00022698;0.52930731
4155.0;3.27109647;2.02460289;0.00023480;0.55422759
4156.0;3.32981801;2.24694586;0.00024518;0.59360909
4157.0;3.35862637;2.38253284;0.00025133;0.61699170
4158.0;3.47564626;2.65691686;0.00026702;0.65267771
4159.0;3.58007216;2.90514255;0.00028140;0.68169940
4160.0;3.65367985;3.16310573;0.00029496;0.71355641
4161.0;3.85011220;3.53765535;0.00031913;0.74312955
4162.0;4.02257299;3.98578978;0.00034563;0.78080511
4163.0;4.20533800;4.50013638;0.00037593;0.81924880
4164.0;4.48788118;5.12446165;0.00041576;0.85152692
4165.0;4.85617352;5.98882341;0.00047060;0.88946074
4166.0;5.34768629;7.11460638;0.00054323;0.92624074
4167.0;6.05565405;8.76053524;0.00065001;0.96597213
4168.0;7.19175816;11.37866402;0.00082159;1.00715137
4169.0;9.26794624;16.13327980;0.00113561;1.04936695
4170.0;14.37058640;27.73261642;0.00190642;1.09270787
4171.0;45.76927567;99.15655518;0.00666566;1.13834941
4172.0;-25.20257568;-62.14950562;0.00409333;-1.95604825
4173.0;-8.19778252;-23.47630692;0.00151773;-1.90675282
4174.0;-4.21338892;-14.28119087;0.00090880;-1.85768783
4175.0;-2.40544510;-10.28099251;0.00064445;-1.80063212
4176.0;-1.37967062;-7.95382833;0.00049271;-1.74254727
4177.0;-0.70791304;-6.42518997;0.00039454;-1.68053150
4178.0;-0.03275824;-5.38305330;0.00032856;-1.57688165
4179.0;0.10146141;-4.57631350;0.00027938;-1.54862893
4180.0;0.22214270;-4.03750181;0.00024680;-1.51583195
4181.0;0.59231496;-3.43466830;0.00021273;-1.40002418
4182.0;0.73212916;-3.03890252;0.00019079;-1.33438265
4183.0;0.90284765;-2.67272997;0.00017219;-1.24503136
4184.0;1.08269310;-2.40576577;0.00016102;-1.14790833
4185.0;1.08898711;-2.13258505;0.00014615;-1.09867156
4186.0;1.26160002;-1.87454998;0.00013791;-0.97841167
4187.0;1.35650468;-1.66567945;0.00013111;-0.88734525
4188.0;1.45038867;-1.40696919;0.00012333;-0.77020365
4189.0;1.50076711;-1.23771238;0.00011873;-0.68963331
4190.0;1.58096790;-1.06160700;0.00011623;-0.59133565
4191.0;1.67424536;-0.90496778;0.00011616;-0.49553794
4192.0;1.72279572;-0.77311110;0.00011525;-0.42181709
4193.0;1.78380084;-0.58754158;0.00011463;-0.31818494
4194.0;1.83906674;-0.44154882;0.00011544;-0.23563382
4195.0;1.98139691;-0.27464318;0.00012209;-0.13773327
4196.0;2.02083254;-0.18725705;0.00012387;-0.09239946
4197.0;2.04352427;0.01700468;0.00012473;0.00832106
4198.0;2.13589931;0.15594935;0.00013071;0.07288411
4199.0;2.20137167;0.32778585;0.00013584;0.14781469
4200.0;2.27232766;0.48249841;0.00014178;0.20922908
4201.0;2.35119176;0.61265820;0.00014830;0.25490513
4202.0;2.45216036;0.84436107;0.00015829;0.33161786
4203.0;2.33342671;0.58682549;0.00014686;0.24637730
4204.0;2.61647344;1.24912405;0.00017696;0.44541082
4205.0;2.71685290;1.44286394;0.00018776;0.48820069
4206.0;2.82484269;1.70775795;0.00020147;0.54375821
4207.0;3.00960207;1.80821085;0.00021430;0.54101777
4208.0;3.08805680;2.25855112;0.00023351;0.63147914
4209.0;3.20454311;2.60861492;0.00025220;0.68324137
4210.0;3.37213731;2.98031616;0.00027468;0.72379589
4211.0;3.64903784;3.43403840;0.00030583;0.75505352
4212.0;3.91074109;3.97239709;0.00034023;0.79321927
4213.0;4.22706890;4.60821247;0.00038167;0.82851022
4214.0;4.64840364;5.45822906;0.00043758;0.86535543
4215.0;5.11238861;6.50589561;0.00050502;0.90476876
4216.0;5.81183243;7.90367508;0.00059878;0.93674845
4217.0;6.75597334;9.88365078;0.00073072;0.97119588
4218.0;8.30193138;12.98719597;0.00094079;1.00202274
4219.0;10.90755081;18.38967323;0.00130500;1.03544021
4220.0;16.70215988;30.31621552;0.00211259;1.06723821
4221.0;40.46494293;79.07639313;0.00542166;1.09781706
4222.0;-69.42099762;-146.53709412;0.00989681;-2.01321888
4223.0;-17.14434242;-39.26989746;0.00261531;-1.98243201
4224.0;-9.26172829;-23.02871132;0.00151498;-1.95318210
4225.0;-6.07956553;-16.52460289;0.00107468;-1.92333663
4226.0;-4.29829311;-12.90800762;0.00083037;-1.89224172
4227.0;-3.23831367;-10.65851879;0.00067991;-1.86575770
4228.0;-2.50104547;-9.15084171;0.00057901;-1.83759367
4229.0;-1.92087805;-8.00316525;0.00050235;-1.80635524
4230.0;-1.57130253;-7.24119854;0.00045225;-1.78447843
4231.0;-1.22009850;-6.50508308;0.00040396;-1.75620306
4232.0;-0.94215238;-5.91934967;0.00036584;-1.72863722
4233.0;-0.70533836;-5.46686172;0.00033644;-1.69910824
4234.0;-0.49693555;-5.09230042;0.00031229;-1.66807401
4235.0;-0.33772862;-4.74742889;0.00029049;-1.64181590
4236.0;-0.17607641;-4.45214653;0.00027195;-1.61032438
4237.0;-0.14369345;-4.24112606;0.00025901;-1.60466433
4238.0;1.73508620;-6.73280048;0.00042436;-1.31857777
4239.0;0.16856766;-3.82040572;0.00023341;-1.52670193
4240.0;0.24197578;-3.62578773;0.00022179;-1.50415766
4241.0;0.33199787;-3.43821430;0.00021083;-1.47453368
4242.0;0.58169663;-3.21653795;0.00019951;-1.39188445
4243.0;0.47307140;-3.17076492;0.00019567;-1.42269099
4244.0;0.55309671;-3.05633783;0.00018957;-1.39176679
4245.0;0.62484801;-2.97210240;0.00018537;-1.36357653
4246.0;0.67299700;-2.84884620;0.00017867;-1.33881438
4247.0;0.74281764;-2.70237708;0.00017106;-1.30254579
4248.0;0.74031126;-2.65130424;0.00016801;-1.29850614
4249.0;0.85277653;-2.61189556;0.00016770;-1.25521088
4250.0;0.86949253;-2.49463081;0.00016124;-1.23541784
4251.0;0.95443106;-2.45132875;0.00016056;-1.19950235
4252.0;1.03378797;-2.36870146;0.00015774;-1.15927875
4253.0;1.07671618;-2.32559538;0.00015642;-1.13719654
4254.0;1.15200830;-2.25521517;0.00015457;-1.09853053
4255.0;1.23013783;-2.23441505;0.00015568;-1.06753767
4256.0;1.22410488;-2.18935728;0.00015310;-1.06098115
4257.0;1.43988872;-1.90831923;0.00014591;-0.92440081
4258.0;1.42033386;-2.13337445;0.00015643;-0.98341566
4259.0;1.45573449;-2.12094784;0.00015701;-0.96928328
4260.0;1.59062672;-2.06666231;0.00015917;-0.91483128
4261.0;1.69991922;-2.05734873;0.00016289;-0.88024288
4262.0;1.83052731;-2.06570220;0.00016846;-0.84568465
4263.0;1.97786999;-2.05791306;0.00017421;-0.80522889
4264.0;2.18551779;-2.08468056;0.00018435;-0.76178837
4265.0;2.39099622;-2.19792938;0.00019823;-0.74335063
4266.0;2.70926237;-2.27919388;0.00021609;-0.69939804
4267.0;3.09056091;-2.41081500;0.00023924;-0.66246200
4268.0;3.76034403;-2.65703392;0.00028103;-0.61513734
4269.0;4.81631899;-3.13810730;0.00035086;-0.57746911
4270.0;6.96633863;-4.11577320;0.00049385;-0.53363377
4271.0;13.99371815;-7.43602562;0.00096721;-0.48843777
4272.0;-121.64001465;57.05404663;0.00820042;2.70301819
4273.0;-10.22277641;4.19578552;0.00067446;2.75212312
4274.0;-5.00831985;1.74804664;0.00032377;2.80578351
4275.0;-3.15467167;0.93514585;0.00020083;2.85341239
4276.0;-2.20980930;0.52739310;0.00013866;2.90731502
4277.0;-1.64731216;0.31333494;0.00010235;2.95362830
4278.0;-1.24905014;0.12732267;0.00007663;3.04000783
4279.0;-0.95367622;0.04302740;0.00005827;3.09650588
4280.0;-0.79595947;-0.01387072;0.00004859;-3.12416792
4281.0;-0.58447838;-0.03671455;0.00003574;-3.07885909
4282.0;-0.48083782;-0.06374753;0.00002960;-3.00978541
4283.0;-0.37920666;-0.08229423;0.00002368;-2.92788959
4284.0;-0.31447220;-0.11528826;0.00002044;-2.79019880
4285.0;-0.23052263;-0.08936654;0.00001509;-2.77176118
4286.0;-0.16957045;-0.10407901;0.00001214;-2.59110212
4287.0;-0.11387169;-0.03372055;0.00000725;-2.85369229
4288.0;-0.10050213;-0.03228414;0.00000644;-2.83077574
4289.0;-0.05456126;-0.06107974;0.00000500;-2.29988575
4290.0;-0.02918696;0.03606224;0.00000283;2.25121236
4291.0;-0.01056767;-0.00571990;0.00000073;-2.64548111
4292.0;-0.04806328;0.01586837;0.00000309;2.82270479
4293.0;0.00483751;0.07229519;0.00000442;1.50398254
4294.0;0.03513169;0.11453557;0.00000731;1.27317512
4295.0;0.01768398;0.13991821;0.00000861;1.44507492
4296.0;0.03398561;0.15289700;0.00000956;1.35207438
4297.0;-0.04414964;0.10752034;0.00000709;1.96042132
4298.0;0.00999379;0.24403191;0.00001491;1.52986634
4299.0;-0.02774033;0.25503978;0.00001566;1.67913902
4300.0;-0.07092726;0.33540666;0.00002092;1.77919269
4301.0;-0.08656716;0.38060188;0.00002382;1.79443967
4302.0;-0.11332178;0.43534940;0.00002746;1.82544613
4303.0;-0.17660952;0.50010359;0.00003237;1.91027093
4304.0;-0.19541550;0.57937193;0.00003732;1.89610231
4305.0;-0.29764462;0.64728069;0.00004348;2.00180173
4306.0;-0.35319543;0.71987820;0.00004894;2.02692175
4307.0;-0.44999564;0.83308220;0.00005779;2.06605148
4308.0;-0.53676784;0.88891745;0.00006338;2.11403775
4309.0;-0.91415083;1.25974274;0.00009500;2.19853997
4310.0;-1.04182124;0.99721050;0.00008802;2.37806940
4311.0;-0.99744081;1.23011422;0.00009666;2.25211954
4312.0;-1.21727192;1.40132010;0.00011329;2.28602481
4313.0;-1.50497365;1.57100677;0.00013278;2.33473039
4314.0;-1.83138728;1.77905607;0.00015584;2.37068796
4315.0;-2.29373264;2.00545406;0.00018596;2.42314839
4316.0;-2.88874531;2.42210197;0.00023009;2.44383550
4317.0;-3.71414995;2.89472008;0.00028741;2.47955441
4318.0;-4.94215012;3.61624813;0.00037377;2.50989676
4319.0;-6.94499731;4.75924587;0.00051387;2.54081655
4320.0;-10.85163212;7.02860928;0.00078912;2.56683564
4321.0;-22.43471909;12.95062351;0.00158108;2.61806297
4322.0;-166.71334839;93.73990631;0.01167360;2.62936878
4323.0;33.73583603;-17.33357048;0.00231496;-0.47462887
4324.0;16.25745010;-7.74172878;0.00109904;-0.44442353
4325.0;11.21846485;-4.87122345;0.00074648;-0.40964970
4326.0;8.74274349;-3.54998875;0.00057593;-0.38571078
4327.0;7.28873205;-2.70952511;0.00047461;-0.35591096
4328.0;6.35472298;-2.09204507;0.00040834;-0.31803593
4329.0;5.70454931;-1.73925960;0.00036400;-0.29593691
4330.0;5.20167351;-1.44469428;0.00032950;-0.27090847
4331.0;4.86441135;-1.17969120;0.00030551;-0.23792134
4332.0;4.56479645;-0.98273969;0.00028500;-0.21205013
4333.0;4.30722523;-0.81367290;0.00026754;-0.18670858
4334.0;4.13309002;-0.66318482;0.00025549;-0.15910120
4335.0;3.97769570;-0.51921719;0.00024484;-0.12979828
4336.0;3.87147141;-0.44876730;0.00023788;-0.11540144
4337.0;3.78394961;-0.24959278;0.00023146;-0.06586550
4338.0;3.68480206;-0.17895567;0.00022517;-0.04852775
4339.0;3.57523847;-0.03844583;0.00021823;-0.01075295
4340.0;3.52686572;0.03383839;0.00021527;0.00959417
4341.0;3.58125472;0.21410945;0.00021897;0.05971507
4342.0;3.44967842;0.24760574;0.00021109;0.07165359
4343.0;3.45047331;0.31924164;0.00021150;0.09225847
4344.0;3.38217330;0.43162799;0.00020811;0.12693240
4345.0;3.36270189;0.52923405;0.00020777;0.15610310
4346.0;3.32457328;0.63014030;0.00020653;0.18731813
4347.0;3.32835388;0.70157337;0.00020761;0.20774573
4348.0;3.40269208;0.86239839;0.00021425;0.24821924
4349.0;3.34773302;0.91221392;0.00021178;0.26602846
4350.0;3.34964418;1.03337276;0.00021395;0.29923865
4351.0;3.39167356;1.17943406;0.00021917;0.33466360
4352.0;3.38713908;1.26708221;0.00022073;0.35796934
4353.0;3.41874313;1.37367511;0.00022488;0.38206321
4354.0;3.46910644;1.52480495;0.00023129;0.41411996
4355.0;3.48321319;1.65700507;0.00023543;0.44402882
4356.0;3.56672931;1.80824518;0.00024407;0.46921259
4357.0;3.61849117;1.97600889;0.00025164;0.49983358
4358.0;3.69833064;2.19121146;0.00026237;0.53487664
4359.0;3.77436543;2.44333029;0.00027443;0.57450908
4360.0;3.89742637;2.66975451;0.00028834;0.60059083
4361.0;4.05545616;2.94746256;0.00030599;0.62848008
4362.0;4.16144276;3.30340409;0.00032429;0.67095649
4363.0;4.38844252;3.78897309;0.00035387;0.71222115
4364.0;4.62582922;4.19026232;0.00038095;0.73603243
4365.0;4.78892565;4.73210239;0.00041092;0.77943003
4366.0;5.24496841;5.66020966;0.00047099;0.82345724
4367.0;5.82509041;6.72843695;0.00054319;0.85723394
4368.0;6.62504768;8.30790615;0.00064856;0.89761895
4369.0;7.87318802;10.77383804;0.00081445;0.93971699
4370.0;10.14037895;15.28695679;0.00111966;0.98510355
4371.0;15.73117447;26.12720680;0.00186142;1.02883458
4372.0;47.65539932;88.88420105;0.00615561;1.07864749
4373.0;-30.09974480;-63.49498749;0.00428883;-2.01346850
4374.0;-9.58687592;-23.26463318;0.00153580;-1.96167243
4375.0;-4.94409847;-14.17835999;0.00091648;-1.90631914
4376.0;-2.90195656;-10.16011143;0.00064492;-1.84901118
4377.0;-1.76363993;-7.83793354;0.00049035;-1.79212356
4378.0;-1.00304294;-6.39362717;0.00039501;-1.72640967
4379.0;-0.46843642;-5.32259178;0.00032612;-1.65857923
4380.0;-0.08649611;-4.54281902;0.00027732;-1.58983421
4381.0;0.21476698;-3.99911332;0.00024444;-1.51714420
4382.0;0.46042585;-3.47017860;0.00021366;-1.43888605
4383.0;0.66023064;-3.05286002;0.00019064;-1.35781014
4384.0;0.91649222;-2.64189672;0.00017068;-1.23687971
4385.0;0.97251034;-2.40820384;0.00015852;-1.18699062
4386.0;1.09348989;-2.18882132;0.00014934;-1.10748529
4387.0;1.20364618;-1.90605152;0.00013759;-1.00754607
4388.0;1.36809301;-1.67901349;0.00013219;-0.88708419
4389.0;1.46429622;-1.55795431;0.00013050;-0.81637776
4390.0;1.52879810;-1.30659676;0.00012275;-0.70719099
4391.0;1.60195720;-1.16077828;0.00012075;-0.62704599
4392.0;1.67331147;-1.06586766;0.00012109;-0.56716853
4393.0;1.73543358;-0.83425796;0.00011753;-0.44810513
4394.0;1.79581928;-0.66929215;0.00011697;-0.35674796
4395.0;1.88454294;-0.53248644;0.00011953;-0.27537608
4396.0;1.96301150;-0.41655087;0.00012248;-0.20909825
4397.0;2.03058529;-0.20430589;0.00012456;-0.10027682
4398.0;2.03855252;-0.09681869;0.00012456;-0.04745818
4399.0;2.18672395;0.03951585;0.00013349;0.01806883
4400.0;2.27967453;0.17974782;0.00013957;0.07868522
4401.0;4.05352879;-2.74884057;0.00029893;-0.59590042
4402.0;2.42569923;0.47903872;0.00015091;0.19497593
4403.0;2.48180676;0.68756819;0.00015718;0.27026495
4404.0;2.58676744;0.80632067;0.00016538;0.30216476
4405.0;2.74374580;1.01411057;0.00017854;0.35403514
4406.0;2.83332920;1.22179174;0.00018833;0.40712827
4407.0;2.94952130;1.42279577;0.00019988;0.44945407
4408.0;3.08768415;1.67468810;0.00021439;0.49697161
4409.0;3.08501554;1.94878793;0.00022272;0.56339902
4410.0;3.49268675;2.27131581;0.00025429;0.57659042
4411.0;3.62695980;2.61294079;0.00027284;0.62430078
4412.0;3.86723232;3.01174617;0.00029917;0.66167104
4413.0;4.15783978;3.50124693;0.00033177;0.69987994
4414.0;4.51512527;4.08795214;0.00037175;0.73578537
4415.0;4.90420055;4.83805943;0.00042047;0.77860916
4416.0;5.50931072;5.76419449;0.00048667;0.80800343
4417.0;6.23860264;6.98766232;0.00057174;0.84197199
4418.0;7.35892868;8.80769730;0.00070052;0.87477422
4419.0;9.02837372;11.47675610;0.00089125;0.90423894
4420.0;12.43664169;15.97421265;0.00123563;0.90927535
4421.0;18.31193733;26.71085548;0.00197663;0.96982640
4422.0;43.50162888;67.81539917;0.00491752;1.00044012
4423.0;-86.34554291;-144.10328674;0.01025342;-2.11062145
4424.0;-20.18128777;-36.17515945;0.00252830;-2.07966709
4425.0;-10.94626999;-21.01421738;0.00144618;-2.05102253
4426.0;-7.23988438;-14.98692131;0.00101587;-2.02081656
4427.0;-5.14823723;-11.69077110;0.00077967;-1.98561120
4428.0;-4.01117611;-9.65113163;0.00063791;-1.96469283
4429.0;-3.13367462;-8.26570797;0.00053954;-1.93317199
4430.0;-2.50581312;-7.24166822;0.00046771;-1.90392745
4431.0;-2.05623007;-6.46570635;0.00041411;-1.87870300
4432.0;-1.67742872;-5.86091614;0.00037208;-1.84955049
4433.0;-1.36039853;-5.32221889;0.00033529;-1.82104552
4434.0;-1.10205603;-4.91361380;0.00030735;-1.79143131
4435.0;-0.89823103;-4.54062557;0.00028251;-1.76609576
4436.0;-0.71923470;-4.25726509;0.00026352;-1.73815894
4437.0;-0.54192591;-3.97809696;0.00024505;-1.70619035
4438.0;-0.43402863;-3.78390527;0.00023247;-1.68500113
4439.0;-0.30873036;-3.56684661;0.00021852;-1.65713668
4440.0;-0.18735743;-3.39358306;0.00020744;-1.62594962
4441.0;-0.10267782;-3.22209787;0.00019676;-1.60265231
4442.0;-0.01423264;-3.03456974;0.00018522;-1.57548642
4443.0;0.07091856;-2.94534922;0.00017982;-1.54672277
4444.0;0.10327041;-2.86647105;0.00017507;-1.53478491
4445.0;0.20885444;-2.64172983;0.00016174;-1.49190068
4446.0;0.30226851;-2.60433674;0.00016002;-1.45524979
4447.0;0.35193253;-2.52360463;0.00015552;-1.43223369
4448.0;0.11817071;-3.16648865;0.00019340;-1.53349447
4449.0;0.42570734;-2.29083657;0.00014222;-1.38706160
4450.0;0.50535721;-2.28180742;0.00014265;-1.35284209
