Frequency;Real;Imaginary;Amplitude;Angle
1879.0;-1.74861693;-1.93691182;0.00015927;-2.30514860
1880.0;-1.42780900;-1.84092855;0.00014220;-2.23047590
1881.0;-1.19190717;-1.74828196;0.00012915;-2.16917491
1882.0;-0.98975611;-1.62304819;0.00011603;-2.11840010
1883.0;-0.75779963;-1.54508984;0.00010504;-2.02678013
1884.0;-0.58162421;-1.43215227;0.00009435;-1.95656657
1885.0;-0.36107451;-1.37491834;0.00008676;-1.82761252
1886.0;-0.16754028;-1.27353895;0.00007840;-1.70160007
1887.0;-0.01546931;-1.13945222;0.00006955;-1.58437157
1888.0;0.17163754;-1.11844635;0.00006906;-1.41852355
1889.0;0.34813905;-0.98418283;0.00006372;-1.23079872
1890.0;0.51717710;-0.88234901;0.00006242;-1.04063284
1891.0;0.69555259;-0.77621222;0.00006361;-0.84014809
1892.0;0.88538456;-0.66959739;0.00006775;-0.64750731
1893.0;1.05519879;-0.53381205;0.00007218;-0.46834663
1894.0;1.25715911;-0.41142702;0.00008074;-0.31628120
1895.0;1.45069242;-0.27489090;0.00009012;-0.18726914
1896.0;1.69154727;-0.23214877;0.00010421;-0.13638845
1897.0;1.91700566;0.07008404;0.00011708;0.03654284
1898.0;2.17798519;0.22759497;0.00013366;0.10412005
1899.0;2.47281957;0.52894926;0.00015434;0.21072961
1900.0;2.82289743;0.70307636;0.00017756;0.24409561
1901.0;3.25180006;1.02118683;0.00020803;0.30428487
1902.0;3.75156307;1.40276027;0.00024446;0.35781783
1903.0;4.39350605;1.88709259;0.00029185;0.40569171
1904.0;5.20253754;2.42473388;0.00035033;0.43613505
1905.0;6.38673162;3.40164566;0.00044166;0.48939505
1906.0;8.13248825;4.74193382;0.00057458;0.52788931
1907.0;11.13136864;7.01172256;0.00080296;0.56211990
1908.0;17.32048416;11.80941200;0.00127950;0.59841853
1909.0;39.17662048;28.59126091;0.00296022;0.63045001
1910.0;-148.06619263;-115.32691193;0.01145510;-2.47985840
1911.0;-25.41906357;-21.03680801;0.00201386;-2.45024776
1912.0;-13.79698753;-12.10557175;0.00112029;-2.42140102
1913.0;-9.40061951;-8.72149277;0.00078267;-2.39365196
1914.0;-7.07922029;-6.94023132;0.00060509;-2.36610818
1915.0;-5.64155102;-5.81732845;0.00049460;-2.34085584
1916.0;-4.68814135;-5.06319237;0.00042116;-2.31775188
1917.0;-3.94861031;-4.50489998;0.00036563;-2.29048347
1918.0;-3.39065194;-4.07104731;0.00032337;-2.26526093
1919.0;-2.96073413;-3.72344685;0.00029035;-2.24257874
1920.0;-2.62669754;-3.46004248;0.00026514;-2.22012901
1921.0;-2.32194948;-3.21104741;0.00024186;-2.19686651
1922.0;-2.06723237;-2.98071194;0.00022140;-2.17717123
1923.0;-1.83892024;-2.82379198;0.00020568;-2.14803123
1924.0;-1.65892124;-2.66383696;0.00019154;-2.12778068
1925.0;-1.51541567;-2.48293734;0.00017754;-2.11877823
1926.0;-1.35182762;-2.39486885;0.00016785;-2.08467984
1927.0;-1.27287626;-2.24024677;0.00015726;-2.08749437
1928.0;-1.11684012;-2.15183258;0.00014797;-2.04954243
1929.0;-0.98930120;-2.05685019;0.00013931;-2.01911139
1930.0;-0.88782287;-1.95463657;0.00013103;-1.99714887
1931.0;-0.78710639;-1.87705851;0.00012423;-1.96785438
1932.0;-0.70131326;-1.78403533;0.00011700;-1.94534469
1933.0;-0.62675250;-1.71869612;0.00011166;-1.92047763
1934.0;-0.57005501;-1.61581945;0.00010458;-1.90996003
1935.0;-0.62131089;-1.67322063;0.00010894;-1.92634237
1936.0;-0.44388962;-1.46513653;0.00009344;-1.86497390
1937.0;-0.40538931;-1.38538527;0.00008810;-1.85546744
1938.0;-0.36178160;-1.27274466;0.00008076;-1.84774458
1939.0;-0.27375507;-1.23282027;0.00007708;-1.78930676
1940.0;-0.23875952;-1.16301918;0.00007247;-1.77327597
1941.0;-0.21638346;-1.07111216;0.00006670;-1.77013111
1942.0;-0.17121410;-0.97815609;0.00006061;-1.74407852
1943.0;-0.13171130;-0.90971780;0.00005610;-1.71457982
1944.0;-0.11393833;-0.82164097;0.00005063;-1.70858920
1945.0;-0.06802845;-0.69464827;0.00004260;-1.66841722
1946.0;-0.04845464;-0.59881079;0.00003667;-1.65153849
1947.0;-0.03416565;-0.48714113;0.00002981;-1.64081669
1948.0;-0.02450347;-0.36629438;0.00002241;-1.63759232
1949.0;-0.00798607;-0.21334386;0.00001303;-1.60821176
1950.0;-0.01215351;-0.06929493;0.00000429;-1.74441850
1951.0;-0.00015354;0.10254431;0.00000626;1.57229364
1952.0;-0.00437737;0.32884884;0.00002007;1.58410668
1953.0;-0.04721451;0.61129189;0.00003742;1.64788055
1954.0;-0.06884193;0.94330627;0.00005773;1.64364660
1955.0;-0.13810545;1.40881157;0.00008640;1.66851389
1956.0;-0.45932198;-0.47539616;0.00004035;-2.33899927
1957.0;-0.45840168;3.17074871;0.00019554;1.71437359
1958.0;-0.92625809;5.30754852;0.00032884;1.74357343
1959.0;-2.28963852;11.42278290;0.00071106;1.76861966
1960.0;-59.39745712;265.10906982;0.01658213;1.79120553
1961.0;3.69252968;-14.69548798;0.00092482;-1.32462311
1962.0;2.10941029;-7.60814381;0.00048188;-1.30033314
1963.0;1.61930943;-5.30286026;0.00033841;-1.27442455
1964.0;1.36861324;-4.15421486;0.00026696;-1.25254333
1965.0;1.20580053;-3.43615246;0.00022226;-1.23330581
1966.0;1.15431213;-2.94054818;0.00019281;-1.19672883
1967.0;1.05322134;-2.63918304;0.00017344;-1.19109106
1968.0;1.06135368;-2.26554680;0.00015270;-1.13268471
1969.0;1.03785706;-2.09006977;0.00014243;-1.10989988
1970.0;1.01300859;-1.88883758;0.00013082;-1.07852185
1971.0;0.97733879;-1.74578953;0.00012212;-1.06044030
1972.0;0.97370434;-1.58561420;0.00011357;-1.02008343
1973.0;0.96045923;-1.44672775;0.00010599;-0.98472273
1974.0;0.94932747;-1.33589220;0.00010003;-0.95297050
1975.0;0.95372641;-1.21625996;0.00009434;-0.90579695
1976.0;0.94931793;-1.11073625;0.00008918;-0.86359471
1977.0;0.91534466;-0.98965311;0.00008228;-0.82438552
1978.0;0.89874649;-0.90361440;0.00007779;-0.78809899
1979.0;1.05730581;-0.71718693;0.00007798;-0.59602386
1980.0;0.91093731;-0.68635213;0.00006961;-0.64570993
1981.0;0.90537477;-0.58324671;0.00006573;-0.57229042
1982.0;0.86804342;-0.50171089;0.00006119;-0.52407020
1983.0;0.85654473;-0.42283392;0.00005830;-0.45855528
1984.0;0.88699198;-0.29372978;0.00005703;-0.31978670
1985.0;0.83142328;-0.20609903;0.00005228;-0.24298899
1986.0;0.78055787;-0.07537436;0.00004786;-0.09626625
1987.0;0.75234938;0.05278873;0.00004603;0.07005038
1988.0;0.73727489;0.12349522;0.00004563;0.16596159
1989.0;0.69443190;0.25205231;0.00004509;0.34817517
1990.0;0.65773821;0.39969999;0.00004698;0.54605371
1991.0;0.60039574;0.53145933;0.00004894;0.72456759
1992.0;0.55034256;0.67216474;0.00005302;0.88471973
1993.0;0.46995771;0.84442091;0.00005898;1.06294250
1994.0;0.37884808;1.03799272;0.00006744;1.22083783
1995.0;0.30179381;1.25885057;0.00007901;1.33549953
1996.0;0.19740725;1.45945120;0.00008989;1.43635094
1997.0;0.08189392;1.69654918;0.00010367;1.52256286
1998.0;-0.06332183;1.99108720;0.00012159;1.60258830
1999.0;-0.23201489;2.31954885;0.00014228;1.67049062
2000.0;-0.48134089;2.72957277;0.00016917;1.74534476
2001.0;-0.75548708;3.20405149;0.00020092;1.80235791
2002.0;-1.11233521;3.77639389;0.00024028;1.85724521
2003.0;-1.58115578;4.52361059;0.00029248;1.90705597
2004.0;-2.16636753;5.47104359;0.00035915;1.94782352
2005.0;-3.04231262;6.79296398;0.00045429;1.99187112
2006.0;-4.29231453;8.71018124;0.00059267;2.02866149
2007.0;-6.37677479;11.75043106;0.00081599;2.06800556
2008.0;-10.26186371;17.45230293;0.00123570;2.10234165
2009.0;-20.17691040;31.78737259;0.00229799;2.13637328
2010.0;-95.10800934;139.56903076;0.01030845;2.16895747
2011.0;46.08319855;-63.46961594;0.00478729;-0.94278908
2012.0;20.58516693;-26.64773560;0.00205522;-0.91305494
2013.0;14.07316017;-17.17877579;0.00135543;-0.88444650
2014.0;11.10127640;-12.80875397;0.00103455;-0.85668975
2015.0;9.43130875;-10.29603386;0.00085222;-0.82920396
2016.0;8.35266972;-8.64092827;0.00073352;-0.80235928
2017.0;7.61652327;-7.50291920;0.00065255;-0.77788454
2018.0;7.08489323;-6.63783884;0.00059256;-0.75283206
2019.0;6.68697309;-5.98370695;0.00054769;-0.72995162
2020.0;6.39794731;-5.41881752;0.00051174;-0.70272762
2021.0;6.17420626;-4.98389053;0.00048430;-0.67912281
2022.0;5.99195480;-4.60092068;0.00046110;-0.65482736
2023.0;5.85494661;-4.28822231;0.00044295;-0.63214821
2024.0;5.74913597;-4.01314402;0.00042793;-0.60941130
2025.0;5.67626667;-3.78412342;0.00041638;-0.58799595
2026.0;5.62251854;-3.54800725;0.00040579;-0.56292748
2027.0;5.60514688;-3.37769079;0.00039943;-0.54233289
2028.0;5.57585955;-3.18775225;0.00039201;-0.51935524
2029.0;5.57562876;-3.03705239;0.00038752;-0.49876603
2030.0;5.59014750;-2.88292527;0.00038390;-0.47614077
2031.0;5.63037109;-2.76084924;0.00038274;-0.45589739
2032.0;5.65417004;-2.61339283;0.00038018;-0.43295816
2033.0;5.70373249;-2.48546958;0.00037975;-0.41095069
2034.0;5.77274752;-2.37106752;0.00038090;-0.38972601
2035.0;5.83185101;-2.26034164;0.00038175;-0.36975873
2036.0;5.94187546;-2.14536381;0.00038558;-0.34649220
2037.0;6.06199455;-2.03173947;0.00039022;-0.32339385
2038.0;6.16692638;-1.93543673;0.00039450;-0.30410644
2039.0;6.30955982;-1.82343042;0.00040086;-0.28133002
2040.0;6.47215843;-1.73510098;0.00040898;-0.26192787
2041.0;6.62660599;-1.61302066;0.00041627;-0.23877224
2042.0;6.86034346;-1.54626536;0.00042923;-0.22168736
2043.0;7.08468533;-1.42217922;0.00044104;-0.19810693
2044.0;7.31586266;-1.32213938;0.00045376;-0.17879246
2045.0;7.63091660;-1.20338917;0.00047151;-0.15641105
2046.0;7.97553253;-1.08156371;0.00049124;-0.13478798
2047.0;8.36844635;-0.95280147;0.00051407;-0.11336824
2048.0;8.83421803;-0.81107616;0.00054147;-0.09155408
2049.0;9.37185669;-0.65516949;0.00057341;-0.06979463
2050.0;10.01810932;-0.49095178;0.00061219;-0.04896725
2051.0;10.80052757;-0.27036047;0.00065942;-0.02502693
2052.0;11.77496052;-0.05594778;0.00071869;-0.00475138
2053.0;13.07711887;0.24083996;0.00079830;0.01841482
2054.0;14.61695385;0.57666588;0.00089284;0.03943140
2055.0;16.84277153;1.02122593;0.00102989;0.06055875
2056.0;19.94587708;1.69825101;0.00122180;0.08493811
2057.0;24.83549690;2.71585846;0.00152487;0.10892111
2058.0;33.60752869;4.43533659;0.00206903;0.13121620
2059.0;53.65916824;8.42684364;0.00331524;0.15577160
2060.0;144.04032898;26.08647537;0.00893454;0.17916340
2061.0;-180.98791504;-37.34711456;0.01127936;-2.93809748
2062.0;-53.33666229;-12.30049324;0.00334086;-2.91493559
2063.0;-30.33775330;-7.86161709;0.00191283;-2.88803363
2064.0;-20.75923920;-5.98114586;0.00131859;-2.86107063
2065.0;-15.51080608;-4.91127634;0.00099303;-2.83494449
2066.0;-12.20692444;-4.23091507;0.00078853;-2.80795026
2067.0;-9.89367485;-3.72481060;0.00064524;-2.78152156
2068.0;-8.22862339;-3.38919306;0.00054317;-2.75088835
2069.0;-6.95065498;-3.11346102;0.00046485;-2.72045493
2070.0;-5.91878986;-2.86219120;0.00040128;-2.69116950
2071.0;-5.08811569;-2.67708731;0.00035092;-2.65724826
2072.0;-4.41722631;-2.50325251;0.00030989;-2.62601662
2073.0;-3.86083937;-2.36259723;0.00027627;-2.59244084
2074.0;-3.34067798;-2.25098801;0.00024587;-2.54865980
2075.0;-2.88833380;-2.11328626;0.00021844;-2.50993109
2076.0;-2.53903699;-1.99266982;0.00019700;-2.47618079
2077.0;-2.18822479;-1.90684986;0.00017715;-2.42479730
2078.0;-1.86692429;-1.82797670;0.00015947;-2.36673498
2079.0;-1.60537958;-1.71861839;0.00014354;-2.32214069
2080.0;-1.34027648;-1.65407753;0.00012994;-2.25177813
2081.0;-1.10829163;-1.56525517;0.00011706;-2.18690991
2082.0;-0.90835404;-1.48999071;0.00010651;-2.11827207
2083.0;-0.69873810;-1.41397846;0.00009626;-2.02976465
2084.0;-0.51140785;-1.33162451;0.00008706;-1.93747592
2085.0;-0.33602643;-1.24283123;0.00007858;-1.83485460
2086.0;-0.19510722;-1.17051697;0.00007243;-1.73596251
2087.0;-0.04918957;-1.04511166;0.00006386;-1.61782789
2088.0;0.17091829;-1.02969360;0.00006371;-1.40630662
2089.0;0.33200216;-0.94852674;0.00006134;-1.23410475
2090.0;0.48303598;-0.88481379;0.00006153;-1.07109237
2091.0;0.63366342;-0.82108402;0.00006330;-0.91352618
2092.0;0.82882845;-0.71108294;0.00006665;-0.70908415
2093.0;0.97575426;-0.62279034;0.00007065;-0.56808180
2094.0;1.14713049;-0.49844217;0.00007634;-0.40989989
2095.0;1.31616116;-0.42748737;0.00008446;-0.31404978
2096.0;1.50254965;-0.30047131;0.00009352;-0.19737084
2097.0;1.72006440;-0.20908737;0.00010576;-0.12096440
2098.0;1.95437253;-0.06032085;0.00011934;-0.03085477
2099.0;2.17947936;0.09324878;0.00013315;0.04275881
2100.0;2.45916009;0.26633275;0.00015097;0.10788184
2101.0;2.80334091;0.45371246;0.00017333;0.16045569
2102.0;3.14854693;0.70536613;0.00019694;0.22039013
2103.0;3.62167072;1.00213253;0.00022936;0.26995015
2104.0;4.21240807;1.36220837;0.00027021;0.31276593
2105.0;4.97374153;1.85159016;0.00032393;0.35637781
2106.0;6.04263020;2.52374840;0.00039969;0.39563489
2107.0;7.64951897;3.52402115;0.00051405;0.43170422
2108.0;10.34230804;5.22209501;0.00070715;0.46758023
2109.0;15.98062038;8.74742985;0.00111194;0.50082743
2110.0;35.23163986;20.78639603;0.00249674;0.53302842
2111.0;-161.46705627;-102.19861603;0.01166333;-2.57730556
2112.0;-24.15432739;-16.29401588;0.00177834;-2.54813194
2113.0;-12.89077091;-9.25261784;0.00096849;-2.51903939
2114.0;-8.71582508;-6.63013172;0.00066840;-2.49127841
2115.0;-6.52349138;-5.25963974;0.00051146;-2.46304536
2116.0;-5.16471386;-4.37910271;0.00041329;-2.43832564
2117.0;-4.24428463;-3.80315542;0.00034784;-2.41095567
2118.0;-3.55058956;-3.34626961;0.00029779;-2.38581085
2119.0;-3.45466423;-5.85603905;0.00041498;-2.10378003
2120.0;-2.60881829;-2.77236557;0.00023235;-2.32581139
2121.0;-2.31568003;-2.51794934;0.00020879;-2.31437254
2122.0;-2.02117443;-2.33287120;0.00018839;-2.28472853
2123.0;-1.80945015;-2.15749097;0.00017186;-2.26868320
2124.0;-1.60848629;-2.00602174;0.00015694;-2.24665141
2125.0;-1.42655230;-1.88007092;0.00014404;-2.21989036
2126.0;-1.29565454;-1.76590097;0.00013368;-2.20378828
2127.0;-1.12401474;-1.65037537;0.00012187;-2.16870165
2128.0;-1.02361107;-1.54382777;0.00011306;-2.15628004
2129.0;-0.93510365;-1.46220303;0.00010594;-2.13976669
2130.0;-0.81605434;-1.36741829;0.00009719;-2.10884833
2131.0;-0.70793819;-1.27964091;0.00008926;-2.07611752
2132.0;-0.63634562;-1.18619680;0.00008216;-2.06318378
2133.0;-0.56698751;-1.11932766;0.00007658;-2.03966451
2134.0;-0.50614786;-1.02352953;0.00006969;-2.03004408
2135.0;-0.43195736;-0.95178258;0.00006379;-1.99683928
2136.0;-0.39649588;-0.89191973;0.00005958;-1.98910224
2137.0;-0.31969786;-0.78560925;0.00005177;-1.95727336
2138.0;-0.26686025;-0.69353324;0.00004536;-1.93811667
2139.0;-0.22194326;-0.63579559;0.00004110;-1.90665090
2140.0;-0.18653440;-0.52342081;0.00003392;-1.91313958
2141.0;-0.13348770;-0.45232677;0.00002878;-1.85776401
2142.0;-0.11222625;-0.32719803;0.00002111;-1.90121424
2143.0;-0.14223528;-0.28479242;0.00001943;-2.03399181
2144.0;-0.04521969;-0.15502691;0.00000986;-1.85461128
2145.0;-0.00725079;-0.05127144;0.00000316;-1.71128428
2146.0;0.00361991;0.05983973;0.00000366;1.51037657
2147.0;0.04938817;0.18346930;0.00001160;1.30783927
2148.0;0.04433835;0.34505486;0.00002123;1.44300008
2149.0;0.06642607;0.50247371;0.00003094;1.43936038
2150.0;0.06837964;0.68107975;0.00004178;1.47073281
2151.0;0.03868008;0.84290552;0.00005150;1.52493954
2152.0;0.04476643;1.14239883;0.00006978;1.53163004
2153.0;0.04021931;1.42405891;0.00008695;1.54256105
2154.0;0.05379915;1.82541561;0.00011146;1.54133260
2155.0;-0.02433968;2.28670263;0.00013958;1.58143997
2156.0;-0.11367202;2.96911240;0.00018135;1.60906243
2157.0;-0.22569275;3.93467236;0.00024055;1.62809348
2158.0;-0.47555161;5.52572441;0.00033851;1.65664625
2159.0;-0.96055031;8.60252380;0.00052832;1.68199480
2160.0;-2.38996124;17.28325272;0.00106492;1.70820677
2161.0;-38.87129211;243.45603943;0.01504759;1.72912443
2162.0;4.13564301;-21.76673889;0.00135230;-1.38303602
2163.0;2.34007406;-10.73235989;0.00067044;-1.35611713
2164.0;1.77472305;-7.21917629;0.00045374;-1.32974195
2165.0;1.49626255;-5.46943855;0.00034609;-1.30376208
2166.0;1.35113311;-4.44135571;0.00028335;-1.27547586
2167.0;1.28562069;-3.74925733;0.00024192;-1.24046052
2168.0;1.21109295;-3.21326995;0.00020959;-1.21035779
2169.0;1.14377117;-2.81439686;0.00018542;-1.18478477
2170.0;1.12172771;-2.49493122;0.00016696;-1.14827287
2171.0;1.09651828;-2.22063971;0.00015116;-1.11213315
2172.0;1.06934237;-1.99751592;0.00013829;-1.07928109
2173.0;1.05660439;-1.81322718;0.00012809;-1.04317939
2174.0;1.04196596;-1.63041973;0.00011810;-1.00213718
2175.0;1.02725792;-1.45352578;0.00010864;-0.95556432
2176.0;0.99962109;-1.30847085;0.00010050;-0.91841972
2177.0;1.00961256;-1.18654811;0.00009509;-0.86579037
2178.0;1.00339103;-1.04579258;0.00008846;-0.80608714
2179.0;0.99561596;-0.92798984;0.00008307;-0.75025672
2180.0;0.97113061;-0.80502367;0.00007699;-0.69214880
2181.0;0.96128106;-0.68987340;0.00007222;-0.62248057
2182.0;0.95734239;-0.61909747;0.00006959;-0.57404017
2183.0;0.93450308;-0.45966232;0.00006356;-0.45712963
2184.0;0.93620813;-0.32193995;0.00006043;-0.33120918
2185.0;0.93053079;-0.26819491;0.00005911;-0.28061208
2186.0;0.90470171;-0.10250792;0.00005557;-0.11282458
2187.0;0.87386930;-0.00397313;0.00005334;-0.00454656
2188.0;0.84615314;0.14806271;0.00005243;0.17322950
2189.0;0.80985618;0.27058131;0.00005212;0.32244968
2190.0;0.78160882;0.40201545;0.00005365;0.47505650
2191.0;0.74105692;0.56275892;0.00005679;0.64949030
2192.0;0.69133008;0.72251391;0.00006103;0.80745065
2193.0;0.62935138;0.84908676;0.00006451;0.93294477
2194.0;0.56919134;1.07352448;0.00007416;1.08327532
2195.0;0.51209664;1.27777243;0.00008402;1.18962383
2196.0;0.42660570;1.50683999;0.00009559;1.29490340
2197.0;0.33426332;1.75822163;0.00010924;1.38292396
2198.0;0.21273446;2.04073238;0.00012523;1.46692729
2199.0;0.07246232;2.36795139;0.00014460;1.54020464
2200.0;-0.11161482;2.73492146;0.00016707;1.61158466
2201.0;-0.29318875;3.18315554;0.00019511;1.66264355
2202.0;-0.54551506;3.71768570;0.00022934;1.71649170
2203.0;-0.84833550;4.36703682;0.00027153;1.76266551
2204.0;-1.28291559;5.19393826;0.00032654;1.81295180
2205.0;-1.83997154;6.25670767;0.00039805;1.85681295
2206.0;-2.60715556;7.72216129;0.00049746;1.89639986
2207.0;-3.74116421;9.85887527;0.00064361;1.93348157
2208.0;-5.59506798;13.22614670;0.00087652;1.97099793
2209.0;-9.06957722;19.50959015;0.00131315;2.00595355
2210.0;-17.86281013;34.98026276;0.00239729;2.04293084
2211.0;-78.38224792;143.14503479;0.00996094;2.07177377
2212.0;43.91965485;-74.76596069;0.00529245;-1.03967190
2213.0;19.17130089;-30.53278732;0.00220048;-1.01011992
2214.0;13.04652500;-19.50789452;0.00143240;-0.98133081
2215.0;10.28172112;-14.48509884;0.00108418;-0.95351434
2216.0;8.73331642;-11.61625862;0.00088702;-0.92613250
2217.0;7.73092079;-9.72543907;0.00075829;-0.89916223
2218.0;7.08471584;-8.41324615;0.00067132;-0.87091202
2219.0;6.58353853;-7.45876026;0.00060722;-0.84764516
2220.0;6.22088051;-6.70647860;0.00055832;-0.82294410
2221.0;5.95101118;-6.09235477;0.00051981;-0.79713386
2222.0;5.75627232;-5.60910273;0.00049055;-0.77244997
2223.0;5.57285118;-5.18482018;0.00046459;-0.74934363
2224.0;5.45289373;-4.82221794;0.00044429;-0.72409612
2225.0;5.35511875;-4.53711414;0.00042839;-0.70289427
2226.0;5.30106735;-4.26911926;0.00041543;-0.67798370
2227.0;5.23967075;-4.02135658;0.00040313;-0.65459645
2228.0;5.15494776;-4.14008093;0.00040354;-0.67664510
2229.0;5.19811201;-3.61625409;0.00038649;-0.60782486
2230.0;5.18875504;-3.43762183;0.00037989;-0.58512205
2231.0;5.22042036;-3.29479814;0.00037678;-0.56299996
2232.0;5.21205568;-3.14096498;0.00037142;-0.54235446
2233.0;5.24039698;-3.00924706;0.00036883;-0.52126312
2234.0;5.30057096;-2.87056875;0.00036792;-0.49633905
2235.0;5.36006832;-2.73390555;0.00036725;-0.47165564
2236.0;5.41746712;-2.62564111;0.00036744;-0.45130220
2237.0;5.51324844;-2.52272105;0.00037006;-0.42913488
2238.0;5.53140068;-2.41355801;0.00036835;-0.41143435
2239.0;5.70013189;-2.33610106;0.00037599;-0.38895410
2240.0;5.83456564;-2.24179459;0.00038150;-0.36683500
2241.0;5.98508787;-2.13771963;0.00038790;-0.34305182
2242.0;6.19136858;-1.88083982;0.00039494;-0.29492489
2243.0;6.31684685;-1.93566263;0.00040324;-0.29734412
2244.0;6.54984570;-1.85002494;0.00041541;-0.27528211
2245.0;6.74261475;-1.77187657;0.00042551;-0.25697753
2246.0;7.04126644;-1.67680240;0.00044178;-0.23378490
2247.0;7.34403038;-1.58010817;0.00045850;-0.21192473
2248.0;7.69097519;-1.47513199;0.00047798;-0.18949902
2249.0;8.10626411;-1.36680603;0.00050175;-0.16703995
2250.0;8.60412025;-1.24496460;0.00053062;-0.14369671
2251.0;9.28918171;-0.74483949;0.00056879;-0.08001236
2252.0;9.88748932;-0.97395849;0.00060641;-0.09818737
2253.0;10.74704361;-0.80565739;0.00065779;-0.07482553
2254.0;11.60818863;-0.05254072;0.00070851;-0.00452615
2255.0;13.29173279;-0.38397503;0.00081160;-0.02888023
2256.0;15.24711132;-0.04289627;0.00093061;-0.00281340
2257.0;18.04337311;0.39248323;0.00110154;0.02174878
2258.0;22.39239883;0.94913578;0.00136795;0.04236116
2259.0;30.12977409;2.07190084;0.00184332;0.06865781
2260.0;47.55973053;4.46873283;0.00291560;0.09368537
2261.0;123.54406738;14.80791473;0.00759450;0.11929029
2262.0;-175.62911987;-25.71113205;0.01083381;-2.99623084
2263.0;-48.96019363;-8.52679443;0.00303327;-2.96916437
2264.0;-27.67459297;-5.48080349;0.00172193;-2.94607806
2265.0;-18.78433037;-4.35618019;0.00117693;-2.91371584
2266.0;-14.00129604;-3.68864155;0.00088373;-2.88399577
2267.0;-10.94566631;-3.21227551;0.00069625;-2.85613322
2268.0;-8.85611820;-2.90180445;0.00056881;-2.82495594
2269.0;-7.31458378;-2.66168165;0.00047509;-2.79260039
2270.0;-6.14177465;-2.46845627;0.00040401;-2.75943851
2271.0;-5.21709299;-2.30169988;0.00034804;-2.72609401
2272.0;-4.46348190;-2.18223190;0.00030325;-2.68685794
2273.0;-3.83947945;-2.05761099;0.00026587;-2.64963222
2274.0;-3.31540227;-1.95045996;0.00023478;-2.60981846
2275.0;-2.87805009;-1.85782170;0.00020908;-2.56837749
2276.0;-2.48604798;-1.76851511;0.00018621;-2.52327251
2277.0;-2.11952209;-1.70042706;0.00016585;-2.46546960
2278.0;-1.85179663;-1.66629529;0.00015205;-2.40887356
2279.0;-1.56046963;-1.55008268;0.00013425;-2.35953379
2280.0;-1.31070137;-1.49868226;0.00012152;-2.28938222
2281.0;-1.09461975;-1.40749216;0.00010883;-2.23179674
2282.0;-1.58194041;-4.42609787;0.00028688;-1.91405892
2283.0;-0.67859077;-1.30659246;0.00008986;-2.04981112
2284.0;-0.49416399;-1.23892689;0.00008141;-1.95032346
2285.0;-0.32381439;-1.17314267;0.00007428;-1.84011340
2286.0;-0.24468672;-1.13218641;0.00007070;-1.78364158
2287.0;-0.01477098;-1.04647815;0.00006388;-1.58491039
2288.0;0.14476895;-0.99576998;0.00006142;-1.42642391
2289.0;0.27364683;-0.92931485;0.00005913;-1.28442907
2290.0;0.43719840;-0.87271953;0.00005958;-1.10638022
2291.0;0.57245731;-0.82309151;0.00006119;-0.96309918
2292.0;0.72082615;-0.76531839;0.00006417;-0.81532729
2293.0;0.86654139;-0.68098736;0.00006727;-0.66606444
2294.0;1.04268360;-0.61528111;0.00007389;-0.53310364
2295.0;1.17837334;-0.53726816;0.00007905;-0.42778307
2296.0;1.32088828;-0.45611906;0.00008529;-0.33249268
2297.0;1.47360849;-0.36147261;0.00009261;-0.24054798
2298.0;1.66573310;-0.28728271;0.00010317;-0.17078613
2299.0;1.87008953;-0.19208527;0.00011474;-0.10235552
2300.0;2.08567572;-0.06857395;0.00012737;-0.03286669
2301.0;2.32516503;0.06358767;0.00014197;0.02734078
2302.0;2.61786413;0.20973516;0.00016029;0.07994614
2303.0;2.96051407;0.40006685;0.00018234;0.13432057
2304.0;3.36317873;0.61071014;0.00020863;0.17962988
2305.0;3.87370968;0.87050724;0.00024233;0.22104968
2306.0;4.55179596;1.23231220;0.00028782;0.26439303
2307.0;5.49587631;1.69687605;0.00035107;0.29946887
2308.0;6.89813423;2.41613960;0.00044611;0.33690631
2309.0;9.24519920;3.58748388;0.00060528;0.37015152
2310.0;14.13992786;6.00616741;0.00093766;0.40167284
2311.0;30.32805252;14.13247395;0.00204219;0.43606877
2312.0;-173.18737793;-87.31153107;0.01183786;-2.67463470
2313.0;-21.86547279;-11.85909081;0.00151821;-2.64462924
2314.0;-11.46014977;-6.66497135;0.00080916;-2.61482882
2315.0;-7.65899754;-4.72977066;0.00054942;-2.58837271
2316.0;-5.66909027;-3.70846438;0.00041347;-2.56230187
2317.0;-4.43184948;-3.11030006;0.00033047;-2.52965546
2318.0;-3.61301947;-2.63858032;0.00027307;-2.51082063
2319.0;-3.01466084;-2.34188819;0.00023300;-2.48113847
2320.0;-2.55171347;-2.07814169;0.00020086;-2.45812654
2321.0;-2.18471456;-1.88773727;0.00017623;-2.42898917
2322.0;-1.90356088;-1.69429851;0.00015554;-2.41429210
2323.0;-1.63827968;-1.56159139;0.00013814;-2.38015604
2324.0;-1.47226286;-1.41245389;0.00012453;-2.37692451
2325.0;-1.25792956;-1.33150852;0.00011180;-2.32778716
2326.0;-1.11565971;-1.21589756;0.00010072;-2.31322908
2327.0;-0.96848071;-1.09170151;0.00008907;-2.29645491
2328.0;-0.84227729;-1.01180243;0.00008035;-2.26501441
2329.0;-0.73265326;-0.92957056;0.00007224;-2.23827791
2330.0;-0.67617309;-0.85671055;0.00006661;-2.23895812
